rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9388487,6,4.39e-05,0.03991,7.943e-07,0.04102,1.0,0.0,0.9529,-0.0034,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs35510806,6,3.77e-05,0.04025,6.382e-07,0.04137,1.0,0.0,0.8784,0.008817,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs11307281,6,2.25e-05,0.04132,1.337e-07,0.04344,1.0,0.0,0.7385,-0.01906,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs35640641,6,1.53e-05,0.04215,1.947e-07,0.04268,1.0,0.0,0.8484,0.01085,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4897178,6,1.52e-05,0.04216,1.523e-07,0.04327,1.0,0.0,0.8493,0.01088,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4897179,6,2.68e-05,0.04095,2.525e-07,0.04237,1.0,0.0,0.9677,0.002297,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4897180,6,1.49e-05,0.03996,3.05e-07,0.04159,1.0,0.0,0.9419,-0.004082,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs59698523,6,1.63e-05,0.042,1.353e-07,0.04305,1.0,0.0,0.9165,0.005933,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs112166936,6,7.79e-06,0.04123,2.182e-07,0.04255,1.0,0.0,0.8865,0.008107,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34279746,6,1.02e-05,0.04297,7.249e-08,0.04427,1.0,0.0,0.9018,0.006992,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9321065,6,1.04e-05,0.04291,7.672e-08,0.04371,1.0,0.0,0.9092,0.006394,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2039735,6,1.01e-05,0.04298,7.735e-08,0.04372,1.0,0.0,0.8923,0.007594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9401881,6,5.86e-06,0.04174,9.312e-08,0.04344,1.0,0.0,0.8905,-0.007707,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4565329,6,5.86e-06,0.04174,9.312e-08,0.04344,1.0,0.0,0.8905,-0.007707,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1538170,6,5.86e-06,0.04174,9.312e-08,0.04344,1.0,0.0,0.8905,-0.007707,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1538171,6,5.86e-06,0.04174,9.312e-08,0.04344,1.0,0.0,0.8905,-0.007707,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4897181,6,1.02e-05,0.04294,7.683e-08,0.04371,1.0,0.0,0.901,0.006977,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9401882,6,5.86e-06,0.04174,9.299e-08,0.04345,1.0,0.0,0.8905,-0.007707,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4897182,6,1.02e-05,0.04294,7.683e-08,0.04371,1.0,0.0,0.901,0.006977,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9375439,6,5.88e-06,0.04173,9.129e-08,0.04348,1.0,0.0,0.8879,-0.007895,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9398808,6,5.86e-06,0.04174,9.303e-08,0.04345,1.0,0.0,0.8903,-0.007723,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9385399,6,1.14e-05,0.04271,7.011e-08,0.04384,1.0,0.0,0.9858,-0.0009973,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1415671,6,1.02e-05,0.04294,7.683e-08,0.04371,1.0,0.0,0.901,0.006977,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2184968,6,1.01e-05,0.04299,6.782e-08,0.04409,1.0,0.0,0.8924,0.007645,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2152876,6,1.02e-05,0.04294,7.683e-08,0.04371,1.0,0.0,0.901,0.006977,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9385400,6,5.86e-06,0.04174,9.288e-08,0.04345,1.0,0.0,0.8901,-0.007733,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1361107,6,6.64e-06,0.04383,4.3e-08,0.04506,1.0,0.0,0.95,0.003563,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1361108,6,1.66e-05,0.04192,7.244e-08,0.04277,1.0,0.0,0.9101,0.006167,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1337735,6,5.88e-06,0.04173,9.504e-08,0.04342,1.0,0.0,0.8875,-0.007917,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1361109,6,1.01e-05,0.04299,6.922e-08,0.04406,1.0,0.0,0.8898,0.007827,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1572569,6,9.8e-06,0.04305,7.668e-08,0.04392,1.0,0.0,0.8625,0.009792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2184967,6,5.73e-06,0.04178,1.045e-07,0.04327,1.0,0.0,0.9144,-0.006019,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4559102,6,1.01e-05,0.04296,8.43e-08,0.04357,1.0,0.0,0.8817,0.008348,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9375441,6,5.72e-06,0.04179,1.022e-07,0.0433,1.0,0.0,0.9172,-0.005821,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4895808,6,1.15e-05,0.04269,7.87e-08,0.04373,1.0,0.0,0.977,-0.001615,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9388495,6,2.69e-06,0.0432,5.891e-08,0.04433,1.0,0.0,0.8296,0.01217,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9388496,6,9.82e-06,0.04303,7.49e-08,0.04375,1.0,0.0,0.8625,0.009714,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1844594,6,9.8e-06,0.04305,6.367e-08,0.04416,1.0,0.0,0.8618,0.009837,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9398809,6,5.68e-06,0.0418,9.144e-08,0.04346,1.0,0.0,0.925,-0.005271,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9385401,6,5.68e-06,0.0418,9.143e-08,0.04346,1.0,0.0,0.9248,-0.005282,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9401883,6,5.62e-06,0.04182,1.015e-07,0.04335,1.0,0.0,0.9343,-0.004622,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1159619,6,5.67e-06,0.0418,9.505e-08,0.0434,1.0,0.0,0.9252,-0.005254,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9375442,6,1.49e-05,0.0422,1.487e-07,0.04281,1.0,0.0,0.8202,0.01284,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2050644,6,9.18e-06,0.04089,1.957e-07,0.04226,1.0,0.0,0.9398,-0.004227,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4422634,6,8.86e-06,0.04096,1.991e-07,0.04226,1.0,0.0,0.9784,-0.001518,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1120786,6,9.5e-06,0.04082,1.963e-07,0.04225,1.0,0.0,0.9048,-0.00669,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9372839,6,9.5e-06,0.04082,1.966e-07,0.04225,1.0,0.0,0.9047,-0.006694,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2326451,6,1.66e-05,0.04195,1.565e-07,0.04276,1.0,0.0,0.9264,0.005185,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9398810,6,7.82e-06,0.04121,1.632e-07,0.04251,1.0,0.0,0.887,0.007962,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34002010,6,4.24e-06,0.04476,9.68e-08,0.04631,1.0,0.0,0.9997,-2.493e-05,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9388487,6,6.4e-08,-0.1494,9.353e-07,-0.1651,0.002494,-0.1649,0.8033,-0.02058,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs35510806,6,2.94e-08,-0.1507,9.222e-07,-0.1652,0.001169,-0.1664,0.7843,-0.02267,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs11307281,6,3.17e-07,-0.1414,7.72e-07,-0.1647,0.01362,-0.14,0.9591,-0.004205,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs35640641,6,3.09e-08,-0.1483,8.629e-07,-0.1628,0.0007432,-0.1711,0.9746,-0.002598,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs4897178,6,1.8e-08,-0.1506,7.961e-07,-0.1641,0.001172,-0.1609,0.6195,-0.04097,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs4897179,6,3.64e-07,-0.1393,5.99e-07,-0.1654,0.01924,-0.1289,0.9322,-0.006928,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs4897180,6,2.85e-07,-0.1397,8.882e-07,-0.1609,0.008424,-0.147,0.9831,0.0017,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs59698523,6,1.24e-08,-0.1506,5.884e-07,-0.1645,0.001434,-0.1563,0.5341,-0.0507,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs112166936,6,6.68e-08,-0.1457,8.468e-07,-0.1632,0.002124,-0.1601,0.9459,-0.005536,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs34279746,6,3.17e-08,-0.1475,8.845e-07,-0.1625,0.0008552,-0.1673,0.9493,-0.005173,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs9321065,6,4.57e-08,-0.1446,8.673e-07,-0.161,0.001266,-0.1612,0.9627,-0.003767,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
rs2039735,6,2.79e-08,-0.1468,8.528e-07,-0.1611,0.0006835,-0.1692,0.9758,-0.002439,1.0,0.0,156,Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch),#f7b6d2,#3ac5ff,neoplasms
