rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs573517824,1,1.0,0.0,5.482e-07,-1.8,1.0,0.0,1.0,0.0,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#00ffff,other
rs62149791,2,1.59e-05,-0.1517,9.257e-07,-0.1789,0.5098,0.1068,0.7448,0.04443,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#0bf4ff,other
rs76996359,3,0.1483,-0.09578,5.111e-07,-1.609,0.8343,-0.0144,0.4182,0.2914,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#17e8ff,other
rs73879236,3,0.08252,-0.1391,8.287e-07,-1.684,0.8472,-0.01618,0.9295,0.03905,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#17e8ff,other
rs79118230,3,0.227,-0.07883,8.539e-07,-1.579,0.9838,-0.001373,0.426,0.2832,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#17e8ff,other
rs114971400,3,0.2186,-0.08047,7.871e-07,-1.587,0.9743,-0.002188,0.4296,0.2816,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#17e8ff,other
rs536418544,3,0.0787,-0.1414,8.125e-07,-1.689,0.8351,-0.01756,0.9355,0.03582,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#17e8ff,other
rs59758328,3,0.4221,-0.06136,9.024e-07,-1.606,0.459,0.0593,0.7706,0.1241,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#17e8ff,other
rs11758176,6,2.04e-05,-0.06043,8.727e-07,-0.07763,0.6321,0.01631,0.2625,-0.0608,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#3ac5ff,other
rs531825588,7,2.86e-08,-1.026,2.396e-07,-1.044,0.4557,-0.8727,0.9275,0.1531,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs559843782,8,3.71e-07,-0.6315,8.936e-07,-0.6549,0.7206,0.2448,0.2695,-0.933,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#51aeff,other
rs533428022,9,3.28e-08,-1.523,4.172e-07,-1.559,1.0,0.0,0.693,0.8619,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#5da2ff,other
rs190679004,11,3.71e-08,-0.9317,1.052e-07,-0.9812,0.6863,0.4453,0.6748,0.6978,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#748bff,other
rs76823966,13,0.1283,-0.08881,5.049e-07,-1.232,0.9047,0.007357,0.5037,-0.1987,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#8b74ff,other
rs79359907,13,0.02049,-0.1505,2.794e-07,-1.255,0.7481,-0.02217,0.1664,-0.4365,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#8b74ff,other
rs540941890,1,1.0,0.0,1.0,0.0,8.097e-07,-2.411,1.0,0.0,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#00ffff,other
rs151051661,1,1.0,0.0,1.0,0.0,9.022e-07,-3.407,1.0,0.0,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#00ffff,other
rs147070296,4,0.01106,-0.1393,0.2462,-0.06755,4.301e-07,-1.006,0.3919,0.1888,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#22ddff,other
rs146183183,4,0.008993,-0.1414,0.2248,-0.06983,3.566e-07,-0.9977,0.3965,0.1854,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#22ddff,other
rs144041501,4,0.005709,-0.1516,0.1961,-0.07546,2.483e-07,-1.017,0.4841,0.1567,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#22ddff,other
rs138101487,5,3.02e-07,-0.3514,1.0,0.0,2.336e-07,-0.3649,0.6604,0.1874,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs13172209,5,4.79e-06,-0.06296,0.02058,-0.03753,8.781e-07,-0.1391,0.201,-0.05913,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs12654091,5,4.89e-06,-0.06319,0.02337,-0.03693,5.062e-07,-0.1432,0.2188,-0.05732,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs11741054,5,4.85e-06,-0.06321,0.02329,-0.03695,5.022e-07,-0.1433,0.2193,-0.05727,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs4642327,5,4e-06,-0.06373,0.02329,-0.03695,3.57e-07,-0.1451,0.2192,-0.05728,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs4336327,5,5.23e-06,-0.06301,0.02362,-0.03686,5.386e-07,-0.143,0.2168,-0.05758,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs7700633,5,2.27e-05,0.06176,0.05066,0.03437,5.245e-07,0.1443,0.5614,0.02793,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs34279862,5,0.002695,-0.04479,0.6162,-0.00864,6.241e-07,-0.1589,0.2424,-0.06782,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs530130393,5,1.0,0.0,1.0,0.0,6.797e-07,-3.254,1.0,0.0,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#2ed1ff,other
rs12528492,6,0.005895,-0.2526,0.6445,-0.0696,3.812e-07,-1.629,0.472,-0.08772,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#3ac5ff,other
rs79963180,6,9.2e-07,0.2211,0.5418,0.07109,4.203e-07,0.2506,0.4159,0.1644,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#3ac5ff,other
rs139117064,7,0.000153,0.6346,1.0,0.0,8.763e-07,0.8753,0.01962,-1.282,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#45baff,other
rs75637244,8,0.1985,-0.0886,0.6332,0.03561,9.036e-07,-1.195,0.8123,0.05787,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#51aeff,other
rs78898627,8,0.142,-0.1052,0.7418,0.02558,6.806e-07,-1.24,0.7984,0.06415,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#51aeff,other
rs35716270,8,0.003347,-0.1205,0.5754,-0.02623,5.638e-07,-0.4583,0.7045,-0.06939,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#51aeff,other
rs144392077,10,0.6437,-0.04055,0.1343,0.1412,7.298e-07,-1.381,0.3287,0.3907,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#6897ff,other
rs371403153,10,1.0,0.0,1.0,0.0,3.807e-07,-2.364,1.0,0.0,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#6897ff,other
rs78191209,12,3.04e-07,-0.3762,0.3749,-0.4868,8.728e-07,-0.3762,0.4543,-0.3114,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#807fff,other
rs536455764,13,5.89e-08,-0.6943,1.0,0.0,4.576e-07,-0.6977,0.534,-0.5343,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#8b74ff,other
rs139014212,13,1.36e-07,-0.6613,1.0,0.0,7.893e-07,-0.6657,0.5803,-0.4594,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#8b74ff,other
rs570863436,15,1.0,0.0,1.0,0.0,9.747e-07,-1.648,1.0,0.0,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#a25dff,other
rs142253148,16,0.01031,-0.4097,0.9602,0.009441,7.606e-07,-1.862,0.3058,0.6085,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#ae51ff,other
rs9906253,17,2.81e-05,-0.1194,0.2263,-0.04635,7.223e-07,-0.2191,0.5894,-0.06572,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#ba45ff,other
rs9915461,17,2.57e-05,-0.1188,0.2295,-0.04556,5.322e-07,-0.2196,0.6112,-0.06089,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#ba45ff,other
rs4969362,17,1.3e-05,-0.1191,0.2734,-0.04143,2.992e-07,-0.2349,0.152,-0.101,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#ba45ff,other
rs76501707,2,0.09618,-0.1685,0.7852,0.02949,0.8706,-0.07274,7.861e-07,-1.751,1.0,0.0,43,Complications of surgical and medical procedures,#2ca02c,#0bf4ff,other
