rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11396766,11,4.26e-10,0.05572,6.586e-11,0.06999,0.07866,0.02639,0.00473,0.073,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs6973168,7,0.01344,0.02225,6.947e-07,0.05151,0.008693,-0.04324,0.09952,0.04163,0.1037,-0.1397,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs1005884,7,0.01213,0.02256,7.692e-07,0.05136,0.01027,-0.04232,0.1011,0.04152,0.1044,-0.1396,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs11396766,11,2.89e-09,0.05052,6.948e-11,0.06672,0.1479,0.02091,0.01599,0.06011,0.6909,0.04208,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs11396766,11,9.28e-07,0.02659,8.331e-07,0.02849,0.3009,0.01262,0.05218,0.03285,0.08928,0.1215,34,Other symptoms,#2ca02c,#748bff,other
rs10423719,19,7.89e-14,0.05699,2.227e-13,0.05464,2.201e-05,0.06021,0.02215,0.06208,0.2194,0.1204,95,Cancer of prostate,#2ca02c,#d12eff,other
rs759606523,15,0.001316,-0.01668,5.206e-08,-0.02165,0.7945,-0.002432,0.1715,-0.02038,0.2278,-0.04968,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs2447218,15,0.001853,0.02843,3.111e-09,0.04808,0.3156,0.01335,0.6639,0.01233,0.9481,-0.004949,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs524908,15,3.2e-05,-0.024,7.008e-08,-0.02466,0.02465,-0.02293,0.1208,-0.02522,0.9942,0.0003847,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs533143,15,4.03e-05,0.02376,3.11e-08,0.0252,0.04481,0.01955,0.1191,0.02538,0.8973,0.006863,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs759606523,15,0.001226,-0.01673,7.838e-08,-0.02155,0.7751,-0.00267,0.1742,-0.02032,0.2297,-0.04952,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs2447218,15,0.001433,0.02938,4.419e-09,0.04795,0.3025,0.01373,0.6712,0.01209,0.9581,-0.003999,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
rs524908,15,4.47e-05,-0.02364,1.081e-07,-0.02453,0.02927,-0.02223,0.1253,-0.025,0.9659,0.002273,175,Diabetes mellitus,#e377c2,#a25dff,endocrine or metabolic
