rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs756107067,1,1.0,0.0,7.104e-07,-4.562,1.0,0.0,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#00ffff,other
rs142690927,1,1.59e-11,-2.294,4.003e-07,-2.318,0.3319,-1.689,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#00ffff,other
rs193167778,2,1.55e-13,-3.225,5.124e-07,-3.26,0.5983,-1.586,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#0bf4ff,other
rs4684362,3,0.0006,0.2757,8.509e-07,0.5609,0.6792,-0.04856,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#17e8ff,other
rs149652447,3,1.0,0.0,8.427e-07,-3.72,1.0,0.0,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#17e8ff,other
rs924569724,6,1.0,0.0,9.606e-07,-3.967,1.0,0.0,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#3ac5ff,other
rs182658227,7,4.16e-15,-3.728,5.441e-07,-3.782,0.8234,1.003,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#45baff,other
rs16939376,8,5.52e-06,-1.611,8.276e-07,-4.602,0.591,0.2422,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#51aeff,other
rs140842729,8,4.4e-06,-1.587,8.289e-07,-4.503,0.6532,0.1969,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#51aeff,other
rs549850537,1,1.0,0.0,1.0,0.0,4.21e-07,-4.053,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#00ffff,other
rs548844233,1,1.0,0.0,1.0,0.0,4.21e-07,-4.053,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#00ffff,other
rs553030801,1,1.0,0.0,1.0,0.0,5.215e-07,-3.965,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#00ffff,other
rs149936881,1,1.0,0.0,1.0,0.0,1.638e-08,-3.228,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#00ffff,other
rs147543338,3,1.0,0.0,1.0,0.0,4.986e-07,-1.474,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#17e8ff,other
rs563655134,6,1.0,0.0,1.0,0.0,3.548e-07,-2.651,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#3ac5ff,other
rs13231070,7,0.004527,-0.1762,0.9824,-0.001632,7.496e-07,-0.5827,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#45baff,other
rs34424970,9,2.82e-05,-0.3506,0.05291,-0.1818,9.058e-07,-0.9998,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#5da2ff,other
rs137907623,9,1.4e-05,-0.3508,0.03969,-0.1867,4.251e-07,-1.033,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#5da2ff,other
rs144498692,9,4.02e-05,-0.3323,0.06965,-0.1645,7.008e-07,-0.9873,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#5da2ff,other
rs141550102,10,1.0,0.0,1.0,0.0,4.774e-07,-1.972,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#6897ff,other
rs142094306,10,1.0,0.0,1.0,0.0,7.822e-07,-1.922,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#6897ff,other
rs185177226,11,1.0,0.0,1.0,0.0,6.577e-07,-1.169,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#748bff,other
rs56323741,11,2.56e-07,-0.6353,0.01173,-0.3574,3.555e-07,-1.66,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#748bff,other
rs565208715,11,1.0,0.0,1.0,0.0,9.999e-07,-4.544,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#748bff,other
rs369611135,13,2.8e-15,-3.123,0.04552,-2.361,5.476e-07,-3.334,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#8b74ff,other
rs188730781,13,2.8e-15,-3.123,0.04552,-2.361,5.476e-07,-3.334,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#8b74ff,other
rs368394644,13,8.11e-15,-3.323,0.05151,-4.688,3.136e-07,-3.278,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#8b74ff,other
rs1051725247,13,1.0,0.0,1.0,0.0,7.274e-07,-3.37,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#8b74ff,other
rs566549080,13,1.0,0.0,1.0,0.0,6.66e-07,-3.238,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#8b74ff,other
rs190086274,14,4.23e-09,-2.936,0.1499,1.452,9.095e-07,-4.364,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#9768ff,other
rs544317784,16,1.0,0.0,1.0,0.0,4.084e-07,-5.38,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#ae51ff,other
rs56115358,20,0.001659,0.2366,0.6717,0.03811,3.85e-07,0.6948,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#dd21ff,other
rs538501006,20,1.0,0.0,1.0,0.0,9.679e-07,-3.586,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#dd21ff,other
rs563283073,20,1.0,0.0,1.0,0.0,3.532e-07,-3.974,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#dd21ff,other
rs537700887,20,1.0,0.0,1.0,0.0,8.716e-07,-3.725,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#dd21ff,other
rs562753121,20,1.0,0.0,1.0,0.0,9.509e-07,-3.848,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#dd21ff,other
rs114137924,21,1.0,0.0,1.0,0.0,9.984e-08,-3.61,1.0,0.0,1.0,0.0,778,Exostosis of jaw,#2ca02c,#e817ff,other
