rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191568820,1,0.04977,-0.1647,0.735,-0.03227,0.2809,0.252,6.561e-07,-1.343,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#00ffff,neurological
rs148174184,1,5.31e-07,-0.4208,9.779e-07,-0.4296,0.9451,-0.02983,0.1918,-0.6217,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
rs72860425,3,0.2101,-0.0906,1.667e-07,-1.435,0.2639,0.08493,0.06587,-0.582,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#17e8ff,sense organs
rs558554104,6,5.53e-09,-1.274,1.761e-07,-1.336,0.4339,-1.164,0.3044,1.509,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#3ac5ff,sense organs
rs58226051,6,0.1582,-0.1066,8.77e-07,-1.293,0.5401,0.04865,0.4558,-0.3105,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#3ac5ff,sense organs
rs151192467,8,6.88e-10,-1.136,3.584e-07,-1.084,0.02024,-1.787,0.465,-0.9299,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#51aeff,sense organs
rs539969893,8,3.31e-10,-2.151,1.841e-07,-2.196,1.0,0.0,0.3162,-1.388,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#51aeff,sense organs
rs139272994,12,2.9e-05,-0.3372,4.864e-08,-1.136,0.03777,-0.1895,0.1416,0.5541,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs190929043,12,0.0003,-0.3368,2.339e-07,-1.106,0.1763,-0.1461,0.1554,0.5438,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs368684799,12,0.000156,-0.3378,3.816e-07,-1.123,0.08006,-0.177,0.1806,0.5138,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs564432308,12,0.000155,-0.4069,3.638e-07,-1.152,0.2201,-0.1596,0.2583,0.4738,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs144211991,12,3.15e-05,-0.3367,5.752e-08,-1.131,0.04083,-0.1875,0.1489,0.5481,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs116426448,12,5.43e-06,-0.3562,8.606e-08,-1.113,0.008486,-0.2303,0.1339,0.5635,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs151255276,12,5.35e-05,-0.3267,1.617e-07,-1.083,0.03975,-0.1884,0.134,0.5646,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs140169808,12,3.05e-05,-0.3375,5.637e-08,-1.132,0.03956,-0.1886,0.1489,0.5481,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs193169477,12,2.28e-05,-0.3603,4.913e-08,-1.138,0.04731,-0.195,0.1596,0.5393,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs190600790,12,2.36e-05,-0.3575,5.609e-08,-1.132,0.0438,-0.1967,0.1504,0.5485,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs741642,12,2.66e-05,-0.3566,6.393e-08,-1.132,0.04807,-0.1938,0.1715,0.5245,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs146881824,12,2.66e-05,-0.3566,6.393e-08,-1.132,0.04807,-0.1938,0.1715,0.5245,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs144468976,12,2.48e-05,-0.3583,6.81e-08,-1.131,0.04638,-0.1952,0.188,0.508,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs146978090,12,2.65e-05,-0.3874,1.195e-07,-1.135,0.05364,-0.2055,0.2017,0.4973,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs150853110,12,2.38e-05,-0.3605,7.123e-08,-1.135,0.04797,-0.1943,0.2229,0.4753,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs141149019,12,0.000115,-0.3218,7.62e-08,-1.142,0.08642,-0.1606,0.1743,0.4986,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs55742102,12,0.000761,-0.174,8.004e-07,-0.9611,0.02174,-0.1237,0.0277,0.6148,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs16943684,12,0.000676,-0.173,9.178e-07,-0.9551,0.01798,-0.1252,0.02501,0.6278,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs78747889,12,0.000227,-0.2012,3.733e-07,-0.9961,0.01155,-0.1457,0.106,0.401,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs150781068,12,0.000271,-0.3443,3.144e-07,-1.119,0.1859,-0.1445,0.2889,0.4226,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs11831190,12,0.000236,-0.309,1.041e-07,-1.141,0.1277,-0.1433,0.2297,0.4501,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs113961037,12,0.000236,-0.309,1.041e-07,-1.141,0.1277,-0.1433,0.2297,0.4501,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs16943719,12,0.000273,-0.3079,8.1e-08,-1.159,0.1484,-0.1368,0.2227,0.4635,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs16943724,12,0.000273,-0.3079,8.1e-08,-1.159,0.1484,-0.1368,0.2227,0.4635,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs144280761,12,0.000273,-0.3094,3.654e-08,-1.2,0.1706,-0.1304,0.1678,0.5314,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs111833598,12,0.000408,-0.2997,6.877e-08,-1.173,0.1896,-0.1244,0.2074,0.4839,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs112495772,12,0.00019,-0.2098,2.153e-07,-1.044,0.01192,-0.1495,0.1018,0.4211,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs111263374,12,0.000413,-0.2995,6.935e-08,-1.173,0.1888,-0.1246,0.2072,0.4842,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs80354900,12,0.000183,-0.2104,1.804e-07,-1.05,0.01212,-0.1492,0.1043,0.4183,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs111694375,12,0.000443,-0.2997,5.125e-08,-1.194,0.2111,-0.1192,0.1974,0.5054,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs60888885,12,0.000368,-0.2093,1.621e-07,-1.095,0.02428,-0.1405,0.1075,0.4327,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs79595237,12,0.000152,-0.2145,1.343e-07,-1.07,0.01135,-0.1517,0.1005,0.4287,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs79689221,12,0.000169,-0.213,1.413e-07,-1.068,0.01203,-0.1504,0.09877,0.4306,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs112645983,12,0.06156,-0.1287,2.549e-07,-1.116,0.9278,-0.006588,0.03743,0.9104,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs115087444,12,9e-05,-0.3435,2.732e-08,-1.221,0.1151,-0.1559,0.1691,0.5441,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs150795388,12,0.000288,-0.3096,2.972e-08,-1.217,0.1851,-0.1266,0.1589,0.5538,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs1920574,12,0.000894,-0.2836,1.969e-08,-1.303,0.3779,-0.08287,0.4603,0.3099,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs140031653,12,0.000856,-0.3033,2.683e-08,-1.291,0.4927,-0.06998,0.5328,0.2729,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#807fff,sense organs
rs140078333,13,0.6788,0.02581,4.161e-08,-1.573,0.0603,0.1209,0.1132,0.4407,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
rs73506712,13,0.4727,-0.07166,2.119e-07,-2.075,0.2751,0.115,0.134,0.6589,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#8b74ff,sense organs
