rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2165844,17,0.000733,0.02503,9.083e-07,0.02949,0.03742,-0.06938,0.1503,0.03151,0.5097,0.05923,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796515,17,0.000164,0.0262,2.891e-07,0.03082,0.02469,-0.07507,0.1463,0.03181,0.5185,0.05797,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs9901861,17,0.000806,0.02425,3.865e-07,0.03044,0.07578,-0.04142,0.139,0.03222,0.4743,0.06455,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs6502961,17,0.001116,0.02389,8.564e-07,0.02955,0.04523,-0.05566,0.1711,0.02992,0.4828,0.06311,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs12946698,17,0.001427,0.02338,7.659e-07,0.02943,0.03322,-0.05897,0.1775,0.02919,0.7561,0.02659,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs12603387,17,0.001462,0.0233,7.665e-07,0.02943,0.03036,-0.05965,0.1729,0.0295,0.7561,0.02659,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2278646,17,0.000385,0.02436,1.874e-07,0.0306,0.01995,-0.06356,0.1894,0.028,0.7456,0.02724,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2289638,17,0.000393,0.02432,1.947e-07,0.03058,0.01936,-0.06387,0.1886,0.02805,0.7456,0.02724,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7219659,17,0.000442,0.02408,1.425e-07,0.03069,0.01647,-0.06493,0.2042,0.02684,0.7321,0.02818,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2289640,17,0.000437,0.0241,1.4e-07,0.03067,0.01752,-0.06425,0.2072,0.02662,0.748,0.02633,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs1470297,17,0.000369,0.02435,7.056e-08,0.03125,0.01475,-0.06539,0.2786,0.02261,0.7096,0.02979,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs7221587,17,0.000414,0.02389,1.485e-07,0.03031,0.06417,-0.04218,0.2036,0.02634,0.7681,0.02355,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs60222696,17,0.000404,0.02395,1.443e-07,0.03052,0.06506,-0.04253,0.2179,0.02567,0.6949,0.03147,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2304977,17,0.000281,0.02509,1.027e-07,0.03065,0.01761,-0.07555,0.2066,0.02624,0.7361,0.02671,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796523,17,0.000583,0.02349,1.064e-07,0.03067,0.0128,-0.06629,0.2486,0.02398,0.7455,0.02583,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs4796524,17,0.000583,0.02349,1.064e-07,0.03067,0.0128,-0.06629,0.2486,0.02398,0.7455,0.02583,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
rs2034090,17,0.000555,0.02363,1.176e-07,0.03056,0.01325,-0.06596,0.2424,0.02428,0.7303,0.0274,170,Hypothyroidism NOS,#e377c2,#ba45ff,endocrine or metabolic
