rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111562429,1,0.3253,-0.1313,4.536e-07,-2.252,0.08835,0.2529,0.8205,0.1507,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#00ffff,endocrine or metabolic
rs114592873,2,1.2e-09,-1.121,4.823e-07,-1.08,0.4482,1.174,0.01179,-1.967,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs182132451,4,4.56e-12,-3.28,3.033e-07,-3.288,1.0,0.0,0.157,-3.114,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#22ddff,endocrine or metabolic
rs538111676,4,3.41e-12,-3.292,2.532e-07,-3.306,1.0,0.0,0.1748,-3.004,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#22ddff,endocrine or metabolic
rs10053939,5,0.01365,-0.1986,9.109e-07,-1.533,0.5055,-0.05793,0.9101,-0.042,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs111369298,5,0.01168,-0.2034,9.527e-07,-1.531,0.4673,-0.06331,0.9032,-0.04532,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs6876505,5,0.01165,-0.2035,9.603e-07,-1.531,0.467,-0.06334,0.9042,-0.04482,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs10052002,5,0.07114,-0.2212,9.943e-07,-1.921,0.5859,0.0746,0.8091,0.138,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs551295566,5,2.46e-07,-1.597,8.544e-07,-1.873,0.9149,-0.331,0.3011,1.077,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs543366482,8,1.05e-08,-0.8685,8.034e-08,-0.9062,0.4063,1.157,0.8366,-0.2251,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#51aeff,endocrine or metabolic
rs577379466,9,2.57e-09,-1.67,9.467e-07,-1.735,0.581,1.984,0.3236,-1.085,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#5da2ff,endocrine or metabolic
rs549829711,10,3.94e-08,-1.404,8.723e-07,-1.476,0.4757,-1.685,0.415,1.262,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs117477265,10,1.26e-08,-0.3598,3.544e-09,-0.3937,0.4644,0.2997,0.7812,-0.07529,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs116927338,10,3.87e-09,-0.4005,2.224e-09,-0.4302,0.8036,0.1144,0.7661,-0.0887,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#6897ff,endocrine or metabolic
rs533230190,11,2.69e-09,-2.726,8.34e-07,-2.797,0.6008,1.967,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#748bff,endocrine or metabolic
rs534410439,17,1.08e-06,0.1417,2.601e-07,0.1638,0.8484,0.01554,0.2905,0.1163,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#ba45ff,endocrine or metabolic
rs136884,22,1.36e-05,-0.1068,8.382e-07,-0.1303,0.09798,-0.1377,0.09189,0.138,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#f30bff,endocrine or metabolic
rs136889,22,5.36e-06,-0.1163,3.286e-07,-0.1396,0.1176,-0.143,0.1553,0.1205,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#f30bff,endocrine or metabolic
rs573994440,2,1.0,0.0,1.0,0.0,5.224e-07,-4.091,1.0,0.0,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs73834918,3,7.36e-09,-1.165,1.0,0.0,5.227e-07,-1.189,0.5575,1.173,1.0,0.0,199,Anterior pituitary disorders,#e377c2,#17e8ff,endocrine or metabolic
