rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6000235,22,5.84e-06,-0.06634,0.5448,0.02212,1.797e-07,-0.08251,0.411,-0.04518,0.8538,0.1063,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs4820227,22,3.46e-06,0.06639,0.882,-0.004736,3.465e-07,0.07989,0.1442,0.08371,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs56098991,22,7.37e-06,0.06535,0.6663,-0.01351,4.287e-07,0.08118,0.1386,0.0847,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs11296505,22,1.91e-06,0.06964,0.9866,-0.0005402,6.507e-08,0.08514,0.2937,0.06157,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,1.7e-10,-0.2258,0.9539,0.02916,3.886e-11,-0.2352,0.5191,0.15,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,2.7e-10,-0.2254,0.9664,0.02149,6.342e-11,-0.2349,0.4996,0.1584,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,1.82e-09,-0.2188,0.9098,-0.06136,4.596e-10,-0.2275,0.5267,0.1528,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,3.7e-09,-0.2133,0.7967,0.1264,6.002e-10,-0.2242,0.4183,0.1902,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,3.32e-07,-0.1938,0.4724,-0.3444,1.398e-07,-0.2005,0.5389,0.1526,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,7.98e-07,-0.1863,0.6436,-0.2553,2.928e-07,-0.1938,0.4893,0.1706,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,1.19e-06,-0.1814,0.3966,-0.4641,5.391e-07,-0.1873,0.5631,0.1408,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,2.52e-06,-0.1757,0.9304,-0.0457,8.878e-07,-0.1838,0.5148,0.1585,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.76e-10,-0.216,0.8372,0.1,6.933e-11,-0.2248,0.6138,0.1132,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,4.33e-10,-0.2157,0.8494,0.09353,1.065e-10,-0.2247,0.5899,0.1219,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
