rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs553499430,1,2.19e-10,-3.626,8.341e-07,-4.125,0.3227,1.972,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs12742776,1,2.6e-06,-0.1933,7.552e-07,-0.2093,0.8562,-0.02526,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs12142620,1,1.25e-05,-0.4458,6.655e-07,-0.6762,0.7054,-0.0629,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs11120345,1,0.05568,-0.1603,8.66e-07,-0.6535,0.04106,0.2237,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs6690349,1,0.1996,-0.09338,2.904e-07,-0.6472,0.01235,0.2268,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs35096186,1,0.3236,-0.07503,9.501e-07,-0.6479,0.007969,0.2512,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs7539678,1,2.84e-05,-0.4182,8.75e-07,-0.6514,0.8691,-0.02693,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs11120346,1,2.95e-05,-0.4176,9.173e-07,-0.6504,0.8657,-0.02763,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#00ffff,neoplasms
rs10495502,2,1.13e-06,-0.2016,8.126e-07,-0.2102,0.3843,-0.118,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs79337731,2,1.49e-06,-0.2019,6.52e-07,-0.2127,0.6561,-0.06817,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs150156898,2,1.66e-06,-0.2016,9.253e-07,-0.2122,0.4888,-0.09617,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs17621354,2,8.97e-07,-0.2031,7.515e-07,-0.2106,0.3293,-0.1313,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs77348056,2,2.33e-06,-0.1883,9.343e-07,-0.2013,0.6172,-0.06465,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs17564063,2,2.43e-06,-0.1879,9.537e-07,-0.201,0.6242,-0.06321,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs78658689,2,2.92e-06,-0.1848,9.166e-07,-0.1969,0.8796,-0.02271,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs11678919,2,2.97e-06,-0.175,9.267e-07,-0.197,0.4933,-0.06328,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#0bf4ff,neoplasms
rs28484715,4,0.06807,-0.1843,6.829e-07,-1.982,0.816,0.02485,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs76626250,4,0.006082,-0.3515,7.901e-07,-2.42,0.6568,-0.06077,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs10001129,4,0.003811,-0.3714,8.251e-07,-2.407,0.5453,-0.08291,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs76380580,4,0.003836,-0.3738,7.351e-07,-2.424,0.5661,-0.07929,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs115489393,4,0.00256,-0.5083,4.532e-07,-2.706,0.9864,0.003189,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs75231172,4,0.002602,-0.3933,6.158e-07,-2.449,0.5118,-0.09171,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs146085183,4,0.004055,-0.3724,6.22e-07,-2.439,0.5955,-0.07358,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs78379294,4,0.003494,-0.3789,8.03e-07,-2.425,0.5358,-0.08582,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
rs10013941,4,0.003724,-0.3702,7.968e-07,-2.424,0.5243,-0.08664,1.0,0.0,1.0,0.0,148,Benign neoplasm of kidney and other urinary organs,#f7b6d2,#22ddff,neoplasms
