rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs66825211,1,1.29e-06,-0.03079,5.76e-08,-0.03477,0.224,-0.02584,0.744,-0.006221,0.8331,-0.01901,34,Other symptoms,#2ca02c,#00ffff,other
rs555562525,11,4.79e-05,0.02887,1.415e-08,0.03787,0.5123,-0.01141,0.2883,0.02427,0.4911,-0.1383,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#748bff,endocrine or metabolic
rs555562525,11,1.77e-05,0.02888,1.558e-07,0.03363,0.8124,-0.003808,0.01332,0.05385,0.4221,-0.148,284,Other anemias,#ff7f0e,#748bff,hematopoietic
rs555562525,11,4.22e-08,0.06423,3.699e-08,0.07411,0.6973,0.008922,0.0001923,0.1245,0.4753,0.1886,330,Schizophrenia and other psychotic disorders,#2ca02c,#748bff,other
rs555562525,11,1.61e-07,0.05487,1.45e-07,0.05593,0.5228,0.01709,0.001948,0.09526,0.8895,0.04078,334,Bipolar,#2ca02c,#748bff,other
rs66825211,1,3.95e-08,-0.03035,1.002e-12,-0.03518,0.5944,-0.009101,0.3178,-0.01517,0.2178,-0.08006,335,Depression,#2ca02c,#00ffff,other
rs555562525,11,3.85e-10,0.03425,6.004e-20,0.04596,0.9007,-0.001774,0.738,0.005427,0.469,-0.0833,335,Depression,#2ca02c,#748bff,other
rs66825211,1,8.99e-05,-0.02225,2.808e-08,-0.02954,0.7753,0.004907,0.9841,-0.0003046,0.367,-0.06109,336,Major depressive disorder,#2ca02c,#00ffff,other
rs555562525,11,2.4e-08,0.03387,2.946e-18,0.04737,0.881,-0.00214,0.5518,0.009705,0.4224,-0.09598,336,Major depressive disorder,#2ca02c,#748bff,other
rs66825211,1,1.84e-08,-0.03125,2.025e-13,-0.03614,0.6469,-0.007889,0.2448,-0.01775,0.2588,-0.07285,333,Mood disorders,#2ca02c,#00ffff,other
rs555562525,11,1.91e-11,0.03692,5.410999999999999e-22,0.04826,0.7024,-0.005471,0.2526,0.01864,0.5984,-0.05992,333,Mood disorders,#2ca02c,#748bff,other
rs149004927,3,0.000612,0.02329,2.829e-07,0.03693,0.5632,-0.007707,0.5233,0.01329,0.6664,-0.1344,341,Anxiety disorder,#2ca02c,#17e8ff,other
rs555562525,11,1.86e-07,0.03055,2.892e-11,0.03864,0.3935,-0.01329,0.05856,0.03227,0.7619,0.04069,341,Anxiety disorder,#2ca02c,#748bff,other
rs555562525,11,9.22e-05,0.02371,4.775e-07,0.03057,0.9999,1.236e-06,0.2778,0.01788,0.5121,0.08101,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs66825211,1,8.73e-07,-0.02747,2.012e-09,-0.03072,0.468,-0.01237,0.2326,-0.01856,0.4777,-0.04551,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#00ffff,other
