rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs377551472,1,1.0,0.0,7.253e-07,-2.898,1.0,0.0,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#00ffff,neoplasms
rs371009917,1,1.0,0.0,7.799e-07,-2.883,1.0,0.0,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#00ffff,neoplasms
rs569633503,2,1.0,0.0,4.908e-07,-3.153,1.0,0.0,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#0bf4ff,neoplasms
rs190644697,2,1.05e-08,-2.142,9.593e-07,-2.408,0.2981,1.492,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#0bf4ff,neoplasms
rs34668534,8,0.255,-0.1085,4.428e-08,-1.994,0.2868,0.1074,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#51aeff,neoplasms
rs185638190,9,7.88e-11,-1.446,7.76e-07,-1.347,0.01193,-2.285,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#5da2ff,neoplasms
rs551638028,10,1.0,0.0,9.582e-07,-3.339,1.0,0.0,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#6897ff,neoplasms
rs117111316,11,8.21e-07,-0.668,8.166e-07,-0.7191,0.1707,1.11,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#748bff,neoplasms
rs76657028,12,4.67e-07,-0.7067,6.78e-07,-0.7466,0.4723,0.5814,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#807fff,neoplasms
rs256400,16,2.87e-06,-0.1905,7.653e-07,-0.2042,0.9381,-0.01183,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#ae51ff,neoplasms
rs256397,16,3.11e-06,-0.1896,6.826e-07,-0.205,0.9466,0.01017,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#ae51ff,neoplasms
rs573764714,16,1.07e-08,-1.442,5.004e-07,-1.465,0.692,-0.614,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#ae51ff,neoplasms
rs7278987,21,2.79e-05,-0.1944,8.02e-07,-0.2497,0.676,0.04466,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#e817ff,neoplasms
rs7278990,21,3.66e-05,-0.1908,8.555e-07,-0.2483,0.6006,0.05561,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#e817ff,neoplasms
rs201057423,1,1.0,0.0,1.0,0.0,7.045e-07,-0.8144,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#00ffff,neoplasms
rs1313743065,1,1.0,0.0,1.0,0.0,2.688e-07,-3.229,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#00ffff,neoplasms
rs116206127,1,0.000769,-0.4413,0.5111,-0.09517,9.828e-07,-1.711,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#00ffff,neoplasms
rs187472228,2,1.0,0.0,1.0,0.0,9.246e-07,-2.559,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#0bf4ff,neoplasms
rs142609532,2,1.0,0.0,1.0,0.0,1.858e-07,-2.628,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#0bf4ff,neoplasms
rs534586678,3,7.3e-05,-1.078,0.26,0.3952,2.542e-07,-3.06,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#17e8ff,neoplasms
rs560355996,4,1.0,0.0,1.0,0.0,1.375e-07,-5.55,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#22ddff,neoplasms
rs562835863,4,1.0,0.0,1.0,0.0,1.143e-07,-5.655,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#22ddff,neoplasms
rs1490566,4,0.001102,0.1263,0.2551,0.04807,4.158e-07,0.4571,1.0,0.0,1.0,0.0,136,Benign neoplasm of respiratory and intrathoracic organs,#f7b6d2,#22ddff,neoplasms
