rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144093950,13,2.77e-07,-0.6278,1.0,0.0,6.248e-07,-0.6463,0.6317,0.4468,1.0,0.0,5,Septicemia,#98df8a,#8b74ff,infectious diseases
rs150159122,13,2.62e-07,-0.6287,1.0,0.0,6.153e-07,-0.6466,0.6536,0.4179,1.0,0.0,5,Septicemia,#98df8a,#8b74ff,infectious diseases
rs574816125,13,3.48e-07,-0.723,1.0,0.0,7.919e-07,-0.7497,0.7538,0.2727,1.0,0.0,5,Septicemia,#98df8a,#8b74ff,infectious diseases
rs12068704,1,7.06e-05,-0.05443,4.388e-07,-0.07694,0.8751,0.005075,0.5232,0.03086,1.0,0.0,10,Staphylococcus infections,#98df8a,#00ffff,infectious diseases
rs12079103,1,5.9e-05,-0.05508,4.031e-07,-0.07719,0.9248,0.003055,0.5333,0.03012,1.0,0.0,10,Staphylococcus infections,#98df8a,#00ffff,infectious diseases
rs1965877,1,5.09e-05,-0.05617,5.024e-07,-0.0763,0.9199,-0.003495,0.4197,0.03914,1.0,0.0,10,Staphylococcus infections,#98df8a,#00ffff,infectious diseases
rs529189018,2,0.001014,-0.06854,9.985e-08,-0.1282,0.1941,0.05686,0.08549,0.1276,1.0,0.0,10,Staphylococcus infections,#98df8a,#0bf4ff,infectious diseases
rs145447669,2,5.22e-06,-0.4036,4.425e-07,-0.5775,0.6916,-0.05847,0.08719,-0.9097,1.0,0.0,10,Staphylococcus infections,#98df8a,#0bf4ff,infectious diseases
rs535313152,2,1.13e-08,-1.199,2.745e-07,-1.173,0.6701,-0.4698,0.02553,-1.878,1.0,0.0,10,Staphylococcus infections,#98df8a,#0bf4ff,infectious diseases
rs569179542,2,4.35e-10,-0.6839,4.27e-08,-0.6498,0.5582,-0.3583,0.005444,-1.317,1.0,0.0,10,Staphylococcus infections,#98df8a,#0bf4ff,infectious diseases
rs190215243,2,3.42e-08,-0.5697,6.774e-07,-0.5447,0.728,-0.1967,0.0106,-1.138,1.0,0.0,10,Staphylococcus infections,#98df8a,#0bf4ff,infectious diseases
rs557802025,3,1.05e-07,-1.276,7.94e-07,-1.322,1.0,0.0,0.5168,1.087,1.0,0.0,10,Staphylococcus infections,#98df8a,#17e8ff,infectious diseases
rs7651828,3,0.1279,-0.1035,8.452e-07,-1.702,0.782,-0.01941,0.7764,0.1039,1.0,0.0,10,Staphylococcus infections,#98df8a,#17e8ff,infectious diseases
rs7641349,3,0.1279,-0.1035,8.452e-07,-1.702,0.782,-0.01941,0.7764,0.1039,1.0,0.0,10,Staphylococcus infections,#98df8a,#17e8ff,infectious diseases
rs112875137,3,0.1277,-0.1032,9.88e-07,-1.679,0.7607,-0.02131,0.747,0.1174,1.0,0.0,10,Staphylococcus infections,#98df8a,#17e8ff,infectious diseases
rs34255859,3,0.000123,-0.0563,3.926e-07,-0.08281,0.5619,0.0196,0.8079,0.01203,1.0,0.0,10,Staphylococcus infections,#98df8a,#17e8ff,infectious diseases
