rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2076517,6,7.54e-05,-0.084,5.673e-07,-0.1317,0.3739,-0.04255,0.6937,-0.02736,0.1913,0.08988,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9402648,6,0.000113,-0.08278,7.5e-07,-0.1316,0.3883,-0.04154,0.6638,-0.03044,0.1189,0.111,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9399120,6,0.000115,-0.0827,8.118e-07,-0.1312,0.3491,-0.04499,0.7384,-0.02346,0.1199,0.1107,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9373109,6,0.000115,-0.0827,8.118e-07,-0.1312,0.3491,-0.04499,0.7384,-0.02346,0.1199,0.1107,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9373110,6,0.000114,-0.08276,8.149e-07,-0.1312,0.3482,-0.04507,0.74,-0.02331,0.1206,0.1105,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9402650,6,0.000115,-0.08271,8.019e-07,-0.1314,0.3479,-0.04512,0.7393,-0.02339,0.1169,0.1118,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9373111,6,0.000115,-0.08271,8.019e-07,-0.1314,0.3479,-0.04512,0.7393,-0.02339,0.1169,0.1118,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs74782353,6,0.000115,-0.08271,8.019e-07,-0.1314,0.3479,-0.04512,0.7393,-0.02339,0.1169,0.1118,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs78015194,6,0.000115,-0.08271,8.019e-07,-0.1314,0.3479,-0.04512,0.7393,-0.02339,0.1169,0.1118,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs111508519,6,0.00013,-0.08282,8.548e-07,-0.1327,0.3649,-0.04374,0.7291,-0.0245,0.1201,0.1107,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs9399123,6,0.000114,-0.08276,8.149e-07,-0.1312,0.3482,-0.04507,0.74,-0.02331,0.1206,0.1105,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs74797114,6,0.000171,-0.08316,7.513e-07,-0.1318,0.5965,-0.03031,0.7671,-0.02104,0.1206,0.1104,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs79405893,6,0.001001,-0.06373,8.524e-07,-0.1306,0.6651,-0.01447,0.9363,-0.005284,0.1139,0.1127,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs79158519,6,0.001076,-0.06338,9.998e-07,-0.1297,0.6545,-0.01496,0.9243,-0.00628,0.1138,0.1128,37,1010.1,#98df8a,#3ac5ff,infectious diseases
rs78033406,6,0.001053,-0.06353,8.731e-07,-0.1305,0.6692,-0.01428,0.9352,-0.005369,0.1151,0.1123,37,1010.1,#98df8a,#3ac5ff,infectious diseases
