rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13123551,4,2.14e-10,-0.04829,1.856e-10,-0.04602,0.0009034,-0.05926,0.1409,-0.04543,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs7689945,4,2.07e-10,-0.04833,1.838e-10,-0.04603,0.0008905,-0.05935,0.1386,-0.04569,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13435101,4,2.09e-10,-0.04832,1.846e-10,-0.04603,0.0009044,-0.05929,0.1392,-0.04563,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs13435192,4,2.06e-10,-0.04858,1.816e-10,-0.04605,0.0007023,-0.06055,0.1382,-0.04573,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs6850567,4,2.25e-10,-0.0485,1.834e-10,-0.04604,0.0007802,-0.06004,0.1356,-0.04609,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#22ddff,hematopoietic
rs552208542,1,3.7e-08,-1.547,2.152e-07,-1.835,0.4184,1.618,0.2311,1.201,1.0,0.0,425,Nerve root lesions,#1f77b4,#00ffff,neurological
rs187438658,1,2.71e-08,-1.553,6.225e-07,-1.661,0.8118,0.4517,0.3753,1.73,1.0,0.0,425,Nerve root lesions,#1f77b4,#00ffff,neurological
rs77110563,2,9.06e-05,-0.2184,4.89e-07,-0.542,0.3494,-0.06371,0.145,-0.2969,1.0,0.0,425,Nerve root lesions,#1f77b4,#0bf4ff,neurological
rs538703370,2,1.0,0.0,8.561e-07,-1.936,1.0,0.0,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#0bf4ff,neurological
rs4504131,3,1.0,0.0,9.14e-07,0.5033,1.0,0.0,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#17e8ff,neurological
rs568127579,4,7.34e-09,-1.548,6.709e-07,-1.604,0.3443,-1.281,0.4295,1.813,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs377621044,4,0.06266,-0.2403,4.98e-08,-3.0,0.7409,0.04495,0.1269,1.042,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs13123551,4,2.64e-07,0.1116,8.359e-07,0.127,0.2699,0.04886,0.02319,0.1567,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs7689945,4,1.89e-07,0.113,8.363e-07,0.127,0.2226,0.05402,0.02351,0.1564,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs13435101,4,1.89e-07,0.113,8.422e-07,0.127,0.2207,0.05425,0.02341,0.1565,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs13435192,4,2.2e-07,0.1136,8.188e-07,0.1271,0.204,0.0563,0.02378,0.1561,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs6850567,4,2.19e-07,0.1124,8.396e-07,0.127,0.2291,0.05328,0.02718,0.1526,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs60422677,4,0.000327,-0.1471,8.178e-07,-0.3239,0.968,-0.002184,0.06424,-0.2775,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs11934952,4,0.000314,-0.1475,7.513e-07,-0.3246,0.9679,-0.00219,0.06383,-0.2779,1.0,0.0,425,Nerve root lesions,#1f77b4,#22ddff,neurological
rs543692535,5,1.0,0.0,5.221e-08,-1.837,1.0,0.0,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs571839112,5,1.0,0.0,3.844e-08,-1.7,1.0,0.0,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs147643139,5,1.0,0.0,3.844e-08,-1.7,1.0,0.0,1.0,0.0,1.0,0.0,425,Nerve root lesions,#1f77b4,#2ed1ff,neurological
rs146680189,6,0.000171,-0.1225,8.932e-07,-0.196,0.7611,0.01779,0.8205,-0.02907,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
rs60481532,6,0.00021,-0.1186,8.15e-07,-0.1933,0.7029,0.0219,0.9054,-0.01492,1.0,0.0,425,Nerve root lesions,#1f77b4,#3ac5ff,neurological
