rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34749608,3,0.00134,0.07217,0.4933,0.01974,4.369e-07,0.223,0.6651,0.02478,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#17e8ff,other
rs11713033,3,0.002885,0.06624,0.6168,0.01433,5.464e-07,0.2208,0.7864,0.01539,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#17e8ff,other
rs9827214,3,0.002773,0.06646,0.6165,0.01435,5.606e-07,0.2206,0.7516,0.01797,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#17e8ff,other
rs115758486,1,9.41e-07,-0.9792,2.618e-07,-1.209,0.8988,-0.07624,0.226,1.121,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#00ffff,other
rs182055909,1,0.000198,-0.6542,7.841e-07,-1.829,0.3062,-0.2152,0.6337,-0.3841,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#00ffff,other
rs527359045,2,1.0,0.0,6.589e-07,-2.381,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs553976516,2,1.0,0.0,2.137e-07,-2.387,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs535607186,2,1.0,0.0,9.757e-07,-2.544,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#0bf4ff,other
rs142761227,4,0.2038,-0.08217,8.515e-07,-0.92,0.3503,0.06592,0.1874,-0.4078,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#22ddff,other
rs114979058,7,0.08059,-0.07757,2.041e-07,-1.499,0.4666,-0.03316,0.6207,-0.1131,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs73302475,7,0.2081,-0.06561,7.464e-07,-2.092,0.5158,-0.03447,0.6015,0.1496,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs564254242,7,4.89e-08,-1.464,4.714e-07,-1.595,1.0,0.0,0.2076,-0.8177,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs185185241,7,1.0,0.0,4.227e-07,-2.882,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#45baff,other
rs183215076,8,1.0,0.0,1.547e-07,-2.076,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#51aeff,other
rs182529031,8,1.0,0.0,9.126e-08,-2.611,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#51aeff,other
rs188438859,10,2.09e-08,-0.974,2.065e-08,-1.134,0.1956,-0.9013,0.2876,0.6386,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#6897ff,other
rs77702751,10,3.96e-05,-0.4016,5.426e-07,-0.562,0.9838,0.0061,0.183,0.3974,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#6897ff,other
rs78814818,10,5.08e-06,-0.5137,7.488e-07,-0.6351,0.4247,-0.28,0.3596,0.3463,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#6897ff,other
rs145037315,11,4.36e-05,-0.6198,8.461e-07,-0.8649,0.5508,0.2828,0.3694,0.4255,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#748bff,other
rs185605605,13,1.0,0.0,6.896e-07,-1.55,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#8b74ff,other
rs565494546,13,1.0,0.0,3.603e-07,-1.647,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#8b74ff,other
rs192024169,13,1.0,0.0,8.474e-07,-1.834,1.0,0.0,1.0,0.0,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#8b74ff,other
rs111740506,14,0.6225,-0.02355,3.36e-07,-2.112,0.81,0.01165,0.8872,-0.0383,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
rs73301794,14,0.5941,-0.02534,3.33e-07,-2.113,0.8309,0.01035,0.8571,-0.04864,1.0,0.0,1002,Excessive or frequent menstruation,#2ca02c,#9768ff,other
