rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs57952277,1,0.000188,-0.565,6.108e-07,-3.046,0.2335,-0.1933,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#00ffff,neurological
rs202095273,1,0.000227,-0.5604,5.848e-07,-3.053,0.2611,-0.1832,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#00ffff,neurological
rs12239522,1,0.000281,-0.5459,4.374e-07,-3.052,0.3151,-0.1621,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#00ffff,neurological
rs17026386,2,3.7e-06,-0.2947,2.311e-07,-0.3757,0.712,0.05404,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs719250,2,4.32e-07,-0.3249,2.556e-08,-0.4129,0.7573,0.04535,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs719249,2,2.38e-06,-0.2983,1.809e-07,-0.3767,0.7816,0.04043,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2302589,2,2.64e-05,-0.236,9.159e-08,-0.3821,0.6765,0.03972,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2236930,2,6.78e-06,-0.2495,1.978e-07,-0.3706,0.7009,-0.03539,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2282747,2,6.32e-06,-0.2496,1.073e-07,-0.3799,0.787,-0.02463,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2298940,2,1.11e-05,-0.2455,1.059e-07,-0.3801,0.99,0.001179,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2298939,2,7.15e-05,-0.2248,9.833e-08,-0.3811,0.3879,0.08427,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs2262267,2,3.85e-06,-0.2564,9.635e-08,-0.3813,0.6938,-0.03628,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218870,2,3.25e-06,-0.258,8.223e-08,-0.3833,0.6906,-0.03669,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218872,2,3.25e-06,-0.258,8.223e-08,-0.3833,0.6906,-0.03669,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218873,2,5.66e-05,-0.2279,8.239e-08,-0.3833,0.4049,0.08138,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218874,2,3.25e-06,-0.258,8.223e-08,-0.3833,0.6906,-0.03669,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218875,2,3.7e-06,-0.2566,8.281e-08,-0.3832,0.7247,-0.03249,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs140697767,2,1.32e-07,-0.3243,1.33e-07,-0.3837,0.2686,-0.1382,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218876,2,5.48e-06,-0.2515,7.045e-08,-0.384,0.8757,-0.01444,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
rs3218877,2,4.17e-06,-0.2544,7.221e-08,-0.3837,0.7809,-0.02557,1.0,0.0,1.0,0.0,369,Meningitis,#1f77b4,#0bf4ff,neurological
