rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1035564,16,2.68e-05,0.02043,8.043e-09,0.02556,0.9849,-0.0001761,0.03689,0.03047,0.05056,0.08988,368,Tobacco use disorder,#2ca02c,#ae51ff,other
rs62015820,16,2.62e-05,0.02055,1.241e-08,0.0255,0.9566,-0.000513,0.03673,0.03089,0.04548,0.09311,368,Tobacco use disorder,#2ca02c,#ae51ff,other
rs35459620,16,2.71e-05,0.0206,1.049e-08,0.02566,0.9619,-0.0004494,0.03534,0.03109,0.04543,0.09313,368,Tobacco use disorder,#2ca02c,#ae51ff,other
rs531737579,3,1.0,0.0,1.0,0.0,4.604e-07,-3.415,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs575588848,3,1.0,0.0,1.0,0.0,7.53e-08,-2.875,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs926441838,3,1.0,0.0,1.0,0.0,3.483e-07,-2.898,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs986180074,3,1.0,0.0,1.0,0.0,4.037e-07,-2.89,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs569535919,3,1.0,0.0,1.0,0.0,4.037e-07,-2.89,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs554800075,3,1.0,0.0,1.0,0.0,1.124e-07,-2.856,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs565491731,3,1.0,0.0,1.0,0.0,1.473e-07,-2.842,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs527592756,3,1.0,0.0,1.0,0.0,1.567e-07,-2.837,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs529852546,3,1.0,0.0,1.0,0.0,2.19e-07,-2.818,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs2327782,6,0.000105,0.1123,0.1208,0.06206,6.625e-07,0.2235,0.314,-0.09574,1.0,0.0,574,Pericarditis,#c7c7c7,#3ac5ff,circulatory system
rs4564397,12,4.47e-11,0.2111,8.018e-05,0.1752,2.594e-07,0.256,0.04967,0.2133,1.0,0.0,574,Pericarditis,#c7c7c7,#807fff,circulatory system
rs7311413,12,6.96e-11,0.2111,9.67e-05,0.1733,2.504e-07,0.2567,0.05116,0.2232,1.0,0.0,574,Pericarditis,#c7c7c7,#807fff,circulatory system
rs4635147,12,1.52e-10,0.2114,0.0001252,0.1762,4.522e-07,0.2516,0.0662,0.2156,1.0,0.0,574,Pericarditis,#c7c7c7,#807fff,circulatory system
rs4733596,8,0.09315,-0.04093,0.344,-0.02736,0.1803,0.06653,6.751e-08,-0.4674,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs117674558,13,9.3e-07,-0.3525,5.409e-07,-0.3726,0.2894,-0.4515,0.397,0.3441,1.0,0.0,576,Endocarditis,#c7c7c7,#8b74ff,circulatory system
rs112316876,2,7.58e-06,-0.06822,3.224e-07,-0.08889,0.5437,-0.02017,0.7156,0.02179,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs3783547,2,6.31e-06,-0.06812,3.772e-07,-0.08754,0.4863,-0.02268,0.8529,0.01096,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs2856838,2,6.62e-06,-0.06813,3.47e-07,-0.08769,0.5158,-0.02165,0.751,0.01879,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs3783516,2,5.21e-06,0.06844,3.237e-07,0.08815,0.5566,0.01963,0.7682,-0.01748,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs3783515,2,5.21e-06,0.06844,3.237e-07,0.08815,0.5566,0.01963,0.7682,-0.01748,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs6746923,2,1.3e-05,0.06651,3.403e-07,0.08797,0.6208,0.01628,0.8144,-0.01388,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11680809,2,1.22e-06,0.07404,2.442e-07,0.0894,0.236,0.03907,0.9361,0.004687,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs34275325,2,1.95e-05,0.07027,8.535e-07,0.09335,0.9922,-0.0003475,0.5937,0.0345,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11690879,2,1.77e-06,0.08039,8.219e-07,0.09185,0.3794,0.04211,0.6694,0.02437,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs12472089,2,1.37e-06,0.08236,8.057e-07,0.09191,0.3336,0.05228,0.6815,0.02346,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs72825577,2,6.53e-07,0.08569,6.118e-07,0.09294,0.2007,0.07886,0.6905,0.02282,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11690539,2,3.13e-06,0.08,8.929e-07,0.09151,0.3773,0.0423,0.6352,0.02707,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs1317913,2,1.81e-06,0.084,3.2e-07,0.09539,0.4864,0.0448,0.865,0.009564,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs7578034,2,1.22e-05,0.06499,6.004e-07,0.08471,0.9725,-0.001233,0.8915,0.007577,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs7580877,2,1.32e-05,0.06471,5.976e-07,0.08472,0.9521,-0.002144,0.8957,0.00728,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs10496446,2,3.78e-07,0.08144,8.438e-08,0.09747,0.3333,0.03537,0.4234,0.04423,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs34006041,2,8.94e-07,0.07991,9.112e-08,0.09723,0.6183,0.01969,0.4666,0.04033,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11689250,2,7.27e-07,0.08056,8.479e-08,0.09742,0.537,0.02439,0.4851,0.03859,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11692384,2,1.79e-07,0.08201,8.184e-08,0.09748,0.3147,0.03673,0.4503,0.04166,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs17042657,2,8.89e-07,0.07993,8.32e-08,0.09748,0.5677,0.02256,0.5364,0.03421,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs59495296,2,6.79e-07,0.08759,1.436e-07,0.1072,0.2203,0.04636,0.7012,0.02337,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs35880601,2,1.63e-06,0.08067,2.402e-07,0.09381,0.9511,-0.003879,0.708,0.02091,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11676013,2,8.7e-07,0.07757,2.301e-07,0.09381,0.4684,0.02652,0.4401,0.04256,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs12616801,2,4.22e-06,0.07575,2.5e-07,0.09365,0.9252,0.003942,0.4805,0.03909,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11695148,2,4.59e-06,0.09283,8.565e-07,0.1044,0.7736,0.02384,0.6458,0.02959,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs13418326,2,4.96e-06,0.07436,2.116e-07,0.0942,0.9397,0.002979,0.5476,0.03322,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs11683399,2,1.77e-06,0.08091,3.974e-07,0.09205,0.8069,0.01658,0.7508,0.01776,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs10171072,2,3.62e-05,0.06754,9.329e-07,0.08872,0.6575,-0.01748,0.4242,0.04413,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs10184412,2,3.45e-05,0.06668,9.947e-07,0.08808,0.5676,-0.02309,0.5357,0.03409,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs7595507,2,2.99e-05,0.06626,4.992e-07,0.08635,0.9617,0.002455,0.1984,-0.07136,1.0,0.0,573,Carditis,#c7c7c7,#0bf4ff,circulatory system
rs76819932,3,2.57e-05,0.4672,9.55e-07,0.5861,0.1725,-0.5281,0.5779,0.2102,1.0,0.0,573,Carditis,#c7c7c7,#17e8ff,circulatory system
