rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9989735,2,3.13e-30,-0.335,7.440999999999998e-29,-0.339,0.007294,-0.2878,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs9989835,2,3.23e-30,-0.3316,9.343e-29,-0.3383,0.003758,-0.2708,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs9989746,2,2.84e-28,-0.336,9.516e-28,-0.3396,0.05207,-0.2676,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs13385151,2,2.79e-30,-0.3353,7.467999999999998e-29,-0.339,0.006503,-0.2909,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs10498246,2,2.05e-30,-0.3294,9.63e-29,-0.3356,0.003323,-0.2722,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs7423615,2,2.36e-30,-0.3335,5.073e-29,-0.3375,0.007132,-0.2861,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs28693552,2,2.79e-29,-0.331,2.091e-28,-0.3368,0.01394,-0.263,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs9989735,2,1.1999999999999999e-32,-0.3674,4.744e-31,-0.3714,0.006076,-0.3171,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs9989835,2,3.0899999999999997e-32,-0.3611,5.692e-31,-0.3708,0.009343,-0.2651,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs9989746,2,1.96e-30,-0.3651,1.175e-29,-0.3707,0.04747,-0.2731,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs13385151,2,9.999999999999999e-33,-0.3677,4.760000000000001e-31,-0.3714,0.005142,-0.3221,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs10498246,2,1.7500000000000002e-32,-0.3589,5.311000000000001e-31,-0.3681,0.008398,-0.2667,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs7423615,2,5.7e-33,-0.366,2.8600000000000003e-31,-0.37,0.005992,-0.3149,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs28693552,2,8.260000000000001e-32,-0.3632,1.4069999999999998e-30,-0.3691,0.01185,-0.2902,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#0bf4ff,neoplasms
rs9989735,2,5.02e-22,-0.1966,9.517e-20,-0.1981,7.667e-05,-0.2352,0.6599,-0.04499,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs9989835,2,5.69e-22,-0.1933,9.948000000000001e-20,-0.1979,0.000106,-0.201,0.5268,-0.06365,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs9989746,2,2.14e-18,-0.186,2.061e-17,-0.1895,0.0009842,-0.229,0.9542,-0.006028,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs13385151,2,5.11e-22,-0.1966,9.56e-20,-0.1981,8.31e-05,-0.2336,0.6409,-0.04766,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs10498246,2,4.75e-22,-0.1917,1.142e-19,-0.1961,0.0001037,-0.1999,0.5282,-0.06293,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs7423615,2,4.11e-22,-0.1956,7.929e-20,-0.197,6.963e-05,-0.2345,0.6569,-0.04503,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs28693552,2,1.8100000000000002e-21,-0.1942,1.53e-19,-0.1973,0.0002283,-0.2174,0.6308,-0.04916,1.0,0.0,127,Leukemia,#f7b6d2,#0bf4ff,neoplasms
rs185574508,1,1.93e-09,-1.36,6.33e-08,-1.46,0.9254,0.214,0.5484,-0.466,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#00ffff,sense organs
rs72554670,1,1.78e-07,-0.4384,6.684e-07,-0.4336,0.8631,-0.09042,0.07004,-0.8791,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#00ffff,sense organs
rs114767265,1,1.57e-07,-0.5079,4.953e-07,-0.509,0.8529,0.1161,0.0865,-0.9238,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#00ffff,sense organs
rs112841103,2,8.88e-07,-0.7136,7.804e-07,-0.7718,0.3,1.233,0.241,1.493,1.0,0.0,468,Nonsenile Cataract,#7f7f7f,#0bf4ff,sense organs
