rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113851554,2,1.25e-05,-0.06631,9.117e-07,-0.06766,0.7516,0.02453,0.08442,-0.09747,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs139775539,2,3.23e-06,-0.07517,8.815e-08,-0.07831,0.4825,0.05813,0.08016,-0.1065,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs11679120,2,5.07e-06,-0.07355,1.64e-07,-0.07607,0.5693,0.04661,0.0794,-0.1084,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs115087496,2,1.96e-06,-0.07605,6.487e-08,-0.07832,0.7241,0.02866,0.08629,-0.1057,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs11693221,2,2.1e-06,-0.07488,7.495e-08,-0.07713,0.8841,0.01173,0.1213,-0.09373,1.0,0.0,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2602205,2,0.001246,-0.02036,7.582e-07,-0.03009,0.5051,0.009897,0.8097,-0.005603,0.3879,0.05195,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs1836227,9,0.000671,0.01968,8.59e-07,0.02949,0.5408,-0.008813,0.5857,-0.01074,0.6403,-0.03324,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs1836229,9,0.002654,0.01845,9.359e-07,0.0294,0.5551,-0.008495,0.5778,-0.01097,0.6099,-0.03627,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs1434254,9,0.000513,0.02037,8.739e-07,0.02844,0.6478,-0.007372,0.7373,-0.006424,0.86,-0.01033,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10120450,9,0.000783,0.01963,7.993e-07,0.02849,0.4713,-0.01139,0.7166,-0.006937,0.8906,-0.008037,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10120501,9,0.000821,0.01955,8.015e-07,0.02855,0.4462,-0.01204,0.7216,-0.00682,0.9102,-0.006595,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10119815,9,0.00083,0.01953,9.578e-07,0.02835,0.4425,-0.01214,0.7229,-0.006785,0.9169,-0.006091,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10116689,9,0.000826,0.01955,9.26e-07,0.02839,0.4407,-0.01219,0.722,-0.006808,0.9151,-0.006223,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10739173,9,0.000764,0.01968,8.035e-07,0.02848,0.4747,-0.0113,0.7234,-0.006765,0.8906,-0.008033,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10758996,9,0.000529,0.02032,9.157e-07,0.02837,0.6542,-0.007235,0.718,-0.006912,0.8595,-0.01036,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs2053125,9,0.000802,0.01959,6.472e-07,0.0287,0.4706,-0.0114,0.7077,-0.007165,0.8596,-0.0103,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs7048621,9,0.000802,0.01958,8.569e-07,0.02839,0.477,-0.01124,0.7185,-0.006883,0.8446,-0.01141,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10121203,9,0.000794,0.0196,8.586e-07,0.02839,0.4528,-0.01186,0.7076,-0.007166,0.9963,0.0002699,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs5896263,9,0.000943,0.02374,8.533e-07,0.03398,0.246,-0.02167,0.928,0.002035,0.158,0.09698,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs17271951,16,1.3e-08,-0.201,9.416e-09,-0.2213,0.0541,-0.2111,0.7636,0.03767,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs35668161,16,4.16e-09,-0.2047,7.474e-09,-0.2225,0.01965,-0.2297,0.7679,0.03689,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs12600239,16,1.9e-07,-0.1735,8.609e-09,-0.2212,0.2207,-0.09098,0.4243,0.09738,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs7500427,16,5.49e-05,-0.1251,8.146e-09,-0.2212,0.5399,0.03446,0.4299,0.0933,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs9936081,16,2.82e-05,-0.1281,6.374e-09,-0.2205,0.7319,0.01902,0.3422,0.1109,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs1345388,16,3.1e-05,-0.1278,6.01e-09,-0.2208,0.7142,0.02031,0.3324,0.1132,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs12918816,16,2.21e-05,-0.1295,5.034e-09,-0.221,0.714,0.02032,0.4408,0.08784,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs1362548,16,3.71e-05,-0.1286,2.874e-09,-0.2315,0.4787,0.03952,0.4899,0.08248,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs9921569,16,2.42e-05,-0.1258,4.215e-09,-0.2172,0.6751,0.02267,0.4324,0.08696,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs35850695,16,2.13e-08,-0.1872,2.608e-09,-0.2233,0.2176,-0.1081,0.7448,0.03814,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs4784223,16,2.6e-05,-0.1255,4.142e-09,-0.2173,0.6396,0.02543,0.4353,0.08644,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs8045285,16,0.000118,-0.1137,1.229e-08,-0.2122,0.3798,0.0457,0.6584,0.04831,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs3095602,16,4.16e-05,-0.1193,1.789e-09,-0.2201,0.31,0.05275,0.7718,0.03111,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs112149573,16,7.15e-09,-0.1998,1.944e-09,-0.2277,0.1316,-0.1613,0.7537,0.03691,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
rs12930156,16,4.06e-05,-0.1197,1.401e-09,-0.2216,0.2502,0.06008,0.871,0.01743,1.0,0.0,91,Breast cancer [female],#2ca02c,#ae51ff,other
