rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6904669,6,7.05e-10,0.05061,4.712e-13,0.04782,0.7693,0.01579,0.001235,0.1152,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6904670,6,7.04e-10,0.05061,4.776e-13,0.0478,0.7702,0.01574,0.001253,0.1151,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6904669,6,5.53e-07,0.06744,4.691e-08,0.0676,0.6809,-0.0348,0.05966,0.1323,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs6904670,6,5.66e-07,0.06739,4.77e-08,0.06756,0.68,-0.03493,0.06249,0.131,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs6904669,6,8.52e-09,0.04471,2.659e-12,0.04121,0.453,0.03524,0.001013,0.107,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6904670,6,8.52e-09,0.04471,2.56e-12,0.04125,0.4521,0.03534,0.001034,0.1069,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs13086611,3,9.76e-10,0.04588,4.991e-07,0.03635,5.268e-06,0.06275,0.003837,0.09383,0.137,-0.2554,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17080528,3,1.01e-07,0.04217,6.137e-07,0.03609,0.000356,0.05263,0.03179,0.07088,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13090388,3,6.41e-08,0.0411,7.392e-07,0.03582,0.0003653,0.05256,0.03048,0.07151,0.1681,-0.2524,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711536,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1050450,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1800668,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3811699,3,9.51e-08,0.04226,6.034e-07,0.03612,0.0003505,0.05269,0.03103,0.07122,0.1928,-0.2377,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1987628,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67485053,3,3.99e-08,0.04206,7.472e-07,0.03578,0.0001971,0.05753,0.03053,0.07213,0.1642,-0.2544,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs148734725,3,1.01e-07,0.04217,6.161e-07,0.03608,0.0003534,0.05266,0.03178,0.07089,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34588335,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13087851,3,3.84e-08,0.04211,7.412e-07,0.03581,0.0001934,0.05764,0.02893,0.07287,0.1633,-0.255,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6809216,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7623659,3,6.1e-08,0.04116,7.758e-07,0.03562,0.0003137,0.05251,0.02856,0.07196,0.1893,-0.2363,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7648841,3,3.57e-08,0.04217,9.878e-07,0.03525,0.0001762,0.05724,0.02638,0.0737,0.1796,-0.2415,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446264,3,3.58e-08,0.04217,9.864e-07,0.03526,0.0001817,0.05714,0.0266,0.07359,0.1787,-0.2422,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35169793,3,6.13e-08,0.04115,7.778e-07,0.03562,0.0003137,0.05251,0.02844,0.07202,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6793308,3,6.13e-08,0.04115,7.786e-07,0.03562,0.0003059,0.05264,0.02796,0.07223,0.1818,-0.2403,95,Cancer of prostate,#2ca02c,#17e8ff,other
