rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10108151,8,0.000291,-0.02075,3.928e-11,-0.02916,0.5414,-0.006395,0.5678,-0.009421,0.6337,-0.02088,181,Type 2 diabetes,#e377c2,#51aeff,endocrine or metabolic
rs10108151,8,0.000198,-0.0211,6.035e-11,-0.02926,0.5117,-0.00688,0.6036,-0.008593,0.5796,-0.02429,175,Diabetes mellitus,#e377c2,#51aeff,endocrine or metabolic
rs10108151,8,0.000492,-0.06497,3.476e-07,-0.1132,0.3675,0.03113,0.809,-0.01519,1.0,0.0,193,Hypoglycemia,#e377c2,#51aeff,endocrine or metabolic
rs535764917,1,8.06e-10,-1.232,3.485e-08,-1.252,0.9437,-0.1079,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#00ffff,respiratory system
rs1252036448,1,3.02e-08,-1.048,4.436e-07,-1.064,0.8865,-0.1971,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#00ffff,respiratory system
rs963900397,1,3.54e-08,-1.281,7.8e-07,-1.289,0.6372,-0.8187,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#00ffff,respiratory system
rs144307564,2,0.000164,-0.9887,7.283e-07,-3.4,0.7275,0.1102,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs114179732,2,0.000164,-0.9887,7.283e-07,-3.4,0.7275,0.1102,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs148140426,2,0.000136,-1.008,6.959e-07,-3.415,0.7436,0.1044,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs182043096,2,0.000164,-0.9887,7.283e-07,-3.4,0.7275,0.1102,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs191953274,2,0.000251,-0.9522,7.661e-07,-3.396,0.6832,0.1273,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs116185243,2,0.000251,-0.9522,7.661e-07,-3.396,0.6832,0.1273,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs144151662,2,0.000164,-0.9887,7.283e-07,-3.4,0.7275,0.1102,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs74564311,2,0.000161,-0.994,7.742e-07,-3.396,0.7369,0.1068,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
rs550826603,2,0.000486,-0.9656,7.24e-07,-3.413,0.3349,0.3298,1.0,0.0,1.0,0.0,689,Paralysis/spasm of vocal cords or larynx,#d62728,#0bf4ff,respiratory system
