rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6457765,6,0.002032,-0.02765,4.398e-07,-0.04297,0.5888,0.0105,0.6044,-0.01266,0.6798,0.04826,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs56348792,6,0.002865,-0.02638,6.615e-07,-0.04149,0.6147,0.009645,0.6542,-0.01061,0.8002,0.02825,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7749848,6,0.001137,-0.02908,2.267e-07,-0.04387,0.5995,0.01013,0.4428,-0.01845,0.7695,-0.03387,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7774122,6,0.001138,-0.02846,8.562e-07,-0.04114,0.8607,0.003323,0.4686,-0.01701,0.8355,-0.02248,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9469738,6,0.000766,-0.02982,2.538e-07,-0.04323,0.7202,0.006855,0.3521,-0.02227,0.9977,0.0003277,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs7742369,6,0.001026,-0.0258,8.728e-07,-0.03611,0.6631,0.007952,0.4321,-0.01756,0.9385,-0.007629,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1187118,6,0.002323,0.02502,1.944e-07,0.03969,0.1424,-0.02854,0.3957,0.02019,0.9528,-0.00681,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1187117,6,0.002479,0.02473,7.456e-07,0.03696,0.2397,-0.02243,0.328,0.02251,0.937,0.008199,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1211163,6,0.002707,0.02446,7.483e-07,0.03695,0.209,-0.02391,0.3142,0.02316,0.9182,0.01066,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs35310095,6,0.004087,0.02354,1.749e-07,0.04015,0.04173,-0.03879,0.5031,0.01588,0.7079,0.04155,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1187115,6,0.004685,0.02317,6.431e-07,0.0379,0.1452,-0.02794,0.5939,0.01244,0.8229,-0.02457,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1776877,6,0.002113,0.02507,6.522e-07,0.03719,0.2889,-0.02016,0.321,0.02276,0.9028,0.01268,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10807136,6,0.002141,0.02745,2.13e-07,0.04431,0.2995,-0.02085,0.537,0.01519,0.829,-0.02562,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28673163,6,0.006045,0.0253,2.948e-07,0.04354,0.2616,-0.02246,0.6433,0.0112,0.9663,-0.004737,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6913361,6,0.002113,0.02748,2.123e-07,0.04431,0.3045,-0.02064,0.5358,0.01523,0.8275,-0.02585,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9357174,6,0.000833,0.02616,6.383e-07,0.03771,0.2517,-0.02196,0.3002,0.02395,0.7736,0.03053,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10807137,6,0.001453,0.02614,7.806e-07,0.03742,0.5102,-0.01284,0.4761,0.01639,0.779,0.0297,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1150777,6,0.000252,0.0333,4.329e-07,0.04417,0.9874,-0.0003009,0.1253,0.03659,0.5049,0.07214,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10080749,6,0.000268,-0.0335,5.412e-07,-0.04478,0.9316,0.001623,0.1121,-0.03836,0.5617,-0.06447,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs149066177,6,0.000195,-0.03382,2.995e-07,-0.04509,0.9169,0.001973,0.1127,-0.03817,0.5342,-0.06929,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6457765,6,0.001714,-0.02762,5.932e-07,-0.04175,0.844,0.003712,0.6397,-0.01123,0.5625,0.06543,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs56348792,6,0.002587,-0.0261,6.352e-07,-0.0408,0.7904,0.004948,0.771,-0.006771,0.6712,0.04576,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7749848,6,0.001172,-0.02865,3.093e-07,-0.04257,0.8085,0.004542,0.5409,-0.01444,0.9107,-0.01253,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7774122,6,0.001676,-0.02704,9.777e-07,-0.04019,0.8555,0.003351,0.5566,-0.01355,0.9735,-0.003468,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9469738,6,0.000988,-0.0286,3.28e-07,-0.04206,0.7892,0.00497,0.4491,-0.01778,0.8664,0.01873,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7742369,6,0.001415,-0.0245,7.079e-07,-0.03581,0.5939,0.009455,0.5547,-0.01296,0.9212,0.009443,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1187118,6,0.002311,0.02487,1.573e-07,0.03937,0.2323,-0.02258,0.5164,0.01514,0.8448,-0.02175,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1187117,6,0.001569,0.02458,5.819e-07,0.03672,0.3161,-0.01858,0.4255,0.018,0.9263,-0.009268,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1211163,6,0.001827,0.02428,5.804e-07,0.03671,0.2502,-0.02126,0.4169,0.01834,0.9464,-0.006731,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs35310095,6,0.004196,0.02342,1.609e-07,0.03965,0.1008,-0.03117,0.5922,0.01247,0.8295,0.02305,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1187115,6,0.002396,0.02367,4.959e-07,0.03771,0.2355,-0.02211,0.6958,0.008958,0.7221,-0.0377,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1776877,6,0.002485,0.02449,4.983e-07,0.03697,0.3583,-0.01697,0.4193,0.01818,0.9468,-0.006694,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10807136,6,0.002766,0.02661,2.487e-07,0.04335,0.4023,-0.01635,0.632,0.01156,0.7264,-0.0401,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs28673163,6,0.003026,0.02623,3.299e-07,0.04269,0.4224,-0.01559,0.6951,0.009309,0.8313,-0.02305,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6913361,6,0.002748,0.02662,2.481e-07,0.04336,0.4056,-0.01624,0.6308,0.01161,0.7251,-0.04031,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9357174,6,0.000986,0.02565,4.366e-07,0.03765,0.3047,-0.0191,0.3797,0.01994,0.9156,0.01087,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10807137,6,0.001821,0.02537,5.379e-07,0.03734,0.5572,-0.01112,0.5583,0.01321,0.91,0.01156,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1150777,6,0.000218,0.0333,3.257e-07,0.04384,0.8981,0.002366,0.1111,0.03733,0.61,0.05338,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10080749,6,0.000185,-0.03376,5.96e-07,-0.04384,0.9032,-0.002235,0.08326,-0.04105,0.6858,-0.04346,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs149066177,6,0.000126,-0.03426,2.813e-07,-0.0444,0.9035,-0.002225,0.08567,-0.04061,0.6549,-0.04817,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs7971518,12,1.02e-06,0.06298,7.016e-07,0.06483,0.0009417,0.1075,0.4345,-0.03436,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs16832956,3,0.02985,-0.01458,5.674e-07,-0.02506,0.4588,0.009726,0.7358,0.006568,0.01641,-0.2182,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs3214505,12,2.35e-10,0.03978,2.284e-43,0.06097,0.8361,-0.002333,0.2842,0.02058,0.2711,0.07014,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7971518,12,1.3e-19,0.05718,9.076e-44,0.06136,0.0002574,0.05553,0.1147,0.03165,0.5333,0.03724,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs3214505,12,0.000125,0.03709,1.186e-09,0.06096,0.8997,-0.002271,0.8867,-0.004246,0.9215,0.01103,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs7971518,12,1.39e-08,0.05911,8.262e-10,0.06144,8.197e-05,0.0979,0.799,-0.007924,0.8599,0.01851,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs3214505,12,5.06e-07,0.03891,5.795e-11,0.04518,0.02657,0.03173,0.7536,0.008191,0.1023,0.185,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs7971518,12,5.54e-09,0.04878,2.916e-11,0.04611,0.0001059,0.08293,0.6826,0.01111,0.1183,0.166,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs3214505,12,4.62e-05,0.03895,1.267e-10,0.06283,0.7157,0.006429,0.5661,-0.01678,0.4339,0.08608,192,Diabetic retinopathy,#e377c2,#807fff,endocrine or metabolic
rs7971518,12,1.79e-09,0.06238,5.427e-11,0.06401,2.098e-05,0.104,0.7591,-0.009375,0.4408,0.07941,192,Diabetic retinopathy,#e377c2,#807fff,endocrine or metabolic
rs3214505,12,1.51e-10,0.04006,6.967e-43,0.06115,0.7979,-0.002891,0.2413,0.0226,0.2658,0.07105,175,Diabetes mellitus,#e377c2,#807fff,endocrine or metabolic
rs7971518,12,3.71e-20,0.05782,3.123e-43,0.0615,0.0002084,0.05627,0.0821,0.03501,0.5185,0.03866,175,Diabetes mellitus,#e377c2,#807fff,endocrine or metabolic
rs139669408,1,1.75e-07,-0.4417,7.501e-07,-0.4477,0.02926,-0.6854,0.2914,0.5475,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs149471119,1,9.3e-08,-0.4444,4.455e-07,-0.4501,0.02629,-0.6888,0.3013,0.5276,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs188756099,1,9.3e-08,-0.4444,4.455e-07,-0.4501,0.02629,-0.6888,0.3013,0.5276,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs186655258,1,7.95e-08,-0.4386,2.682e-07,-0.4503,0.02906,-0.6719,0.1853,0.6455,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs182780744,1,3.08e-07,-0.4061,2.724e-07,-0.4536,0.3126,-0.2114,0.7816,0.1376,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs3176461,1,3.31e-08,-0.4521,2.406e-07,-0.4539,0.01696,-0.7214,0.3211,0.5077,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs112174050,1,2.78e-07,-0.3762,7.926e-07,-0.3775,0.07953,-0.5887,0.9289,0.03854,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs113487566,1,3.64e-07,-0.3661,8.739e-07,-0.3693,0.08597,-0.5642,0.7709,0.1283,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs41287288,1,3.28e-07,-0.3577,9.979e-07,-0.3569,0.06051,-0.5988,0.8516,0.08123,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs112194425,1,3.56e-08,-0.3358,4.308e-07,-0.3248,0.01687,-0.5517,0.7214,-0.1262,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs184076217,1,1.5e-07,-0.5423,7.408e-07,-0.5433,0.03059,-0.8505,0.4867,0.4456,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs113629690,1,2.16e-07,-0.3356,1.076e-07,-0.378,0.2914,-0.1831,0.4712,0.2863,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs7518049,1,3.21e-08,-0.3583,2.735e-07,-0.3526,0.01103,-0.608,0.5891,0.2151,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs115182001,1,1.2e-09,-0.4297,1.702e-08,-0.4268,0.003006,-0.7618,0.2099,0.5375,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs184951290,1,1.23e-09,-0.4338,3.473e-08,-0.4221,0.0003502,-0.8957,0.0615,0.8056,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs115898595,1,3.87e-08,-0.3763,4.502e-07,-0.3675,0.001059,-0.8004,0.08545,0.6973,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs76303386,1,2.96e-08,-0.3659,4.77e-07,-0.3538,0.0006389,-0.8002,0.07459,0.7148,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs34408666,3,2.46e-09,-0.1572,1.239e-09,-0.1703,0.3532,-0.08716,0.417,-0.0763,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
