rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs981678,8,6.2e-05,-0.1399,2.597e-07,-0.1915,0.1337,0.1307,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#51aeff,endocrine or metabolic
rs2243550,8,1.01e-05,-0.1587,1.535e-08,-0.2172,0.1232,0.1362,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#51aeff,endocrine or metabolic
rs192143409,8,0.007852,-0.7435,7.916e-07,-3.653,0.1383,0.4947,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#51aeff,endocrine or metabolic
rs546340414,10,4.48e-09,-2.181,7.349e-07,-2.245,0.5209,1.93,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs188124551,13,6.03e-11,-1.922,1.063e-07,-1.951,0.586,1.836,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs4702648,5,0.00236,-0.1846,0.3125,-0.06437,2.579e-07,-0.9623,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#2ed1ff,endocrine or metabolic
rs192849780,5,1.0,0.0,1.0,0.0,1.458e-07,-1.671,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#2ed1ff,endocrine or metabolic
rs75064643,13,1.0,0.0,1.0,0.0,6.408e-07,-1.087,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs113267243,13,1.0,0.0,1.0,0.0,7.175e-07,-2.215,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs189750321,15,1.0,0.0,1.0,0.0,5.563e-07,-1.496,1.0,0.0,1.0,0.0,203,Adrenal hypofunction,#e377c2,#a25dff,endocrine or metabolic
rs191644728,4,2.38e-10,-2.077,7.076e-07,-2.084,0.7122,-1.263,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#22ddff,endocrine or metabolic
rs2607072,8,0.000188,-0.1403,6.176e-07,-0.1984,0.04232,0.1959,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
rs1973222,8,0.001637,-0.1167,4.981e-07,-0.2006,0.001391,0.2819,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
rs34740530,8,0.000268,-0.1375,8.225e-07,-0.1963,0.02763,0.2168,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
rs61606223,8,5.86e-05,-0.151,7.921e-07,-0.2074,0.6926,0.03049,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
rs930869,8,0.00026,-0.1362,5.618e-07,-0.1971,0.01896,0.2272,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
rs1050627,8,0.000284,-0.1353,5.78e-07,-0.197,0.01727,0.2305,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
rs2445712,8,0.000224,-0.1345,8.535e-07,-0.1994,0.2515,0.0877,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
rs981678,8,1.54e-05,-0.1607,1.509e-08,-0.2245,0.05813,0.1767,1.0,0.0,1.0,0.0,204,Glucocorticoid deficiency,#e377c2,#51aeff,endocrine or metabolic
