rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2147161,13,4.12e-05,-0.03631,1.454e-08,-0.03999,0.2277,0.1487,0.2873,0.05411,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#8b74ff,neoplasms
rs7328203,13,9.93e-05,-0.02646,6.822e-07,-0.02783,0.7156,-0.01858,0.9672,0.001372,1.0,0.0,83,Skin cancer,#f7b6d2,#8b74ff,neoplasms
rs2147161,13,0.003343,-0.01997,7.807e-07,-0.02726,0.4685,0.0164,0.7329,0.007261,0.9311,-0.01239,167,Hypothyroidism,#e377c2,#8b74ff,endocrine or metabolic
rs2147161,13,1.45e-05,0.03759,5.552e-07,0.03359,0.0006609,0.1403,0.2108,0.03816,0.5551,-0.06349,167,Hypothyroidism,#e377c2,#8b74ff,endocrine or metabolic
rs7328203,13,0.000219,0.02463,4.214e-07,0.02796,0.4336,0.01481,0.8378,0.004293,0.02823,0.2063,167,Hypothyroidism,#e377c2,#8b74ff,endocrine or metabolic
rs9482770,6,0.000274,-0.02015,1.591e-07,-0.0271,0.8509,-0.002214,0.4664,-0.01173,0.4763,-0.03175,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482772,6,0.000295,-0.02001,1.668e-07,-0.02697,0.9011,-0.001453,0.4209,-0.01293,0.4687,-0.03224,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1936806,6,0.000345,-0.01967,2.429e-07,-0.02646,0.8619,-0.002051,0.4741,-0.01146,0.539,-0.02717,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9491697,6,0.000149,-0.02061,2.053e-07,-0.02704,0.5584,-0.006713,0.6382,-0.007486,0.4332,-0.03462,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503322,6,9.44e-06,-0.04499,3.532e-07,-0.05499,0.386,-0.02385,0.3705,-0.02511,0.181,0.1283,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489625,6,1.04e-05,-0.04477,3.584e-07,-0.05496,0.4083,-0.02273,0.3815,-0.02455,0.1818,0.1281,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489626,6,8.19e-06,-0.04531,2.293e-07,-0.05582,0.4282,-0.02174,0.3703,-0.0251,0.1942,0.123,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1892171,6,8.12e-06,-0.04533,2.253e-07,-0.05585,0.4278,-0.02174,0.3681,-0.02522,0.1969,0.1225,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489627,6,7.15e-06,-0.04543,2.355e-07,-0.05578,0.4282,-0.02173,0.3576,-0.02578,0.1816,0.1269,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1936802,6,7.02e-06,-0.04548,2.339e-07,-0.05579,0.4262,-0.02182,0.3576,-0.02578,0.1885,0.1252,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503106,6,7.13e-06,-0.04544,2.317e-07,-0.05581,0.4282,-0.02173,0.3574,-0.02579,0.1828,0.1266,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503107,6,8.98e-06,-0.04461,2.379e-07,-0.05503,0.4249,-0.02163,0.3738,-0.02462,0.1986,0.1193,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503320,6,5.85e-06,-0.04616,2.667e-07,-0.05579,0.4124,-0.02279,0.2923,-0.02965,0.1962,0.1232,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503109,6,5.48e-06,-0.04649,3.02e-07,-0.05561,0.3751,-0.02473,0.2693,-0.03118,0.2201,0.1171,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2503111,6,7.7e-06,-0.0454699999999999,2.625e-07,-0.05562,0.4138,-0.02246,0.3558,-0.02595,0.219,0.1169,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489629,6,5.23e-06,-0.0468,7.476e-07,-0.05378,0.2748,-0.03176,0.2293,-0.03414,0.2672,0.1056,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs4566896,6,9.45e-05,-0.03947,8.455e-07,-0.053,0.9739,-0.0008917,0.6004,-0.01447,0.4035,0.07766,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2489630,6,1.43e-05,-0.04459,8.468e-07,-0.05353,0.4641,-0.02078,0.2815,-0.03055,0.2774,0.1035,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482775,6,2.68e-05,-0.04329,9.251e-07,-0.0541,0.4268,-0.02167,0.5599,-0.0166,0.3879,0.08343,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9482770,6,0.000181,-0.02061,1.619e-07,-0.02731,0.8273,-0.00257,0.401,-0.01351,0.469,-0.03227,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs9482772,6,0.000195,-0.02049,1.704e-07,-0.02718,0.8768,-0.001811,0.3587,-0.01474,0.4618,-0.03274,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs1936806,6,0.000225,-0.02019,2.469e-07,-0.02667,0.834,-0.00247,0.4084,-0.01322,0.5314,-0.02768,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs9491697,6,0.000102,-0.02101,2.281e-07,-0.02717,0.532,-0.007168,0.5649,-0.009158,0.4273,-0.03506,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs9533090,13,2.22e-07,-0.1054,7.732e-09,-0.1279,0.2072,-0.0672,0.5855,0.03708,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs9594738,13,1.65e-07,-0.1065,5.787e-09,-0.1289,0.2229,-0.06492,0.6901,0.0271,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs58973023,13,1.33e-07,-0.1088,4.573e-09,-0.1313,0.21,-0.06765,0.6953,0.02695,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs8001611,13,1.21e-06,0.1002,4.176e-09,0.1338,0.953,0.003099,0.62,-0.03453,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs9533094,13,7.73e-08,-0.1119,3.038e-09,-0.1343,0.205,-0.06944,0.741,0.023,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs9533095,13,7.36e-08,-0.1125,2.963e-09,-0.1348,0.1955,-0.0712,0.7346,0.02366,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs2147161,13,2.31e-07,-0.1117,9.288e-10,-0.1415,0.7883,-0.01662,0.6442,0.033,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs7328203,13,1.61e-08,0.1189,4.085e-10,0.1462,0.2686,0.0573,0.9455,-0.004801,1.0,0.0,685,Nasal polyps,#d62728,#8b74ff,respiratory system
rs851983,6,8.88e-07,-0.08942,0.003565,-0.06387,7.387e-07,-0.1676,0.8086,-0.01562,1.0,0.0,977,Hypertrophy of breast (Gynecomastia),#ff9896,#3ac5ff,genitourinary system
rs2147161,13,1.35e-06,0.07219,1.377e-07,0.07301,0.0539,0.1541,0.3736,0.04603,0.6889,-0.05289,1049,Psoriasis,#aec7e8,#8b74ff,dermatological system
rs2147161,13,2.59e-06,0.07063,3.339e-07,0.07204,0.08875,0.138,0.45,0.03996,0.7751,-0.03844,1050,Psoriasis vulgaris,#aec7e8,#8b74ff,dermatological system
rs2147161,13,1.15e-06,0.07074,2.903e-07,0.07027,0.01312,0.1971,0.4044,0.04239,0.725,-0.04559,1048,Psoriasis and related disorders,#aec7e8,#8b74ff,dermatological system
rs258416,12,8.61e-07,-0.04726,2.377e-07,-0.04518,0.02614,-0.08199,0.1066,-0.04679,0.9841,0.001921,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs258417,12,6.52e-07,-0.04843,8.058e-08,-0.04674,0.01347,-0.09398,0.2436,-0.03806,0.9538,-0.005064,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
