rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142601087,11,1.94e-05,-0.02655,2.959e-12,-0.03377,0.3436,-0.009925,0.05925,-0.03737,0.7152,-0.02153,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs34512931,11,8.2e-06,-0.02734,1.206e-12,-0.03392,0.2952,-0.01109,0.04114,-0.03713,0.7511,-0.01834,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12808303,11,5.22e-06,-0.02958,1.752e-12,-0.03354,0.1966,-0.01609,0.05875,-0.03821,0.8163,-0.01342,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs72256166,11,8e-06,-0.02737,1.196e-12,-0.03392,0.292,-0.01116,0.04119,-0.03711,0.7474,-0.01863,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12785585,11,9.83e-06,-0.02805,1.163e-12,-0.03379,0.2967,-0.01194,0.05203,-0.03875,0.8404,-0.01154,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs7935551,11,5.56e-06,-0.02952,1.888e-12,-0.03349,0.1824,-0.01666,0.06993,-0.03674,0.808,-0.014,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs35292734,11,4.46e-06,-0.02995,1.744e-12,-0.03353,0.1796,-0.01706,0.05789,-0.03841,0.8189,-0.01322,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12364730,11,5.13e-06,-0.0296,1.75e-12,-0.03354,0.1928,-0.01622,0.05867,-0.03822,0.8177,-0.01331,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12294910,11,1.14e-05,-0.02862,2.176e-12,-0.03435,0.5452,-0.007846,0.0558,-0.03876,0.8211,-0.01306,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12269965,11,5.27e-06,-0.02942,2.929e-12,-0.03415,0.2363,-0.01473,0.08114,-0.03516,0.8027,-0.01442,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12269975,11,7.72e-06,-0.02748,1.12e-12,-0.03478,0.3133,-0.01056,0.05465,-0.0376,0.7808,-0.01605,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs35469818,11,5.31e-06,-0.0294,2.944e-12,-0.03415,0.2397,-0.01462,0.08191,-0.03508,0.8012,-0.01452,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs7931615,11,5.07e-06,-0.02959,3.376e-12,-0.03399,0.2248,-0.01547,0.08187,-0.03512,0.8072,-0.01408,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12788055,11,1.1e-05,-0.02698,3.296e-12,-0.03434,0.3831,-0.00926,0.04932,-0.03606,0.7353,-0.01955,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs561696128,11,1.23e-05,-0.02889,2.343e-11,-0.03407,0.2463,-0.01464,0.09311,-0.03441,0.8967,0.007587,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227196,11,6.8e-06,-0.0292,3.309e-12,-0.03402,0.2366,-0.01472,0.08086,-0.03516,0.8025,-0.01444,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227197,11,4.61e-06,-0.02971,3.266e-12,-0.03401,0.2146,-0.01576,0.07407,-0.03606,0.8241,-0.01282,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs34877911,11,4.52e-06,-0.02974,3.254e-12,-0.03401,0.2114,-0.01589,0.07586,-0.03585,0.8256,-0.01272,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227198,11,4.46e-06,-0.0296,3.113e-12,-0.03406,0.2033,-0.01577,0.07795,-0.0355,0.8145,-0.01354,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227199,11,4.18e-06,-0.02967,3.16e-12,-0.03405,0.1952,-0.0161,0.07778,-0.03553,0.8195,-0.01317,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs12360896,11,4.54e-06,-0.02958,3.114e-12,-0.03406,0.2066,-0.01566,0.07795,-0.0355,0.8149,-0.0135,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10896006,11,3.24e-06,-0.02972,2.901e-12,-0.03404,0.1828,-0.0163,0.07222,-0.03595,0.8398,-0.01159,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs34527830,11,4.28e-06,-0.02955,3.151e-12,-0.03398,0.1833,-0.01628,0.07641,-0.03543,0.8391,-0.01165,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs35826299,11,4.27e-06,-0.02955,3.189e-12,-0.03397,0.1834,-0.01628,0.0762,-0.03546,0.8371,-0.0118,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs7128776,11,3.3e-06,-0.02991,3.153e-12,-0.03397,0.1548,-0.01751,0.07467,-0.03568,0.84,-0.01159,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227201,11,3.42e-06,-0.02986,3.296e-12,-0.03393,0.191,-0.01644,0.07243,-0.03602,0.8504,-0.01082,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227202,11,3.95e-06,-0.02947,2.446e-12,-0.0341,0.1538,-0.01706,0.09347,-0.03339,0.824,-0.01275,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10896007,11,4.2e-06,-0.02896,1.589e-12,-0.03345,0.1573,-0.01692,0.1136,-0.03088,0.7809,-0.01596,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10896008,11,9.2e-07,-0.0322,2.737e-12,-0.03396,0.1042,-0.0224,0.02636,-0.04147,0.8537,-0.01061,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10896009,11,3.6e-06,-0.02959,2.432e-12,-0.0341,0.1464,-0.01742,0.0908,-0.03368,0.8452,-0.01119,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10896010,11,4.05e-06,-0.02975,3.173e-12,-0.03396,0.1899,-0.01641,0.07389,-0.03582,0.8398,-0.01159,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs112253806,11,3.61e-06,-0.02937,2.371e-12,-0.03414,0.1715,-0.01628,0.08962,-0.03375,0.8514,-0.01072,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs111308917,11,3.14e-06,-0.02956,2.371e-12,-0.03414,0.1517,-0.01709,0.09128,-0.03358,0.8523,-0.01065,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs17146964,11,3.76e-06,-0.02921,2.405e-12,-0.03381,0.1479,-0.01705,0.09102,-0.03326,0.8541,-0.01044,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs35850004,11,2.1e-05,-0.02684,2.159e-12,-0.03416,0.6003,-0.00615,0.07449,-0.03521,0.8507,-0.01075,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs35906628,11,3.76e-06,-0.02959,3.175e-12,-0.03393,0.2307,-0.01486,0.05455,-0.03833,0.8773,-0.008834,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227205,11,2.9e-06,-0.03005,1.755e-12,-0.03434,0.2137,-0.01561,0.06276,-0.03728,0.8329,-0.0121,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227206,11,3.08e-07,-0.03524,6.516e-14,-0.03778,0.2117,-0.01943,0.02127,-0.04493,0.6893,-0.02276,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs4102217,11,7.21e-07,-0.03384,1.742e-13,-0.03584,0.1949,-0.02032,0.02698,-0.04246,0.6827,-0.02327,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs3200401,11,6.79e-07,-0.03365,5.501e-14,-0.03761,0.3946,-0.01274,0.02494,-0.0423,0.5003,-0.03847,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs529361751,11,7.27e-06,-0.0261,2.668e-14,-0.03575,0.7286,-0.003595,0.03342,-0.03454,0.9528,0.002967,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs10896012,11,1.51e-07,-0.03597,8.078e-14,-0.03727,0.149,-0.02294,0.01608,-0.04591,0.5094,-0.03771,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs1783541,11,1.81e-06,-0.03171,4.587e-14,-0.03755,0.7052,-0.00532,0.02515,-0.0418,0.4912,-0.03902,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs1144928,11,1.19e-07,-0.03633,1.204e-13,-0.03688,0.121,-0.02505,0.01252,-0.04762,0.4664,-0.04119,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs947791,11,2.42e-06,-0.03145,6.267e-14,-0.03733,0.6987,-0.005404,0.02475,-0.042,0.4565,-0.04204,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs3831381,11,5.45e-07,-0.03355,9.058e-14,-0.03695,0.4573,-0.0109,0.01056,-0.04815,0.468,-0.04105,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs11227217,11,2.09e-06,-0.03145,7.22e-14,-0.03726,0.6951,-0.005472,0.02584,-0.04169,0.4987,-0.03818,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
