rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs530245394,7,6.58e-11,-2.323,3.962e-07,-2.376,0.6336,1.434,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#45baff,injuries and poisonings
rs113995446,11,0.001514,-0.7326,7.259e-07,-4.001,0.8464,0.04977,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#748bff,injuries and poisonings
rs138351372,12,9.58e-12,-2.131,1.613e-07,-3.29,0.2224,-0.5826,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs565731256,12,9.14e-15,-3.373,9.726e-07,-3.323,0.05471,-5.39,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#807fff,injuries and poisonings
rs147282532,15,2.69e-07,-1.86,9.594e-07,-4.273,0.5263,0.3157,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#a25dff,injuries and poisonings
rs145349364,15,2.69e-07,-1.86,9.594e-07,-4.273,0.5263,0.3157,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#a25dff,injuries and poisonings
rs143074546,15,6.39e-06,-1.462,8.701e-07,-4.263,0.4527,0.3107,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#a25dff,injuries and poisonings
rs143923611,15,6.39e-06,-1.462,8.701e-07,-4.263,0.4527,0.3107,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#a25dff,injuries and poisonings
rs560755940,22,5.39e-08,-1.14,4.792e-07,-1.24,0.6995,0.3201,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#f30bff,injuries and poisonings
rs577656223,22,5.6e-08,-1.14,4.887e-07,-1.24,0.7009,0.3187,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#f30bff,injuries and poisonings
rs375572344,5,1.0,0.0,1.0,0.0,2.044e-07,-1.649,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs956174360,5,1.0,0.0,1.0,0.0,8.252e-07,-3.123,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs76558690,5,1.0,0.0,1.0,0.0,9.689e-07,-2.941,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs375302671,5,1.0,0.0,1.0,0.0,5.407e-07,-3.2,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs530121516,5,1.0,0.0,1.0,0.0,1.478e-07,-3.441,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
rs531092546,5,1.0,0.0,1.0,0.0,1.642e-07,-3.426,1.0,0.0,1.0,0.0,1310,Antihypertensive agents causing adverse effects,#c49c94,#2ed1ff,injuries and poisonings
