rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60303795,1,8.65e-08,-0.1976,8.047e-07,-0.2091,0.1338,-0.1351,0.04898,-0.2164,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs7530508,1,5.89e-08,-0.1998,9.609e-07,-0.2076,0.08919,-0.1527,0.04553,-0.2193,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs7526026,1,5.81e-08,-0.1998,9.602e-07,-0.2076,0.08839,-0.1531,0.04551,-0.2194,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs11578285,1,6.05e-08,-0.1998,9.577e-07,-0.2077,0.08846,-0.153,0.04544,-0.2194,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs12564525,1,1.11e-07,-0.1906,8.453e-07,-0.2038,0.1232,-0.1328,0.06692,-0.1954,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs2056901,1,6.03e-08,-0.1989,8.702e-07,-0.2078,0.1078,-0.143,0.03763,-0.2264,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs2056898,1,5.95e-08,-0.1991,8.624e-07,-0.208,0.1098,-0.1423,0.03691,-0.2274,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs911904,1,6.82e-08,-0.1986,8.524e-07,-0.2086,0.129,-0.1355,0.03553,-0.2295,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs141432888,3,0.001344,-0.7285,9.272e-07,-3.712,0.946,-0.0174,0.9448,-0.09849,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs78994353,3,0.001344,-0.7285,9.272e-07,-3.712,0.946,-0.0174,0.9448,-0.09849,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs114318655,3,0.001344,-0.7285,9.272e-07,-3.712,0.946,-0.0174,0.9448,-0.09849,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs527697065,3,0.01937,-0.4931,3.303e-07,-3.34,0.2656,0.2691,0.9527,-0.07059,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs542722455,3,0.01937,-0.4931,3.303e-07,-3.34,0.2656,0.2691,0.9527,-0.07059,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs568266310,3,0.001864,-0.879,3.801e-07,-3.716,0.1602,0.4894,0.9708,-0.07249,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs115046109,3,3.83e-06,-0.9718,1.617e-07,-3.497,0.1927,-0.3131,0.6836,-0.4935,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs116217375,3,3.1e-06,-0.6675,2.032e-08,-3.153,0.04992,-0.3145,0.6377,-0.3944,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#17e8ff,congenital anomaly
rs58683102,5,3.98e-07,-0.7278,8.073e-07,-1.892,0.003582,-0.4953,0.1925,0.9646,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs60124423,5,3.98e-07,-0.7278,8.073e-07,-1.892,0.003582,-0.4953,0.1925,0.9646,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs143109811,5,3.12e-07,-0.7499,8.745e-07,-1.92,0.003283,-0.5122,0.2272,0.9077,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs113844298,5,2.92e-07,-0.7492,7.897e-07,-1.905,0.003392,-0.51,0.2205,0.9168,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs140237132,5,3.12e-07,-0.7499,8.745e-07,-1.92,0.003283,-0.5122,0.2272,0.9077,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs115334080,5,2.9e-08,-0.8277,3.74e-07,-2.132,0.001207,-0.574,0.1655,1.131,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs116516532,5,3.12e-07,-0.7499,8.745e-07,-1.92,0.003283,-0.5122,0.2272,0.9077,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs145745907,5,3.12e-07,-0.7499,8.745e-07,-1.92,0.003283,-0.5122,0.2272,0.9077,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#2ed1ff,congenital anomaly
rs17158090,7,1.1e-07,-0.3075,2.606e-07,-0.3746,0.0724,-0.2178,0.2956,-0.1587,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs192018607,7,3.4e-11,-2.458,9.902e-07,-2.483,0.01655,-3.798,0.4927,1.1,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#45baff,congenital anomaly
rs6578220,8,2.04e-05,-0.1628,6.09e-07,-0.2167,0.663,0.03788,0.1874,-0.1647,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#51aeff,congenital anomaly
rs11250232,10,2.96e-07,-0.2632,4.669e-07,-0.2793,0.5922,-0.09172,0.09408,-0.288,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#6897ff,congenital anomaly
rs181413220,10,1.35e-09,-2.012,3.977e-07,-2.178,0.5009,1.836,0.6829,-0.5327,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#6897ff,congenital anomaly
rs117751965,11,4.52e-08,-1.165,7.778e-07,-1.19,0.798,0.3682,0.301,-1.776,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#748bff,congenital anomaly
rs138121877,13,1.64e-10,-1.613,4.778e-07,-1.55,0.7704,0.979,0.04378,-2.582,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#8b74ff,congenital anomaly
rs34565503,13,3.97e-06,0.1595,5.004e-07,0.1956,0.8757,0.01353,0.1996,0.1316,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#8b74ff,congenital anomaly
rs7338688,13,1.11e-05,0.1502,9.957e-07,0.1897,0.9591,0.00424,0.2528,0.1176,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#8b74ff,congenital anomaly
rs6491608,13,1.12e-05,0.1501,9.89e-07,0.1898,0.9586,0.004297,0.2527,0.1176,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#8b74ff,congenital anomaly
rs6491609,13,1.12e-05,0.1501,9.886e-07,0.1898,0.9573,0.00443,0.2526,0.1176,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#8b74ff,congenital anomaly
rs17708843,17,4.84e-07,0.1928,5.417e-09,0.2454,0.5262,-0.07286,0.4481,0.08768,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs12453444,17,3.88e-07,0.1786,7.676e-09,0.2254,0.7387,-0.03088,0.2232,0.1322,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs9909390,17,1.86e-06,0.1772,2.644e-08,0.2338,0.9125,-0.00992,0.4835,0.08219,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs9889813,17,2.34e-06,0.165,4.466e-08,0.2157,0.8407,-0.01685,0.3044,0.1126,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs9907974,17,3.23e-06,0.1555,5.959e-08,0.2049,0.8233,-0.01791,0.335,0.1007,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs9912823,17,2.13e-06,0.1623,3.676e-08,0.2117,0.8588,-0.01458,0.2795,0.1147,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs9914327,17,3.71e-06,0.1699,6.416e-08,0.2239,0.8267,-0.01953,0.3996,0.09718,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs9893739,17,2.08e-06,0.1614,3.778e-08,0.2121,0.6392,-0.03864,0.2097,0.1336,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs9900099,17,1.65e-06,0.1627,3.524e-08,0.2122,0.8517,-0.01531,0.2886,0.1127,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs34868854,17,1.04e-06,0.1941,2.078e-08,0.242,0.3529,-0.1121,0.2102,0.1519,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs17635849,17,1.13e-07,0.1877,7.994e-09,0.2294,0.917,0.0091,0.1078,0.1754,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs12951489,17,1.25e-07,0.1871,7.908e-09,0.2302,0.9268,-0.008046,0.08541,0.1882,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#ba45ff,congenital anomaly
rs138764165,19,7.03e-07,-0.6214,8.186e-07,-0.6578,0.9842,-0.01598,0.9191,-0.06759,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#d12eff,congenital anomaly
rs11704402,22,3.64e-05,-0.2376,7.434e-07,-0.3064,0.08564,0.3845,0.7193,-0.06659,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#f30bff,congenital anomaly
rs565751782,1,1.0,0.0,1.0,0.0,8.43e-07,-2.254,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs189171808,1,1.0,0.0,1.0,0.0,6.403e-07,-2.523,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#00ffff,congenital anomaly
rs528517501,2,1.0,0.0,1.0,0.0,5.55e-07,-3.047,1.0,0.0,1.0,0.0,1194,"Spondylolisthesis, congenital",#c5b0d5,#0bf4ff,congenital anomaly
