rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs539621903,1,1.0,0.0,8.056e-07,-2.962,1.0,0.0,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#00ffff,endocrine or metabolic
rs544952802,2,1.0,0.0,1.837e-07,-2.16,1.0,0.0,1.0,0.0,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs62136371,2,0.00017,-0.1275,2.62e-07,-0.211,0.4964,0.04938,0.785,0.02616,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs62136373,2,0.000116,-0.1321,3.214e-07,-0.2108,0.5658,0.04329,0.8686,0.01597,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs79492414,2,0.000147,-0.1278,2.086e-07,-0.2115,0.3906,0.06217,0.9646,0.004221,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs113881499,2,0.000219,-0.1284,2.999e-07,-0.2156,0.3918,0.06422,0.8447,0.01914,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs62136375,2,0.00031,-0.1219,2.637e-07,-0.2111,0.3366,0.069,0.7594,0.02941,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs4952996,2,0.000201,-0.1262,3.285e-07,-0.21,0.4556,0.05428,0.8255,0.02116,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs10193981,2,0.000298,-0.1211,1.867e-07,-0.2142,0.3452,0.06482,0.7728,0.02756,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
rs17031280,2,0.000206,-0.1252,3.137e-07,-0.2101,0.5594,0.04128,0.7168,0.03482,1.0,0.0,219,Mineral deficiency NEC,#e377c2,#0bf4ff,endocrine or metabolic
