rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3753048,1,0.03855,-0.2043,4.714e-07,-1.184,0.3497,0.2956,0.7048,0.04354,1.0,0.0,920,Cystitis,#ff9896,#00ffff,genitourinary system
rs77489418,1,0.03841,-0.2041,4.687e-07,-1.184,0.3499,0.2955,0.7066,0.04325,1.0,0.0,920,Cystitis,#ff9896,#00ffff,genitourinary system
rs16831853,3,0.05506,-0.1192,3.895e-07,-1.394,0.764,0.01961,0.01664,-0.5971,1.0,0.0,920,Cystitis,#ff9896,#17e8ff,genitourinary system
rs543500119,4,1.0,0.0,5.016e-07,-2.764,1.0,0.0,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#22ddff,genitourinary system
rs559394993,4,1.0,0.0,5.016e-07,-2.764,1.0,0.0,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#22ddff,genitourinary system
rs76271451,4,1.95e-08,-0.6138,4.785e-07,-0.5938,0.02217,-1.037,0.7179,-0.2472,1.0,0.0,920,Cystitis,#ff9896,#22ddff,genitourinary system
rs138353564,4,6.2e-08,-0.5874,9.917e-07,-0.5704,0.02613,-1.007,0.8242,-0.1478,1.0,0.0,920,Cystitis,#ff9896,#22ddff,genitourinary system
rs544773671,6,3.46e-10,-1.175,2.422e-08,-1.195,0.9687,0.0492,0.3085,-1.871,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs140503017,6,1.91e-07,-0.4966,5.978e-07,-0.5063,0.3504,-0.4567,0.5693,-0.2804,1.0,0.0,920,Cystitis,#ff9896,#3ac5ff,genitourinary system
rs149570635,8,5.15e-08,-1.719,7.687e-07,-1.714,1.0,0.0,0.4073,-2.019,1.0,0.0,920,Cystitis,#ff9896,#51aeff,genitourinary system
rs75148933,12,1.27e-06,-0.2437,2.699e-08,-0.2954,0.3025,0.2736,0.2258,0.2396,1.0,0.0,920,Cystitis,#ff9896,#807fff,genitourinary system
rs11645741,16,1.67e-07,-0.1256,2.856e-07,-0.1444,0.1061,-0.07969,0.3945,-0.07849,1.0,0.0,920,Cystitis,#ff9896,#ae51ff,genitourinary system
rs1097908,16,8.21e-07,-0.1211,5.815e-07,-0.1405,0.1119,-0.09029,0.938,-0.006608,1.0,0.0,920,Cystitis,#ff9896,#ae51ff,genitourinary system
rs566210,18,1.67e-05,0.09667,9.149e-07,0.1252,0.868,0.009357,0.9347,0.005998,1.0,0.0,920,Cystitis,#ff9896,#c539ff,genitourinary system
rs192333125,18,1.55e-09,-1.837,8.124e-07,-1.841,1.0,0.0,0.3501,-1.696,1.0,0.0,920,Cystitis,#ff9896,#c539ff,genitourinary system
rs394281,19,1.0,0.0,6.597e-07,-0.9363,1.0,0.0,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#d12eff,genitourinary system
rs6016553,20,0.108,-0.2368,1.652e-07,-2.661,0.2255,0.1951,0.9828,-0.01412,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs6016554,20,0.1933,-0.1856,1.289e-07,-2.691,0.1365,0.23,0.9678,-0.02618,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs6029656,20,0.1194,-0.2312,1.278e-07,-2.692,0.1832,0.2163,0.9823,-0.01455,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs374918739,20,0.08676,-0.2584,1.179e-07,-2.698,0.2208,0.2031,0.9761,-0.01967,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs187851367,20,3.53e-10,-1.008,5.514e-07,-1.177,0.002153,-0.8054,0.9232,0.1174,1.0,0.0,920,Cystitis,#ff9896,#dd21ff,genitourinary system
rs185598528,1,1.0,0.0,1.0,0.0,9.578e-07,-1.363,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#00ffff,genitourinary system
rs12124093,1,0.004459,0.0561,0.3135,0.02224,5.054e-07,0.2695,0.495,0.04723,1.0,0.0,920,Cystitis,#ff9896,#00ffff,genitourinary system
rs114934988,1,3.69e-07,-0.8589,1.0,0.0,8.833e-07,-0.8933,0.2713,1.494,1.0,0.0,920,Cystitis,#ff9896,#00ffff,genitourinary system
rs116580915,1,3.69e-07,-0.8589,1.0,0.0,8.833e-07,-0.8933,0.2713,1.494,1.0,0.0,920,Cystitis,#ff9896,#00ffff,genitourinary system
rs146353494,1,3.69e-07,-0.8589,1.0,0.0,8.833e-07,-0.8933,0.2713,1.494,1.0,0.0,920,Cystitis,#ff9896,#00ffff,genitourinary system
rs567736861,2,1.0,0.0,1.0,0.0,7.197e-07,-3.12,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs547851233,2,1.0,0.0,1.0,0.0,7.197e-07,-3.12,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs2119166,4,1.11e-06,0.2917,0.8029,0.07051,6.148e-07,0.3085,0.4372,0.194,1.0,0.0,920,Cystitis,#ff9896,#22ddff,genitourinary system
rs56065364,5,1.03e-08,-0.6365,0.05807,-1.991,9.971e-07,-0.5838,0.01464,-1.297,1.0,0.0,920,Cystitis,#ff9896,#2ed1ff,genitourinary system
rs147324252,5,3.8e-06,-1.651,1.0,0.0,6.282e-07,-2.836,0.5284,0.3564,1.0,0.0,920,Cystitis,#ff9896,#2ed1ff,genitourinary system
rs191101560,5,0.003134,-0.4976,0.461,0.1519,3.935e-08,-2.187,0.854,0.109,1.0,0.0,920,Cystitis,#ff9896,#2ed1ff,genitourinary system
rs531873744,5,0.01666,-0.4069,0.466,0.1491,8.521e-07,-2.07,0.7573,0.1814,1.0,0.0,920,Cystitis,#ff9896,#2ed1ff,genitourinary system
rs572611124,5,0.000811,-0.563,0.6558,0.09211,1.441e-08,-2.237,0.8417,0.119,1.0,0.0,920,Cystitis,#ff9896,#2ed1ff,genitourinary system
rs985815974,13,1.0,0.0,1.0,0.0,7.983e-07,-2.924,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#8b74ff,genitourinary system
rs2793653,13,0.04385,0.04181,0.6985,-0.009733,8.77e-07,0.1935,0.5432,-0.04544,1.0,0.0,920,Cystitis,#ff9896,#8b74ff,genitourinary system
rs73584944,13,1.21e-06,-0.2498,0.181,0.3666,9.786e-07,-0.2601,0.03763,-0.4925,1.0,0.0,920,Cystitis,#ff9896,#8b74ff,genitourinary system
rs73584949,13,1.09e-06,-0.2505,0.1811,0.3658,8.669e-07,-0.2611,0.0395,-0.4882,1.0,0.0,920,Cystitis,#ff9896,#8b74ff,genitourinary system
rs1958174,14,0.002302,-0.0572,0.2829,-0.02311,2.012e-07,-0.2204,0.7994,0.01676,1.0,0.0,920,Cystitis,#ff9896,#9768ff,genitourinary system
rs151047421,14,0.0125,-0.5306,0.7596,0.07752,6.44e-07,-2.745,0.2661,0.7942,1.0,0.0,920,Cystitis,#ff9896,#9768ff,genitourinary system
rs368549866,21,1.0,0.0,1.0,0.0,4.597e-07,-3.996,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs113038126,21,1.0,0.0,1.0,0.0,5.317e-07,-3.866,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs111791684,21,1.0,0.0,1.0,0.0,6.378e-07,-3.828,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs372054148,21,1.0,0.0,1.0,0.0,9.024e-07,-3.755,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs370002602,21,1.0,0.0,1.0,0.0,4.386e-07,-3.934,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs368350708,21,1.0,0.0,1.0,0.0,4.386e-07,-3.934,1.0,0.0,1.0,0.0,920,Cystitis,#ff9896,#e817ff,genitourinary system
rs35575779,2,0.01141,-0.1142,0.2437,-0.07561,0.871,-0.01097,8.675e-07,-0.7193,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs206797,2,0.009888,-0.1149,0.2373,-0.07495,0.8613,-0.0118,7.486e-07,-0.7075,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs206807,2,0.01629,-0.1071,0.1556,-0.09061,0.7028,0.02581,8.714e-07,-0.6907,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs206809,2,0.01619,-0.1075,0.1646,-0.08884,0.7147,0.02482,7.668e-07,-0.696,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs206814,2,0.02206,-0.1024,0.1485,-0.09374,0.5666,0.03825,7.319e-07,-0.6997,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs206815,2,0.0219,-0.09927,0.1316,-0.09762,0.627,0.0303,9.836e-07,-0.6796,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs11678544,2,0.2679,0.03141,0.7894,-0.00895,0.9903,-0.0007053,6.161e-07,0.4994,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs11683426,2,0.2689,0.02863,0.7459,-0.0107,0.9343,0.003604,5.154e-07,0.4744,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs4670398,2,0.2772,0.02805,0.7517,-0.01045,0.9416,0.003202,5.49e-07,0.473,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
rs6708325,2,0.2682,-0.02808,0.6225,0.0163,0.8615,-0.00729,9.776e-08,-0.4965,1.0,0.0,920,Cystitis,#ff9896,#0bf4ff,genitourinary system
