rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,5.66e-08,-0.08149,2.627e-07,-0.09474,0.04091,-0.05634,0.1677,-0.06933,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.78e-07,-0.07504,1.924e-07,-0.08975,0.07799,-0.04868,0.3538,-0.0446,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs7857390,9,5.54e-06,-0.04958,4.913e-07,-0.06297,0.5484,-0.01412,0.3492,-0.03236,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176715,9,1.44e-06,-0.05171,4.109e-07,-0.06212,0.3408,-0.02198,0.2449,-0.04137,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2073826,9,8.31e-07,0.05173,7.214e-08,0.06514,0.5173,0.01483,0.2972,0.0349,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2073827,9,4.52e-07,0.0528,7.582e-08,0.06504,0.3434,0.02128,0.3144,0.03364,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2073828,9,9.83e-07,0.05239,6.403e-08,0.06544,0.3462,0.02116,0.3037,0.03441,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176690,9,7.49e-07,0.05197,7.994e-08,0.06499,0.521,0.01475,0.2683,0.0371,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs113703278,9,8.19e-07,0.05186,8.057e-08,0.0652,0.5757,0.01299,0.2432,0.03924,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176689,9,5.84e-07,0.05255,8.212e-08,0.06503,0.4731,0.01644,0.2593,0.03785,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176686,9,6.03e-06,0.04778,8.397e-07,0.06047,0.5198,0.01491,0.4218,0.02714,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176681,9,7.24e-07,0.05208,7.544e-08,0.06515,0.4684,0.0168,0.3143,0.03377,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,2.01e-08,-0.06118,3.889e-07,-0.06686,0.02976,-0.04348,0.03028,-0.07985,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.3e-08,-0.05948,1.063e-08,-0.07055,0.08781,-0.03419,0.1209,-0.05538,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs34618449,9,2.15e-07,0.05583,7.823e-08,0.06645,0.1975,0.02908,0.2441,0.0397,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587611953,9,1.21e-08,-0.07852,4.461e-07,-0.09023,0.03149,-0.04793,0.003028,-0.1412,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs28446901,9,3.14e-07,-0.06953,1.906e-07,-0.08221,0.2308,-0.0327,0.1165,-0.07501,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs3176683,9,6.52e-09,-0.08211,4.353e-16,-0.09287,0.8242,0.0194,0.6413,0.02518,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs10818007,9,9.2e-10,-0.08967,6.827e-17,-0.09922,0.9395,0.006866,0.9044,0.006795,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.71e-06,-0.03278,2.881e-10,-0.03812,0.6938,0.007722,0.1198,-0.03595,0.3981,-0.06904,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,7.24e-06,-0.03228,2.295e-08,-0.036,0.539,-0.01143,0.2576,-0.02723,0.1678,-0.1179,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.06e-07,-0.03612,4.064e-10,-0.03767,0.1088,-0.0298,0.2239,-0.02797,0.3429,-0.07766,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,6.23e-09,-0.05484,5.657e-12,-0.06127,0.1211,-0.03225,0.09632,-0.05314,0.4944,-0.06971,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs3176683,9,9.54e-09,-0.07999,6.805e-16,-0.09101,0.9623,-0.004008,0.4588,0.03934,1.0,0.0,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs10818007,9,2.23e-09,-0.08654,1.364e-16,-0.09686,0.907,-0.01027,0.6642,0.02414,1.0,0.0,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,5.01e-06,-0.03087,8.329e-10,-0.03661,0.6393,0.00893,0.1797,-0.03044,0.2745,-0.08617,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.62e-05,-0.03048,4.981e-08,-0.03471,0.708,-0.006772,0.2826,-0.02537,0.1054,-0.1336,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.11e-07,-0.03401,5.861e-10,-0.03687,0.2747,-0.01972,0.2585,-0.0255,0.2322,-0.09442,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587611953,9,2.68e-08,-0.05164,1.461e-11,-0.05926,0.2339,-0.02405,0.1084,-0.05034,0.3273,-0.0964,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs1728918,2,2.9e-12,-0.04496,2.457e-20,-0.04254,0.02215,-0.04573,0.0008106,-0.05624,0.3025,-0.05816,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs67086575,2,8.7e-05,0.03171,2.874e-10,0.03381,0.2892,0.02991,0.5532,0.01444,0.07927,0.3838,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1260326,2,2.78e-19,-0.04809,8.359999999999999e-31,-0.04633,0.0003988,-0.04539,0.0001055,-0.05423,0.022,-0.09328,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
