rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7940164,11,8.07e-06,0.02,1.216e-07,0.0242,0.7228,0.003822,0.1784,0.01763,0.3658,0.03626,335,Depression,#2ca02c,#748bff,other
rs7940164,11,8.5e-07,0.02352,1.057e-09,0.0277,0.447,0.008246,0.04205,0.02613,0.5761,0.02224,333,Mood disorders,#2ca02c,#748bff,other
rs80226301,1,1.0,0.0,5.449e-07,-1.969,1.0,0.0,1.0,0.0,1.0,0.0,360,Impulse control disorder,#2ca02c,#00ffff,other
rs531316068,4,3.42e-09,-1.378,6.192e-07,-1.5,0.5406,-0.79,0.2158,-0.7561,1.0,0.0,360,Impulse control disorder,#2ca02c,#22ddff,other
rs11573129,4,2.43e-09,-1.327,7.709e-07,-1.39,0.2463,-1.384,0.1394,-0.8924,1.0,0.0,360,Impulse control disorder,#2ca02c,#22ddff,other
rs182245439,5,5.13e-07,-1.045,9.561e-07,-1.771,0.264,-0.3223,0.1272,-1.752,1.0,0.0,360,Impulse control disorder,#2ca02c,#2ed1ff,other
rs559898041,5,2.09e-09,-1.797,6.913e-07,-1.833,1.0,0.0,0.5574,-0.8709,1.0,0.0,360,Impulse control disorder,#2ca02c,#2ed1ff,other
rs60279547,6,5.68e-06,-0.1121,1.82e-07,-0.1631,0.4163,-0.03433,0.5128,-0.05519,1.0,0.0,360,Impulse control disorder,#2ca02c,#3ac5ff,other
rs76248423,6,1.46e-06,-0.5715,5.47e-07,-2.909,0.00161,-0.3934,0.4907,-0.4963,1.0,0.0,360,Impulse control disorder,#2ca02c,#3ac5ff,other
rs148012990,11,2.81e-08,-1.256,8.011e-07,-1.281,1.0,0.0,0.7782,-0.3677,1.0,0.0,360,Impulse control disorder,#2ca02c,#748bff,other
