rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4655145,1,1.79e-06,0.02863,8.848e-12,0.03913,0.3706,0.008861,0.01549,0.0375,0.7165,-0.02606,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs2072945,1,3.94e-06,0.02731,7.856e-12,0.03912,0.4527,0.007189,0.01341,0.03784,0.7133,-0.02617,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs579098,1,1.81e-06,0.02939,2.333e-11,0.03873,0.2981,0.01123,0.02086,0.03658,0.8043,-0.01794,264,Obesity,#e377c2,#00ffff,endocrine or metabolic
rs4655145,1,0.000258,0.02161,1.354e-08,0.03374,0.8945,0.001316,0.06623,0.03036,0.4978,-0.04542,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs2072945,1,0.000186,0.02197,1.4e-08,0.03363,0.7727,0.002772,0.07559,0.02907,0.472,-0.0478,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs579098,1,0.000229,0.0225,1.564e-07,0.03166,0.6335,0.005159,0.09935,0.02786,0.4741,-0.0484,263,"Overweight, obesity and other hyperalimentation",#e377c2,#00ffff,endocrine or metabolic
rs4655145,1,9.68e-05,0.1574,3.756e-07,0.2572,0.9744,-0.002405,0.9026,0.01548,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#00ffff,dermatological system
rs2072945,1,0.000231,0.1464,4.498e-07,0.255,0.7192,-0.02605,0.8814,0.01863,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#00ffff,dermatological system
rs579098,1,5.05e-05,0.1694,1.784e-07,0.2694,0.528,-0.05164,0.3909,0.1114,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#00ffff,dermatological system
rs833268,3,9.28e-06,-0.1583,8.563e-07,-0.2056,0.4623,-0.05803,0.6238,-0.05241,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#17e8ff,dermatological system
rs833270,3,6.37e-06,-0.155,6.039e-07,-0.2004,0.5252,-0.04848,0.5135,-0.06733,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#17e8ff,dermatological system
rs3817795,6,4.86e-06,-0.1806,4.747e-07,-0.2307,0.4175,-0.07483,0.796,-0.03111,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#3ac5ff,dermatological system
rs3817794,6,8e-06,-0.1637,4.911e-07,-0.2176,0.4962,-0.05516,0.7584,-0.0336,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#3ac5ff,dermatological system
rs3817790,6,8.7e-06,-0.1628,6.621e-07,-0.2152,0.4197,-0.06479,0.8042,-0.02705,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#3ac5ff,dermatological system
rs3817789,6,2.59e-05,-0.1525,8.21e-07,-0.2119,0.6732,-0.03311,0.8513,-0.02034,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#3ac5ff,dermatological system
rs62502203,8,0.007315,-0.3314,8.592e-07,-2.33,0.6223,-0.06667,0.9087,-0.06377,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs115690414,8,0.02564,-0.3238,3.38e-07,-2.728,0.789,0.0429,0.7995,0.1695,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs74630242,8,0.05787,-0.2579,5.26e-07,-2.588,0.5867,0.08239,0.9579,-0.02702,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs142134483,8,0.03171,-0.3108,3.476e-07,-2.694,0.668,0.06935,0.9744,0.01835,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs76635620,8,0.009095,-0.3815,1.581e-07,-2.719,0.9171,0.01717,0.8611,0.1009,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs141453360,8,0.06484,-0.253,8.242e-07,-2.397,0.4966,0.1043,0.8368,-0.1101,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs115306419,8,0.06484,-0.253,8.242e-07,-2.397,0.4966,0.1043,0.8368,-0.1101,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs146812224,8,0.06484,-0.253,8.242e-07,-2.397,0.4966,0.1043,0.8368,-0.1101,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs1870811,8,0.06981,-0.2488,8.808e-07,-2.392,0.4754,0.1096,0.8147,-0.1256,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
rs4998523,8,0.03144,-0.3133,7.159e-07,-2.414,0.6413,0.07703,0.8781,0.08573,1.0,0.0,1028,Pilonidal cyst,#aec7e8,#51aeff,dermatological system
