rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35250671,11,3.67e-05,-0.04654,8.967e-07,-0.05589,0.5121,-0.02207,0.4783,0.03072,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs10749999,11,1.75e-05,-0.0467,4.587e-07,-0.05547,0.5627,-0.01843,0.7219,0.01491,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs10750000,11,4.75e-06,-0.05071,2.589e-07,-0.05676,0.5169,-0.02297,0.798,-0.01116,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs7101495,11,3.94e-06,-0.05099,2.96e-07,-0.05648,0.3826,-0.03014,0.8046,-0.01076,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs10891380,11,4.83e-06,-0.05066,2.727e-07,-0.05664,0.5198,-0.02281,0.7832,-0.012,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs5794803,11,3.79e-06,-0.05219,2.171e-07,-0.05839,0.4488,-0.02681,0.8351,-0.009264,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs1945106,11,3.92e-06,-0.051,2.96e-07,-0.05648,0.3814,-0.03021,0.8038,-0.0108,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs7125827,11,4.85e-06,-0.05065,2.712e-07,-0.05666,0.5198,-0.02281,0.7852,-0.01189,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs1945104,11,4.11e-06,-0.05099,2.396e-07,-0.05695,0.5281,-0.02301,0.8291,-0.009426,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs7947242,11,4.9e-06,-0.05036,5.935e-08,-0.05926,0.5421,0.02299,0.5257,-0.02747,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs1945120,11,7.68e-07,-0.05349,6.797e-08,-0.05858,0.3538,-0.03052,0.5618,-0.0246,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs7928088,11,1.33e-06,-0.05303,4.956e-08,-0.05959,0.7612,-0.01078,0.5168,-0.02794,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs7111561,11,2.53e-06,-0.05079,6.106e-08,-0.05877,0.7926,-0.008444,0.6446,-0.01952,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs6589301,11,1.3e-06,-0.05256,5.755e-08,-0.05888,0.7815,-0.009807,0.4876,-0.02963,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs6589302,11,3.4e-06,-0.05013,5.89e-08,-0.0589,0.9772,-0.0009155,0.6188,-0.02106,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs7105119,11,2.15e-06,-0.05062,5.496e-08,-0.05836,0.8184,-0.007298,0.5585,-0.02452,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs6589303,11,1.43e-06,-0.05227,5.125e-08,-0.05872,0.7713,-0.01014,0.4921,-0.02921,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs7121746,11,1.86e-07,-0.05606,1.658e-08,-0.06057,0.608,-0.01846,0.2742,-0.04637,1.0,0.0,1175,Osteoporosis,#9467bd,#748bff,musculoskeletal system
rs10749999,11,2.29e-05,-0.04654,7.364e-07,-0.05497,0.5176,-0.02084,0.725,0.01483,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs10750000,11,4.4e-06,-0.05122,4.123e-07,-0.05633,0.384,-0.03121,0.7869,-0.01187,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs7101495,11,4.02e-06,-0.05128,4.78e-07,-0.05602,0.3023,-0.03603,0.7979,-0.01121,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs10891380,11,4.48e-06,-0.05117,4.324e-07,-0.05622,0.3863,-0.03106,0.7718,-0.01273,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs5794803,11,4.18e-06,-0.05249,3.569e-07,-0.05788,0.3413,-0.03408,0.8266,-0.009814,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs1945106,11,3.99e-06,-0.05129,4.779e-07,-0.05602,0.3012,-0.0361,0.7972,-0.01125,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs7125827,11,4.49e-06,-0.05116,4.314e-07,-0.05622,0.3864,-0.03106,0.7737,-0.01262,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs1945104,11,3.96e-06,-0.05161,3.791e-07,-0.05653,0.3643,-0.03348,0.8148,-0.01029,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs7947242,11,7.03e-06,-0.05003,1.336e-07,-0.05819,0.6577,0.0169,0.5215,-0.02792,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs1945120,11,8.66e-07,-0.05355,1.532e-07,-0.0575,0.2426,-0.03892,0.5557,-0.02515,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs7928088,11,1.67e-06,-0.05305,1.146e-07,-0.05848,0.5759,-0.02009,0.5081,-0.02871,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs7111561,11,5.02e-06,-0.04975,1.494e-07,-0.05754,0.8139,-0.007646,0.6228,-0.02095,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs6589301,11,1.71e-06,-0.0525,1.351e-07,-0.05773,0.5958,-0.01898,0.4748,-0.03071,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs6589302,11,6.95e-06,-0.04899,1.358e-07,-0.05778,0.9712,0.001172,0.6091,-0.02178,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs7105119,11,4.53e-06,-0.04948,1.38e-07,-0.05709,0.8581,-0.005748,0.549,-0.02528,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs6589303,11,1.72e-06,-0.05218,1.23e-07,-0.05754,0.608,-0.01811,0.4756,-0.03053,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
rs7121746,11,2.49e-07,-0.05603,3.962e-08,-0.0595,0.4577,-0.02704,0.2571,-0.04838,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#748bff,musculoskeletal system
