rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113026117,3,0.2855,0.03227,5.578e-07,-0.77,0.08026,0.05235,0.7014,0.05919,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#17e8ff,endocrine or metabolic
rs550224360,17,1.0,0.0,1.0,0.0,4.2e-07,-1.546,1.0,0.0,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#ba45ff,other
rs79827434,3,0.6356,-0.008035,5.112e-08,-0.5637,0.7777,0.004814,0.783,-0.02314,1.0,0.0,504,Dry eyes,#7f7f7f,#17e8ff,sense organs
rs76850872,3,0.1513,-0.02441,1.223e-09,-0.6181,0.5667,-0.009853,0.6213,-0.04267,1.0,0.0,504,Dry eyes,#7f7f7f,#17e8ff,sense organs
rs562129506,10,1.0,0.0,1.0,0.0,2.779e-08,-4.366,1.0,0.0,1.0,0.0,671,Encounter for long-term (current) use of antiplatelets/antithrombotics,#c7c7c7,#6897ff,circulatory system
rs16840293,1,0.642,-0.03582,5.148e-08,-2.4,0.2936,0.08197,0.7591,0.1602,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#00ffff,circulatory system
rs77890753,3,0.122,-0.1198,2.229e-07,-1.701,0.9431,0.005668,0.5723,0.2951,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs143202402,3,0.09545,-0.1298,1.239e-07,-1.721,0.9641,0.003596,0.6478,0.2376,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs143791881,3,0.28,-0.1208,2.004e-07,-2.332,0.4542,0.08658,0.1488,1.248,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs79827434,3,0.9933,0.0004939,1.617e-07,-1.401,0.1104,0.09535,0.826,0.08832,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs76850872,3,0.6611,-0.02599,1.479e-07,-1.39,0.2321,0.07208,0.9701,0.01558,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs113026117,3,0.1829,-0.1113,1.388e-07,-1.858,0.7128,0.03162,0.2911,0.6643,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs61219889,3,0.2429,-0.0974,1.61e-07,-1.845,0.5976,0.04529,0.2841,0.6699,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs145730459,3,0.1721,-0.09198,1.356e-07,-1.396,0.7294,0.02414,0.6187,0.2128,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs77563878,3,0.2168,-0.0826,1.31e-07,-1.38,0.6152,0.03485,0.6482,0.1925,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs7618486,3,0.0384,-0.1483,4.674e-07,-1.666,0.4897,-0.05047,0.9483,0.02825,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs7618488,3,0.04268,-0.1452,8.09e-07,-1.651,0.4905,-0.05037,0.9764,0.01289,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs78337861,3,0.04268,-0.1452,8.09e-07,-1.651,0.4905,-0.05037,0.9764,0.01289,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs78343599,3,0.03789,-0.149,8.055e-07,-1.652,0.4606,-0.05401,0.9767,0.01272,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs114380435,3,0.032,-0.1546,6.504e-07,-1.668,0.434,-0.05753,0.986,-0.007737,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs28809316,4,0.2936,-0.0858,3.689e-07,-1.911,0.4963,0.05672,0.5307,-0.4084,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#22ddff,circulatory system
rs556088878,4,6.16e-08,-1.085,8.543e-08,-1.239,0.8356,0.1366,0.3586,1.74,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#22ddff,circulatory system
rs576915545,4,5.86e-09,-0.8624,1.008e-07,-0.8369,0.2079,-1.161,0.09338,-1.429,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#22ddff,circulatory system
rs115264534,4,5.89e-08,-0.3362,1.919e-08,-0.3506,0.4668,0.2527,0.1597,-0.4638,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#22ddff,circulatory system
rs57384481,6,0.2392,-0.07882,1.421e-07,-1.3,0.5608,0.04033,0.7611,0.1355,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#3ac5ff,circulatory system
rs76939137,10,0.1896,-0.06944,4.081e-07,-1.383,0.8306,-0.01148,0.2055,0.418,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#6897ff,circulatory system
rs80097920,10,0.142,-0.07699,1.464e-07,-1.416,0.7486,-0.01704,0.1886,0.428,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#6897ff,circulatory system
rs7076719,10,0.1828,-0.07053,3.886e-07,-1.385,0.8161,-0.01248,0.2057,0.418,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#6897ff,circulatory system
rs12246266,10,0.1366,-0.07787,1.471e-07,-1.41,0.7333,-0.01807,0.1859,0.4295,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#6897ff,circulatory system
