rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185855474,5,0.000121,0.1078,9.596e-07,0.1302,0.2199,-0.1309,0.6426,0.05065,1.0,0.0,248,Electrolyte imbalance,#e377c2,#2ed1ff,endocrine or metabolic
rs143121838,5,9.61e-05,0.1091,6.347e-07,0.132,0.1991,-0.1368,0.6141,0.05491,1.0,0.0,248,Electrolyte imbalance,#e377c2,#2ed1ff,endocrine or metabolic
rs12079298,1,7.48e-05,-0.1641,7.477e-07,-0.2238,0.8728,0.01923,0.3559,0.1297,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#00ffff,other
rs12090017,1,0.001126,-0.1273,7.531e-07,-0.2226,0.3227,0.08552,0.1931,0.1795,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#00ffff,other
rs151107624,3,7.46e-10,-1.998,5.473e-07,-2.0,1.0,0.0,0.1731,-1.948,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#17e8ff,other
rs143038823,7,7.24e-07,-0.9377,6.937e-07,-1.066,0.4195,0.9951,0.2217,1.244,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#45baff,other
rs2839994,7,2.76e-07,-0.1522,5.912000000000002e-07,-0.1634,0.2447,-0.08408,0.08229,-0.1943,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#45baff,other
rs17607415,7,3.86e-07,-0.1504,7.435e-07,-0.1622,0.2462,-0.08385,0.1025,-0.1823,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#45baff,other
rs150196647,8,0.1021,-0.2618,2.889e-07,-2.777,0.2049,0.2261,0.7473,0.2881,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#51aeff,other
rs142430978,8,0.1021,-0.2618,2.889e-07,-2.777,0.2049,0.2261,0.7473,0.2881,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#51aeff,other
rs192072696,17,3.38e-11,-2.727,9.72e-08,-3.228,0.4167,1.124,0.6273,1.235,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#ba45ff,other
rs190661355,1,7.22e-07,-0.5524,1.0,0.0,9.13e-07,-0.5837,0.2091,0.992,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#00ffff,other
rs2696024,2,0.02986,-0.1071,0.2949,0.06471,9.446e-07,-0.4546,0.6002,-0.08198,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#0bf4ff,other
rs707078,2,0.01992,-0.1168,0.3204,0.06252,6.741e-07,-0.4654,0.4756,-0.1133,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#0bf4ff,other
rs556238361,3,6.29e-09,-1.378,1.0,0.0,7.39e-07,-1.401,0.6577,1.104,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#17e8ff,other
rs148239094,3,6.36e-09,-1.386,1.0,0.0,7.648e-07,-1.409,0.6614,1.099,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#17e8ff,other
rs72871372,4,8.08e-08,-0.8012,1.0,0.0,5.6e-07,-0.8304,0.4793,0.7863,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#22ddff,other
rs72871374,4,8.08e-08,-0.8012,1.0,0.0,5.6e-07,-0.8304,0.4793,0.7863,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#22ddff,other
rs147095764,4,5.71e-09,-1.055,1.0,0.0,5.594e-07,-1.036,0.1087,-2.714,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#22ddff,other
rs114470936,5,0.02091,-0.261,0.8062,0.03063,2.542e-07,-1.642,0.3838,0.4766,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#2ed1ff,other
rs185855474,5,0.05967,-0.2199,0.3734,0.1153,2.792e-07,-1.683,0.6694,0.2326,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#2ed1ff,other
rs143121838,5,0.0802,-0.2045,0.3219,0.1282,3.848e-07,-1.669,0.6848,0.2207,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#2ed1ff,other
rs191035185,6,4.6e-05,-1.226,0.6356,0.1885,8.195e-07,-3.386,0.9992,0.001126,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#3ac5ff,other
rs185379364,6,4.52e-05,-1.217,0.6447,0.1812,7.981e-07,-3.368,0.9843,-0.0223,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#3ac5ff,other
rs185462361,7,4.84e-06,-1.231,1.0,0.0,6.782e-07,-2.555,0.7837,0.1047,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#45baff,other
rs766323215,7,1.0,0.0,1.0,0.0,6.591e-07,-3.496,1.0,0.0,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#45baff,other
rs557970748,8,1.39e-09,-1.783,0.4761,1.009,3.603e-07,-1.964,0.5658,1.231,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#51aeff,other
rs544631998,8,1.0,0.0,1.0,0.0,6.304e-07,-3.531,1.0,0.0,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#51aeff,other
rs566655043,9,8.8e-06,-1.508,0.6994,0.1753,3.972e-07,-3.654,0.4819,1.435,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#5da2ff,other
rs116829547,11,1.94e-08,-0.688,1.0,0.0,3.833e-07,-0.6725,0.09546,-1.402,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#748bff,other
rs79789552,11,2.18e-05,-1.646,0.2498,0.6042,9.984e-07,-4.003,1.0,0.0,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#748bff,other
rs899421896,12,1.0,0.0,1.0,0.0,5.844e-07,-2.944,1.0,0.0,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#807fff,other
rs34754991,13,0.007369,-0.4411,0.2955,0.1975,5.497e-07,-2.136,0.1922,-1.254,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#8b74ff,other
rs151241745,14,0.2061,-0.1299,0.2792,0.1357,5.232e-07,-1.54,0.5306,0.1415,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#9768ff,other
rs77852537,14,0.2113,-0.1287,0.2682,0.1389,4.928e-07,-1.543,0.5104,0.1492,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#9768ff,other
rs375764076,15,2.89e-11,-3.199,0.09135,-1.274,6.033e-07,-4.384,1.0,0.0,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#a25dff,other
rs142025110,15,0.000161,-0.32,0.9281,-0.01125,3.685e-07,-0.6263,0.0998,0.8543,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#a25dff,other
rs555697882,17,3.23e-11,-2.479,1.0,0.0,4.473e-07,-2.528,0.6068,1.814,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#ba45ff,other
rs556322198,19,1.09e-12,-3.736,0.575,-0.7366,2.195e-07,-4.311,0.7083,-1.618,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#d12eff,other
rs544204341,22,9.69e-09,-1.844,0.0853199999999999,-0.7317,4.531e-07,-3.487,0.5112,1.116,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#f30bff,other
rs148665091,1,4.9e-05,-1.139,1.0,0.0,0.8986,0.04339,7.287e-07,-3.642,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#00ffff,other
rs2669990,3,0.000736,-0.09832,0.2477,-0.03952,0.03232,-0.1285,8.724e-07,-0.501,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#17e8ff,other
rs116751408,3,0.01204,-0.3436,1.0,0.0,0.995,0.0009404,9.395e-07,-2.183,1.0,0.0,675,Iatrogenic hypotension,#2ca02c,#17e8ff,other
