rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs182251944,1,1.42e-08,-1.114,2.518e-07,-1.157,0.8064,0.2726,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#00ffff,neoplasms
rs75635079,1,6.22e-08,-1.044,4.934e-07,-1.1,0.4494,0.8423,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#00ffff,neoplasms
rs201721456,1,2.81e-08,-1.358,9.746e-07,-1.356,0.2789,-1.414,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#00ffff,neoplasms
rs114059593,2,0.0011,-0.6639,5.343e-07,-2.847,0.982,0.005173,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#0bf4ff,neoplasms
rs6795002,3,4.4e-05,0.1857,9.887e-07,0.2915,0.4089,0.05509,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#17e8ff,neoplasms
rs17361667,7,2.4e-09,0.2185,9.205e-08,0.2015,0.0009003,0.3606,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs11763022,7,6.83e-10,0.2284,2.164e-08,0.2124,0.001081,0.3561,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs11763025,7,1.54e-09,0.2228,5.471e-08,0.2053,0.0008167,0.3644,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs7785157,7,0.000278,-0.1167,9.747e-07,-0.1889,0.7909,0.01408,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs57104699,7,1.96e-07,0.1898,6.629e-07,0.1918,0.0456,0.1809,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs6948632,7,8.24e-05,-0.1255,6.987e-07,-0.1903,0.8729,-0.008402,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs75341503,7,6.07e-09,0.2178,9.225e-08,0.2065,0.003891,0.3015,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs4636103,7,5.45e-07,0.1651,7.347e-07,0.1824,0.07586,0.1145,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs4487645,7,3.1e-08,0.2047,7.377e-08,0.2085,0.04045,0.1839,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs56333627,7,1.42e-07,0.1952,1.669e-07,0.2051,0.08624,0.1482,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs55714084,7,2.52e-08,0.2067,7.077e-08,0.2092,0.03758,0.1915,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs7971,7,5.56e-08,0.198,4.334e-07,0.1957,0.01509,0.2101,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs56249828,7,1.59e-07,0.2003,4.98e-07,0.203,0.03636,0.1877,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs113810201,7,2.52e-08,-0.269,9.321e-07,-0.2497,0.003177,-0.3976,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs73169668,7,4.06e-08,-0.2501,4.779e-07,-0.254,0.01737,-0.2357,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs111632177,7,3.1e-08,-0.2699,6.603e-07,-0.2553,0.007108,-0.3684,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs78740585,7,1.47e-08,-0.2847,9.412e-07,-0.2586,0.001221,-0.4733,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs73169672,7,1.16e-08,-0.2868,9.413e-07,-0.2586,0.0008105,-0.4858,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs73169674,7,1.17e-06,-0.2312,9.46e-07,-0.2585,0.192,-0.1316,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#45baff,neoplasms
rs548970617,8,1.05e-10,-1.64,8.874e-07,-1.545,0.02192,-2.581,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#51aeff,neoplasms
rs140203056,8,4.81e-08,-1.056,1.981e-07,-1.147,0.4126,0.7061,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#51aeff,neoplasms
rs578147009,9,6.34e-09,-1.55,7.499e-07,-1.611,0.5108,1.162,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#5da2ff,neoplasms
rs190377862,9,1.81e-09,-1.593,3.613e-07,-1.651,0.5533,1.052,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#5da2ff,neoplasms
rs2790444,10,6.98e-06,0.153,8.767e-07,0.2098,0.1962,0.06824,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#6897ff,neoplasms
rs2790454,10,3.07e-06,0.1606,9.803e-07,0.2107,0.1168,0.08391,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#6897ff,neoplasms
rs2012189,10,2.96e-06,0.1607,8.645e-07,0.2119,0.1199,0.08319,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#6897ff,neoplasms
rs2790455,10,5.67e-06,0.1563,9.912e-07,0.2109,0.1723,0.07362,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#6897ff,neoplasms
rs1265829,10,5.4e-06,0.16,9.936e-07,0.2144,0.1698,0.07565,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#6897ff,neoplasms
rs57968458,17,2.75e-07,-0.2283,1.588e-09,-0.3376,0.4846,-0.04961,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs16961828,17,1.68e-07,-0.2157,1.45e-09,-0.321,0.3249,-0.06257,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs28507905,17,2.07e-07,-0.2143,1.472e-09,-0.3207,0.3688,-0.0574,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs35090720,17,0.000643,-0.1328,4.012e-07,-0.2562,0.6412,0.02712,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs2002210,17,1.94e-06,-0.188,1.807e-08,-0.2764,0.5084,-0.04187,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4239138,17,1.51e-06,-0.1901,1.772e-08,-0.2766,0.4578,-0.04703,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs11078353,17,1.61e-06,-0.1931,1.409e-08,-0.279,0.597,-0.03528,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792795,17,3.31e-07,-0.2138,4.163e-10,-0.3302,0.7015,-0.02554,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792797,17,1.95e-07,-0.2151,3.475e-10,-0.3264,0.6423,-0.03078,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751998,17,9.08e-06,-0.1752,5.447e-10,-0.3223,0.7476,0.01909,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3794776,17,1.51e-07,-0.2152,2.245e-10,-0.3273,0.6515,-0.02969,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3829586,17,1.88e-07,-0.2136,3.381e-10,-0.3233,0.6386,-0.03091,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751991,17,1.42e-07,-0.2111,4.317e-10,-0.3209,0.4534,-0.04672,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751989,17,3.52e-07,-0.195,3.837e-09,-0.28,0.4032,-0.05164,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751985,17,4.8e-10,-0.2869,2.818e-10,-0.3315,0.1225,-0.1437,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs3751984,17,3.03e-10,-0.2949,1.558e-10,-0.3417,0.1216,-0.146,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs74998556,17,2.38e-08,-0.2405,5.401e-09,-0.2841,0.2038,-0.1082,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs35966917,17,0.005639,-0.09949,5.357e-07,-0.2328,0.1497,0.07752,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs11871721,17,1.43e-10,-0.2881,4.85e-11,-0.3372,0.1485,-0.1311,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs34547339,17,5.84e-11,-0.2931,3.168e-11,-0.3394,0.1092,-0.1446,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792798,17,6.36e-11,-0.2923,5e-11,-0.3351,0.08788,-0.1544,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792799,17,4.05e-10,-0.2875,5.647e-10,-0.3257,0.06625,-0.1686,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs58647797,17,9.18e-10,-0.263,4.18e-11,-0.3356,0.2637,-0.08734,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs55672385,17,4.42e-11,-0.2937,3.313e-11,-0.3374,0.09147,-0.1522,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs55701306,17,6.58e-09,-0.3173,4.21e-09,-0.3902,0.09009,-0.1615,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs34562254,17,2.46e-11,-0.2835,7.147e-12,-0.3521,0.07221,-0.134,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4792800,17,8.39e-13,-0.3049,1.557e-11,-0.347,0.004585,-0.2136,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs12603708,17,0.000975,-0.1166,1.847e-07,-0.2316,0.2986,0.05731,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4383187,17,0.001142,-0.1149,5.508e-07,-0.2221,0.3958,0.04668,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4500785,17,1.06e-11,-0.2796,5.538e-11,-0.3392,0.007417,-0.179,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4561508,17,4.7e-11,-0.2878,3.054e-11,-0.3448,0.05754,-0.1509,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4404112,17,0.005685,-0.09758,4.068e-07,-0.225,0.09146,0.0927,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4273077,17,2.56e-10,-0.2684,1.72e-10,-0.3339,0.0459,-0.1438,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs9797203,17,7.49e-08,-0.2028,1.394e-08,-0.2626,0.113,-0.09764,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs34806035,17,7.29e-08,-0.2076,9.156e-09,-0.2673,0.1598,-0.09152,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs57382045,17,5.01e-11,-0.2845,3.672e-11,-0.3461,0.04872,-0.1513,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs74892229,17,5.82e-11,-0.2917,4.773e-11,-0.3474,0.05378,-0.1564,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs57293260,17,4.79e-11,-0.2877,4.897e-11,-0.3472,0.03945,-0.1595,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs57166795,17,7.34e-11,-0.2848,5.923e-11,-0.345,0.04594,-0.1547,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4985726,17,8.11e-12,-0.329,9.577e-11,-0.3589,0.01195,-0.2404,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs73292853,17,9.86e-10,-0.2499,1.423e-10,-0.3508,0.03823,-0.1254,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs4985754,17,3.33e-08,-0.2484,4.996e-08,-0.2783,0.0651,-0.1615,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#ba45ff,neoplasms
rs139374,22,1.21e-05,-0.1439,1.268e-09,-0.2308,0.3165,0.05924,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#f30bff,neoplasms
rs139375,22,1.09e-07,-0.1758,8.936e-10,-0.242,0.3783,-0.04903,1.0,0.0,1.0,0.0,131,Multiple myeloma,#f7b6d2,#f30bff,neoplasms
