rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs201609590,4,3.11e-08,-0.04744,4.265e-07,-0.0484,0.00597,-0.04882,0.04777,-0.04365,0.5296,-0.03461,39,1010.3,#98df8a,#22ddff,infectious diseases
rs199561133,4,6.33e-08,-0.04686,3.978e-07,-0.04852,0.01566,-0.04463,0.05121,-0.04434,0.4991,-0.0372,39,1010.3,#98df8a,#22ddff,infectious diseases
rs10185667,2,2.23e-05,0.036,2.502e-07,0.03427,0.1878,0.1733,0.1501,0.06695,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs10185667,2,6.58e-06,0.03362,6.347e-08,0.0328,0.2862,0.1228,0.1656,0.05908,1.0,0.0,83,Skin cancer,#f7b6d2,#0bf4ff,neoplasms
rs17042059,4,2.77e-06,-0.04543,7.926e-07,-0.04363,0.01323,-0.06391,0.126,-0.04055,0.9942,0.0006312,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs78652110,4,1.44e-06,-0.04721,7.684e-07,-0.04366,0.002987,-0.08007,0.1304,-0.04031,0.9738,0.002855,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs10014075,4,1.23e-06,-0.04737,5.539e-07,-0.04414,0.003955,-0.07797,0.1187,-0.04149,0.9335,0.007218,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs10026140,4,8.18e-06,-0.04131,7.66e-07,-0.04331,0.06807,-0.03703,0.0916,-0.04347,0.8042,0.02078,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs61189242,4,2.68e-06,-0.04488,7.298e-07,-0.0439,0.01714,-0.05578,0.1213,-0.04108,0.9362,0.006998,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs79469997,4,3.08e-06,-0.04479,7.022e-07,-0.04392,0.01736,-0.05566,0.125,-0.04066,0.9349,0.007148,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs12650941,4,2.68e-06,-0.04488,7.299e-07,-0.0439,0.01715,-0.05578,0.1213,-0.04108,0.9363,0.006991,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs28650220,4,5.84e-06,-0.0433,6.914e-07,-0.04394,0.04413,-0.04593,0.1179,-0.0412,0.9055,0.01039,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4529121,4,1.3e-06,-0.04722,7.26e-07,-0.04372,0.003003,-0.08001,0.133,-0.04003,0.9738,0.002853,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs10024267,4,3.03e-06,-0.04523,7.135e-07,-0.0437,0.01432,-0.06309,0.1325,-0.03977,0.9453,0.005957,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs74964720,4,1.39e-06,-0.04696,9.007e-07,-0.04314,0.003664,-0.07769,0.1014,-0.04326,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs78936896,4,1.39e-06,-0.04696,9.007e-07,-0.04314,0.003664,-0.07769,0.1014,-0.04326,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4543199,4,2.81e-06,-0.04527,8.836e-07,-0.04316,0.01485,-0.06238,0.09593,-0.04372,0.9999,-8.717e-06,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs12647316,4,2.5e-06,-0.04533,8.826e-07,-0.04317,0.01475,-0.06245,0.09589,-0.04373,0.9999,-1.314e-05,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4626276,4,1.25e-06,-0.04714,9.511e-07,-0.04302,0.003122,-0.07894,0.09763,-0.04374,0.9744,-0.002709,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4469143,4,1.25e-06,-0.04695,9.732e-07,-0.04298,0.003632,-0.07777,0.09791,-0.04371,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs532036845,4,1.5e-06,-0.04772,6.427e-07,-0.04474,0.006883,-0.07301,0.09796,-0.04401,0.9888,-0.00118,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs79654735,4,1.25e-06,-0.04695,9.732e-07,-0.04298,0.003632,-0.07777,0.09791,-0.04371,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs28392642,4,2.43e-06,-0.04555,9.463e-07,-0.04303,0.01417,-0.06279,0.08439,-0.04532,0.935,-0.006863,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs77672008,4,1.25e-06,-0.04695,9.732e-07,-0.04298,0.003632,-0.07777,0.09791,-0.04371,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs76013973,4,1.25e-06,-0.04695,9.732e-07,-0.04298,0.003632,-0.07777,0.09791,-0.04371,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4434326,4,2.92e-06,-0.0452,9.476e-07,-0.04303,0.0154,-0.06205,0.09323,-0.04407,0.9994,6.629e-05,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs17042081,4,1.03e-06,-0.04651,7.071e-07,-0.04276,0.00395,-0.07586,0.09341,-0.04346,0.9782,-0.002244,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4833436,4,1.6e-06,-0.04641,9.283e-07,-0.0431,0.005982,-0.07238,0.09233,-0.04445,0.9374,0.006645,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs11098088,4,1.29e-06,-0.0469,9.756e-07,-0.04298,0.003761,-0.07749,0.09804,-0.04369,0.9858,-0.001503,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs11098089,4,2.7e-06,-0.04529,9.816e-07,-0.04297,0.01544,-0.06312,0.0938,-0.0442,0.9762,-0.002517,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs17042088,4,1.23e-06,-0.04723,9.149e-07,-0.04323,0.003407,-0.0787,0.09881,-0.04372,0.9712,-0.003055,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs79631257,4,1.23e-06,-0.04723,9.068e-07,-0.04325,0.003387,-0.07876,0.09885,-0.04372,0.9707,-0.003113,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs74496596,4,1.22e-06,-0.04727,8.694e-07,-0.04332,0.003407,-0.0787,0.1007,-0.04348,0.9718,-0.002988,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs75187510,4,1.26e-06,-0.0472,9.595e-07,-0.04318,0.003437,-0.07865,0.09915,-0.0437,0.9675,-0.003456,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs77860854,4,1.24e-06,-0.04723,9.175e-07,-0.04323,0.003344,-0.07887,0.09922,-0.04367,0.971,-0.003078,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
