rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs78912080,6,7.17e-07,-0.2988,2.911e-07,-0.3071,0.7562,0.1369,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs116009877,6,3.17e-09,-0.3527,1.45e-09,-0.3613,0.8137,0.1036,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs116042783,6,2.92e-07,-1.045,9.924e-07,-1.052,0.7553,-0.5417,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1408272,6,1.52e-09,-0.3418,8.346e-10,-0.3479,0.9681,-0.01677,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs79920061,6,4.63e-10,-0.3548,2.731e-10,-0.3608,0.9447,-0.02927,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs55925606,6,4.17e-11,-0.3793,3.034e-11,-0.3852,0.8937,-0.05718,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs80215559,6,1.9e-11,-0.3859,1.433e-11,-0.3922,0.9142,-0.04603,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs144861591,6,1.8e-11,-0.3834,1.952e-11,-0.3864,0.6026,-0.2212,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1800562,6,4.71e-11,-0.3755,4.732e-11,-0.3782,0.5935,-0.2266,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs79220007,6,3.71e-11,-0.3788,3.951e-11,-0.3816,0.5882,-0.2306,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs115740542,6,4.61e-10,-0.3803,3.544e-10,-0.3855,0.8247,-0.09999,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs77375493,9,0.0,-5.333,3.793e-304,-5.187,1.173e-64,-6.385,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,0.0,-5.14,0.0,-5.055,2.171e-93,-6.864,1.0,0.0,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,7.73e-39,-2.584,3.644e-16,-2.405,3.414e-06,-3.557,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,1.24e-20,-1.508,3.276e-12,-1.435,0.0002182,-1.964,1.0,0.0,1.0,0.0,127,Leukemia,#f7b6d2,#5da2ff,neoplasms
rs10800428,1,3.69e-15,0.3017,6.096e-14,0.2974,1.0,0.0,0.01112,0.3602,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1209731,1,2.32e-23,0.4347,7.399e-21,0.4347,1.0,0.0,0.01103,0.4393,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
