rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs574584708,1,1.0,0.0,3.694e-07,-2.283,1.0,0.0,1.0,0.0,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs140815270,8,4.79e-08,-1.085,5.8e-07,-1.146,0.3021,-1.724,0.2745,1.283,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs527657962,8,0.00011,-0.1353,5.771e-07,-0.1992,0.7389,0.02712,0.6084,0.06176,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
rs183726490,10,1.01e-09,-2.206,9.117e-07,-2.26,1.0,0.0,0.5852,1.686,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs186068992,11,1.0,0.0,3.109e-07,-2.431,1.0,0.0,1.0,0.0,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs2412161,11,0.000202,0.1607,3.226e-07,0.263,0.5604,-0.04991,0.5931,-0.09076,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs115583382,1,4.56e-08,-0.9777,1.0,0.0,8.561e-07,-0.9994,0.4907,1.254,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs562138162,1,8.44e-07,-1.686,0.1096,0.8905,9.57e-07,-4.118,0.01552,-1.895,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs541276946,1,7.9e-07,-1.688,0.1027,0.9059,7.982e-07,-4.145,0.01576,-1.89,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs529147949,2,7.66e-09,-1.637,0.538,0.5169,5.226e-07,-1.966,0.6369,0.9262,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs769107278,2,7.66e-09,-1.637,0.538,0.5169,5.226e-07,-1.966,0.6369,0.9262,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs560720400,2,5.7e-06,-1.214,0.8134,-0.07974,9.639e-07,-2.874,0.1212,-3.374,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs145479608,5,1.14e-08,-1.385,1.0,0.0,9.964e-07,-1.418,0.4679,1.725,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs185797689,5,1.14e-08,-1.385,1.0,0.0,9.964e-07,-1.418,0.4679,1.725,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs183699504,5,1.08e-09,-1.571,1.0,0.0,4.37e-07,-1.618,0.8185,0.3872,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs571255761,5,1.0,0.0,1.0,0.0,9.925e-07,-3.916,1.0,0.0,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs567449736,5,6.98e-13,-3.876,1.0,0.0,5.446e-07,-4.089,0.3807,2.665,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs556181000,5,6.98e-13,-3.876,1.0,0.0,5.446e-07,-4.089,0.3807,2.665,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs189938957,5,1.0,0.0,1.0,0.0,3.502e-07,-4.242,1.0,0.0,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs527351538,5,1.0,0.0,1.0,0.0,7.887e-07,-4.13,1.0,0.0,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs10872535,6,0.0192,0.06886,0.5717,0.01852,4.394e-07,0.3853,0.7485,-0.0316,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs2045397,8,0.93,-0.002522,0.1435,0.04705,5.393e-07,-0.3825,0.04202,0.193,1.0,0.0,234,Unspecified disorder of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
