rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs566362008,1,1.0,0.0,8.858e-07,-3.931,1.0,0.0,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#00ffff,other
rs142060571,2,1.0,0.0,8.005e-07,-3.294,1.0,0.0,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#0bf4ff,other
rs11458180,2,9.33e-05,-0.2631,4.173e-07,-0.4271,0.8469,0.02097,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#0bf4ff,other
rs77914435,2,3.41e-07,-0.8212,4.545e-07,-0.9728,0.8551,-0.06997,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#0bf4ff,other
rs74855027,2,1.53e-08,-0.8437,1.911e-07,-0.8663,0.4019,-0.494,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#0bf4ff,other
rs565609411,2,3.97e-08,-1.133,9.623e-07,-1.18,0.5824,0.7028,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#0bf4ff,other
rs111420580,4,0.4717,-0.1152,8.142e-07,-3.327,0.1303,0.2495,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#22ddff,other
rs76244527,4,0.4717,-0.1152,8.17e-07,-3.327,0.1305,0.2494,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#22ddff,other
rs112977724,4,0.601,-0.09095,8.171e-07,-3.388,0.05703,0.3436,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#22ddff,other
rs376174160,4,0.4041,-0.2391,3.744e-07,-4.542,0.0587,0.5768,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#22ddff,other
rs146151974,6,2.94e-11,-2.01,1.273e-07,-2.027,0.3988,-1.44,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#3ac5ff,other
rs138730338,6,7.71e-11,-1.972,2.357e-07,-1.979,0.2985,-1.749,1.0,0.0,1.0,0.0,994,Polyp of corpus uteri,#2ca02c,#3ac5ff,other
