rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11355270,1,6.65e-07,-0.2153,8.168e-07,-0.2301,0.167,-0.141,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#00ffff,other
rs138723231,2,1.55e-07,-0.6395,2.667e-07,-0.6642,0.7765,0.1958,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#0bf4ff,other
rs114757217,2,2.09e-07,-0.7388,6.711e-07,-0.7535,0.9064,-0.1064,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#0bf4ff,other
rs149377808,7,1.76e-09,-0.8245,2.529e-08,-0.8177,0.1939,-1.095,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#45baff,other
rs191582118,11,1.0,0.0,7.496e-07,-1.676,1.0,0.0,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#748bff,other
rs117528308,13,7.19e-08,-0.7141,7.895e-08,-0.7778,0.1035,1.132,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#8b74ff,other
rs73110905,1,1.0,0.0,1.0,0.0,9.524e-07,-1.302,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#00ffff,other
rs191377711,4,1.0,0.0,1.0,0.0,3.885e-07,-2.719,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#22ddff,other
rs145260303,4,0.00111,-0.8737,0.3942,-0.2486,3.555e-07,-3.561,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#22ddff,other
rs114567003,4,1.0,0.0,1.0,0.0,2.626e-07,-1.648,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#22ddff,other
rs181968000,4,1.0,0.0,1.0,0.0,2.626e-07,-1.648,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#22ddff,other
rs191636531,6,1.0,0.0,1.0,0.0,7.664e-07,-1.717,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#3ac5ff,other
rs555255340,7,1.0,0.0,1.0,0.0,4.991e-07,-3.13,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#45baff,other
rs562183072,7,1.0,0.0,1.0,0.0,4.991e-07,-3.13,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#45baff,other
rs146541817,9,0.002137,-1.117,0.1355,0.7275,4.766e-07,-3.253,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#5da2ff,other
rs150565800,9,0.002137,-1.117,0.1355,0.7275,4.766e-07,-3.253,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#5da2ff,other
rs10749334,10,1.73e-05,0.237,0.1217,0.1069,2.632e-07,0.4413,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#6897ff,other
rs5788373,10,3.71e-05,0.2322,0.1196,0.1079,7.882e-07,0.4481,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#6897ff,other
rs9633962,11,0.03261,0.09491,0.5608,0.02683,2.464e-07,0.6864,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#748bff,other
rs7481035,11,0.2319,0.05712,0.848,-0.009382,6.812e-07,0.8062,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#748bff,other
rs113346509,12,1.81e-07,-0.8213,0.8549,-0.2428,4.918e-07,-0.8291,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#807fff,other
rs140062945,12,1.0,0.0,1.0,0.0,2.901e-07,-4.871,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#807fff,other
rs7154548,14,0.6505,0.01866,0.001912,0.1431,6.087e-07,-0.4231,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs2093800,14,0.6845,0.01673,0.001982,0.1426,5.109e-07,-0.4241,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs8005562,14,0.7165,0.01506,0.0019,0.1429,4.485e-07,-0.4259,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs28581272,14,0.671,0.01769,0.001972,0.1425,1.866e-07,-0.4693,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs34706911,14,0.7462,0.01324,0.00263,0.1379,4.221e-07,-0.4244,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs12882850,14,0.6488,0.01873,0.001798,0.1435,7.821e-07,-0.4164,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs12434609,14,0.7222,0.01464,0.002227,0.1403,5.371e-07,-0.4206,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs71448463,14,0.7651,0.01222,0.002993,0.1355,8.998e-07,-0.4075,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs17684959,14,0.7733,0.01171,0.003194,0.1347,4.546e-07,-0.4216,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs7150285,14,0.7818,0.01134,0.0028,0.136,4.263e-07,-0.4227,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs10444721,14,0.6968,0.01592,0.002281,0.139,7.757e-07,-0.414,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs12893162,14,0.7054,0.01531,0.002383,0.1372,7.999e-07,-0.4087,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs8003149,14,0.5439,-0.02595,0.03732,0.1006,7.254e-07,-0.4119,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs12895366,14,0.7756,0.01146,0.002985,0.1325,6.463e-07,-0.4075,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs35064464,14,0.05103,-0.09288,0.7221,-0.01757,9.544e-07,-0.7269,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#9768ff,other
rs542148991,15,4.13e-06,-1.244,0.2504,-0.3914,7.715e-07,-2.552,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#a25dff,other
rs68090643,15,4.13e-06,-1.244,0.2504,-0.3914,7.715e-07,-2.552,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#a25dff,other
rs114875995,19,1.0,0.0,1.0,0.0,3.252e-07,-0.7654,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#d12eff,other
rs532705764,20,1.0,0.0,1.0,0.0,2.979e-07,-2.746,1.0,0.0,1.0,0.0,1008,Need for Hormone replacement therapy (postmenopausal),#2ca02c,#dd21ff,other
