rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9264759,6,2.5e-05,0.04398,1.113e-07,0.0452,0.4483,0.05157,0.5936,0.0234,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9264759,6,6.98e-05,0.03971,2.033e-07,0.03994,0.725,0.02087,0.3063,0.04095,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9264759,6,2.22e-08,-0.21,5.184e-12,-0.3068,0.8607,0.01573,0.5646,0.06544,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs9264759,6,4.1e-15,-0.1284,3.207e-20,-0.1616,0.0434,-0.09038,0.2104,-0.05302,0.1085,0.1583,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs9264759,6,4.59e-16,-0.1359,4.782e-21,-0.1688,0.02414,-0.1028,0.231,-0.05178,0.2527,0.115,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs9264759,6,1.46e-06,-0.1786,2.265e-07,-0.2146,0.5966,-0.06334,0.3037,-0.09085,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs9264759,6,7.31e-15,-0.1245,8.69e-20,-0.1574,0.03781,-0.08712,0.2097,-0.05216,0.1449,0.141,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs76882564,4,0.005763,-0.2153,3.135e-07,-1.169,0.5544,-0.05579,0.7339,-0.0622,1.0,0.0,1070,Dyshidrosis,#aec7e8,#22ddff,dermatological system
rs1456882,4,0.00756,-0.2104,8.542e-07,-1.152,0.5159,-0.06146,0.7765,-0.0534,1.0,0.0,1070,Dyshidrosis,#aec7e8,#22ddff,dermatological system
rs114598252,4,6.85e-06,-0.4237,7.562e-07,-0.4993,0.7894,0.1261,0.4316,0.2917,1.0,0.0,1070,Dyshidrosis,#aec7e8,#22ddff,dermatological system
rs116484828,4,3.44e-06,-0.3612,1.654e-07,-0.4347,0.6399,0.1794,0.3549,0.2756,1.0,0.0,1070,Dyshidrosis,#aec7e8,#22ddff,dermatological system
rs28490325,4,0.008165,-0.1235,2.872e-07,-0.3904,0.5481,0.03907,0.8078,0.03383,1.0,0.0,1070,Dyshidrosis,#aec7e8,#22ddff,dermatological system
rs72720354,4,3.24e-06,-0.3506,1.367e-07,-0.4251,0.6573,0.1573,0.3255,0.2831,1.0,0.0,1070,Dyshidrosis,#aec7e8,#22ddff,dermatological system
rs6851068,4,1.17e-06,-0.2741,9.426e-07,-0.3762,0.04184,-0.2002,0.8357,-0.03312,1.0,0.0,1070,Dyshidrosis,#aec7e8,#22ddff,dermatological system
rs537854284,5,5.47e-10,-1.805,8.763e-07,-1.736,0.4198,-1.973,0.04786,-2.525,1.0,0.0,1070,Dyshidrosis,#aec7e8,#2ed1ff,dermatological system
rs370038720,5,2.48e-10,-1.431,1.022e-07,-1.41,0.2542,-1.981,0.2383,-2.071,1.0,0.0,1070,Dyshidrosis,#aec7e8,#2ed1ff,dermatological system
rs373716777,5,4.76e-09,-1.285,7.446e-07,-1.25,0.1359,-2.347,0.2147,-2.06,1.0,0.0,1070,Dyshidrosis,#aec7e8,#2ed1ff,dermatological system
rs186449425,5,2.72e-08,-1.426,8.908e-07,-1.508,0.6343,-0.8406,0.9437,-0.08317,1.0,0.0,1070,Dyshidrosis,#aec7e8,#2ed1ff,dermatological system
rs73386265,6,0.0141,-0.1636,8.806e-07,-0.643,0.9346,0.00677,0.4391,0.1929,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs58043457,6,0.01369,-0.1634,7.431e-07,-0.6466,0.8681,0.01362,0.6292,0.116,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs12343912,9,0.03413,-0.2198,9.084e-07,-2.209,0.7156,-0.04044,0.8779,0.07174,1.0,0.0,1070,Dyshidrosis,#aec7e8,#5da2ff,dermatological system
rs112859246,9,0.007148,-0.519,7.469e-07,-3.353,0.9351,-0.0174,0.3175,1.104,1.0,0.0,1070,Dyshidrosis,#aec7e8,#5da2ff,dermatological system
rs73422343,9,0.005554,-0.5384,7.536e-07,-3.351,0.893,-0.02888,0.3353,1.151,1.0,0.0,1070,Dyshidrosis,#aec7e8,#5da2ff,dermatological system
rs73422348,9,0.008065,-0.5085,8.003e-07,-3.329,0.9448,-0.0147,0.298,1.137,1.0,0.0,1070,Dyshidrosis,#aec7e8,#5da2ff,dermatological system
rs73424269,9,0.006393,-0.5264,8.655e-07,-3.321,0.8971,-0.02757,0.3252,1.157,1.0,0.0,1070,Dyshidrosis,#aec7e8,#5da2ff,dermatological system
rs72783259,10,6.74e-08,-1.187,6.975e-07,-1.3,0.2797,1.449,0.6497,-0.4603,1.0,0.0,1070,Dyshidrosis,#aec7e8,#6897ff,dermatological system
rs117627968,15,3.35e-08,-1.128,3.298e-07,-1.215,0.6837,-0.5637,0.3381,1.101,1.0,0.0,1070,Dyshidrosis,#aec7e8,#a25dff,dermatological system
rs111517952,17,0.013,-0.2454,9.696e-07,-2.124,0.4631,-0.07765,0.7534,0.1405,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs111415933,17,0.01503,-0.2354,5.135e-07,-2.145,0.5393,-0.06365,0.7529,0.137,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs112249569,17,0.01548,-0.2344,4.768e-07,-2.149,0.556,-0.06108,0.75,0.1383,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279755,17,0.01298,-0.2413,4.764e-07,-2.152,0.5152,-0.06774,0.7679,0.1288,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279756,17,0.01162,-0.2444,4.585e-07,-2.151,0.4881,-0.07197,0.7538,0.1367,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279758,17,0.01084,-0.2473,4.573e-07,-2.153,0.4764,-0.07409,0.7548,0.1363,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs8071363,17,0.008453,-0.2545,4.564e-07,-2.143,0.4192,-0.08369,0.7608,0.1323,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs8066873,17,0.009308,-0.2491,4.465e-07,-2.135,0.4342,-0.08026,0.7519,0.137,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs111674336,17,0.0127,-0.2375,4.635e-07,-2.129,0.4926,-0.06999,0.7376,0.1443,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs112555782,17,0.01187,-0.2402,4.571e-07,-2.133,0.479,-0.07237,0.7373,0.1447,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs111589518,17,0.01706,-0.2265,4.72e-07,-2.129,0.5619,-0.05896,0.732,0.1469,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279766,17,0.01175,-0.239,4.475e-07,-2.126,0.4763,-0.07229,0.7431,0.1406,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs16968157,17,0.01394,-0.2334,6.981e-07,-2.098,0.4769,-0.07219,0.7284,0.149,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279768,17,0.01129,-0.2407,4.41e-07,-2.128,0.4658,-0.07419,0.7379,0.1437,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279772,17,0.01196,-0.2356,4.441e-07,-2.11,0.4755,-0.07158,0.7382,0.1421,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279774,17,0.008009,-0.2531,4.385e-07,-2.131,0.4093,-0.08431,0.7945,0.1135,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs73279777,17,0.008518,-0.2507,4.404e-07,-2.128,0.4193,-0.08235,0.7935,0.1139,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs1817964,17,0.006664,-0.2585,4.28e-07,-2.132,0.3703,-0.09143,0.7831,0.1199,1.0,0.0,1070,Dyshidrosis,#aec7e8,#ba45ff,dermatological system
rs148105234,1,5.58e-06,-1.974,0.09681,1.09,4.044e-07,-4.13,1.0,0.0,1.0,0.0,1070,Dyshidrosis,#aec7e8,#00ffff,dermatological system
rs371918390,2,1.0,0.0,1.0,0.0,6.903e-07,-3.07,1.0,0.0,1.0,0.0,1070,Dyshidrosis,#aec7e8,#0bf4ff,dermatological system
rs186363265,2,1.0,0.0,1.0,0.0,9.467e-07,-2.73,1.0,0.0,1.0,0.0,1070,Dyshidrosis,#aec7e8,#0bf4ff,dermatological system
rs114135301,3,2.54e-08,-0.9838,1.0,0.0,5.368e-07,-0.9918,0.6684,-0.5561,1.0,0.0,1070,Dyshidrosis,#aec7e8,#17e8ff,dermatological system
rs558772153,3,1.0,0.0,1.0,0.0,7.802e-07,-3.765,1.0,0.0,1.0,0.0,1070,Dyshidrosis,#aec7e8,#17e8ff,dermatological system
rs115907841,3,0.000235,-0.7529,0.5856,0.1476,2.794e-07,-2.378,0.9141,-0.06525,1.0,0.0,1070,Dyshidrosis,#aec7e8,#17e8ff,dermatological system
rs192863304,5,4.04e-08,-0.8141,1.0,0.0,4.793e-07,-0.8298,0.9529,-0.06097,1.0,0.0,1070,Dyshidrosis,#aec7e8,#2ed1ff,dermatological system
rs116653354,5,3.1e-09,-1.275,1.0,0.0,1.559e-07,-1.306,0.432,1.636,1.0,0.0,1070,Dyshidrosis,#aec7e8,#2ed1ff,dermatological system
rs191856081,5,1.0,0.0,1.0,0.0,7.018e-07,-3.055,1.0,0.0,1.0,0.0,1070,Dyshidrosis,#aec7e8,#2ed1ff,dermatological system
rs9264759,6,0.001755,0.1255,0.6804,0.02302,1.895e-07,0.3467,0.3176,-0.1078,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs75800704,6,9.7e-08,-0.696,0.8899,0.2518,5.877e-07,-0.715,0.773,-0.2212,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs148093442,6,6.67e-08,-0.6896,1.0,0.0,1.743e-07,-0.7319,0.2721,0.8605,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs115196281,6,6.35e-07,-0.6583,0.6374,0.9479,8.303e-07,-0.7141,0.1694,1.105,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs199949956,6,5.17e-07,-0.6625,1.0,0.0,9.327e-07,-0.7084,0.1849,1.096,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs145593144,6,4.6e-07,-0.6664,0.5039,1.385,6.2e-07,-0.7233,0.164,1.133,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs79909766,6,4.07e-07,-0.6754,0.4828,1.473,5.647e-07,-0.7328,0.1667,1.14,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs114324606,6,4.43e-07,-0.6731,0.4813,1.465,5.964e-07,-0.7309,0.1636,1.145,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
rs79914483,6,3.39e-07,-0.7159,0.4491,1.659,6.338e-07,-0.7707,0.1903,1.216,1.0,0.0,1070,Dyshidrosis,#aec7e8,#3ac5ff,dermatological system
