rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10521127,17,2.81e-12,-0.04565,1.2959999999999998e-31,-0.05934,0.1769,-0.01708,0.07784,-0.03284,0.9096,-0.006611,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs34356467,17,1.49e-12,-0.04669,6.242e-32,-0.06096,0.1774,-0.01719,0.08009,-0.03284,0.8562,-0.01057,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs72386625,17,1.45e-12,-0.04615,9.710000000000001e-32,-0.06087,0.2052,-0.0158,0.07957,-0.03288,0.8675,-0.009715,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs115725560,17,1.45e-12,-0.04615,9.710000000000001e-32,-0.06087,0.2052,-0.0158,0.07957,-0.03288,0.8675,-0.009715,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8081260,17,1.56e-12,-0.04587,1.2119999999999998e-31,-0.0594,0.1814,-0.01691,0.07534,-0.03313,0.8661,-0.009811,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs34859684,17,1.32e-13,-0.04838,1.425e-31,-0.06076,0.04941,-0.02385,0.06702,-0.03461,0.8346,-0.01216,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8078629,17,1.58e-12,-0.04591,1.2600000000000002e-31,-0.05942,0.1823,-0.01688,0.07502,-0.03317,0.8605,-0.01023,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12452393,17,7.94e-13,-0.04693,5.817e-32,-0.06108,0.1823,-0.01701,0.07865,-0.03301,0.8439,-0.01148,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8074860,17,1.25e-12,-0.0461,1.2949999999999998e-31,-0.05962,0.1779,-0.01703,0.07277,-0.0335,0.838,-0.01194,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs35440452,17,1.07e-10,-0.0412,2.309e-28,-0.05652,0.3717,-0.01039,0.06863,-0.03377,0.8415,-0.01175,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8070577,17,1.72e-12,-0.0463,5.571999999999999e-31,-0.06164,0.07693,-0.02234,0.1629,-0.02347,0.6797,-0.02391,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs34377654,17,2.37e-12,-0.04602,1.913e-31,-0.06232,0.1506,-0.01722,0.04947,-0.03317,0.7846,-0.01601,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8082425,17,9.75e-13,-0.04733,3.0930000000000003e-31,-0.06207,0.1464,-0.01849,0.04943,-0.03354,0.798,-0.015,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12940782,17,1.63e-12,-0.04711,3.199e-31,-0.06211,0.154,-0.01816,0.04906,-0.03361,0.7879,-0.01578,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs113158394,17,1.25e-11,-0.04436,6.629e-30,-0.06075,0.2681,-0.01325,0.03317,-0.03602,0.7742,-0.01672,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs67533014,17,1.65e-12,-0.04712,3.669e-31,-0.0621,0.1572,-0.01802,0.04725,-0.0339,0.7895,-0.01566,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs34540447,17,1.63e-12,-0.04711,3.197e-31,-0.06211,0.1545,-0.01814,0.04904,-0.03361,0.7878,-0.01578,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8066378,17,1.67e-12,-0.0471,3.2030000000000004e-31,-0.06211,0.1541,-0.01815,0.04917,-0.0336,0.7879,-0.01578,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8066580,17,1.67e-12,-0.0471,3.2030000000000004e-31,-0.06211,0.1541,-0.01815,0.04917,-0.0336,0.7879,-0.01578,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8066707,17,1.35e-12,-0.04583,1.7380000000000001e-31,-0.06247,0.1451,-0.01682,0.03914,-0.03474,0.7809,-0.0163,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs35886006,17,4.48e-12,-0.04565,8.149999999999999e-30,-0.06045,0.2111,-0.01559,0.03767,-0.03585,0.8016,-0.01471,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8066298,17,2.08e-12,-0.04694,3.186e-31,-0.06211,0.1732,-0.01739,0.04991,-0.03348,0.7879,-0.01578,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8067427,17,2.08e-12,-0.04694,3.186e-31,-0.06211,0.1732,-0.01739,0.04991,-0.03348,0.7879,-0.01578,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs67815988,17,1.03e-12,-0.04727,3.4420000000000003e-31,-0.06207,0.1545,-0.01814,0.04875,-0.03366,0.787,-0.01584,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12947597,17,1.64e-12,-0.04794,5.386999999999999e-31,-0.06197,0.2831,-0.01459,0.05326,-0.03694,0.7844,-0.01604,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8069078,17,7.47e-13,-0.04793,2.732e-31,-0.06219,0.1499,-0.01834,0.05984,-0.03583,0.7045,-0.02224,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8082483,17,9.85e-13,-0.04774,3.3130000000000004e-31,-0.06208,0.158,-0.01799,0.06013,-0.03578,0.7903,-0.0156,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs8065660,17,9.85e-13,-0.04774,3.3130000000000004e-31,-0.06208,0.158,-0.01799,0.06013,-0.03578,0.7903,-0.0156,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12950310,17,1.44e-12,-0.04766,3.2189999999999997e-31,-0.0621,0.1507,-0.01831,0.06026,-0.03577,0.7896,-0.01565,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs35586982,17,2.15e-12,-0.04763,4.5310000000000005e-31,-0.06256,0.1716,-0.01748,0.06074,-0.03597,0.8112,-0.01422,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs34213341,17,5.98e-12,-0.04729,1.03e-30,-0.06221,0.3663,-0.01225,0.05146,-0.03749,0.785,-0.01626,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs71366590,17,1.53e-12,-0.04786,8.351999999999999e-31,-0.06231,0.1492,-0.01843,0.05017,-0.03757,0.799,-0.01517,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7221574,17,2.18e-12,-0.04756,9.485e-31,-0.06222,0.1755,-0.01733,0.05007,-0.03759,0.8009,-0.01502,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7221595,17,2.18e-12,-0.04756,9.485e-31,-0.06222,0.1755,-0.01733,0.05007,-0.03759,0.8009,-0.01502,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7215798,17,2.18e-12,-0.04756,9.485e-31,-0.06222,0.1755,-0.01733,0.05007,-0.03759,0.8009,-0.01502,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs34357603,17,2.62e-12,-0.04739,9.53e-31,-0.06222,0.1911,-0.01669,0.05046,-0.03752,0.8011,-0.015,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs10521129,17,4.57e-12,-0.04478,3.6320000000000004e-31,-0.06279,0.1864,-0.01495,0.0461,-0.03365,0.9114,-0.006488,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs58625333,17,2.26e-09,-0.03452,1.88e-20,-0.04351,0.233,-0.01312,0.0253,-0.03264,0.3837,-0.0391,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12453798,17,2.82e-12,-0.04699,1.03e-30,-0.06235,0.1763,-0.01731,0.0499,-0.03377,0.8,-0.0152,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7213885,17,4.13e-12,-0.04706,2.845e-30,-0.06184,0.3114,-0.01381,0.04974,-0.03385,0.7695,-0.01758,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs2123841,17,7.7e-12,-0.04632,3.335e-30,-0.06282,0.2848,-0.01359,0.04498,-0.03493,0.8243,-0.01361,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs7212168,17,4.52e-12,-0.0476,7.311999999999999e-31,-0.06264,0.3681,-0.01224,0.05173,-0.03759,0.7714,-0.01754,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs35239906,17,5.05e-12,-0.04751,9.853e-31,-0.06259,0.3874,-0.01176,0.05125,-0.03766,0.8042,-0.01496,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12453376,17,2.7e-12,-0.04703,8.512e-31,-0.0626,0.1915,-0.01672,0.04988,-0.03385,0.8013,-0.01518,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs965515,17,3.13e-12,-0.04724,3.935e-30,-0.06215,0.2117,-0.01599,0.05058,-0.03772,0.8114,-0.01444,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs10521127,17,2.98e-06,-0.0475,2.432e-08,-0.06121,0.6578,-0.008959,0.1082,-0.0459,0.2947,-0.1063,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs34356467,17,2.33e-06,-0.04851,2.373e-08,-0.0624,0.5889,-0.01101,0.123,-0.04439,0.2954,-0.1063,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs72386625,17,1.82e-06,-0.04889,2.391e-08,-0.06245,0.4874,-0.01385,0.1091,-0.04607,0.3133,-0.1023,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs115725560,17,1.82e-06,-0.04889,2.391e-08,-0.06245,0.4874,-0.01385,0.1091,-0.04607,0.3133,-0.1023,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs8081260,17,3.33e-06,-0.04727,2.659e-08,-0.06106,0.6639,-0.008792,0.1109,-0.04556,0.3055,-0.1039,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs34859684,17,1.37e-05,-0.04532,2.896e-08,-0.06216,0.8287,0.004663,0.1802,-0.03883,0.3063,-0.1038,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs8078629,17,3.34e-06,-0.04729,2.704e-08,-0.06106,0.6648,-0.008769,0.1112,-0.04553,0.3057,-0.1039,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs12452393,17,2.45e-06,-0.04839,2.571e-08,-0.06231,0.5904,-0.01098,0.1263,-0.04401,0.3016,-0.1049,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs8074860,17,3.6e-06,-0.04728,2.982e-08,-0.06105,0.6355,-0.00958,0.1168,-0.04491,0.3123,-0.1028,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs35440452,17,4.69e-06,-0.04565,1.01e-07,-0.059,0.3664,-0.01679,0.1696,-0.03908,0.3715,-0.09152,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs8070577,17,8.7e-06,-0.04555,2.916e-07,-0.05932,0.4178,-0.01636,0.2186,-0.0315,0.1629,-0.1409,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs34377654,17,1.73e-05,-0.04415,4.383e-07,-0.0586,0.6033,-0.009939,0.1354,-0.04338,0.2985,-0.106,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs8082425,17,8.03e-06,-0.04662,4.113e-07,-0.05865,0.5622,-0.01179,0.08508,-0.05021,0.2952,-0.1068,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs12940782,17,8.03e-06,-0.04663,4.39e-07,-0.05856,0.5499,-0.01217,0.08614,-0.05008,0.2959,-0.1067,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs113158394,17,1.28e-05,-0.04477,5.512e-07,-0.05805,0.5683,-0.01091,0.08437,-0.05001,0.3515,-0.09513,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs67533014,17,8.44e-06,-0.04666,4.042e-07,-0.05874,0.5466,-0.01227,0.08599,-0.05011,0.2962,-0.1067,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs34540447,17,7.98e-06,-0.04667,4.387e-07,-0.05856,0.5495,-0.01218,0.08609,-0.05008,0.2959,-0.1067,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
rs8066378,17,7.94e-06,-0.04664,4.382e-07,-0.05856,0.55,-0.01217,0.08602,-0.0501,0.2959,-0.1067,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ba45ff,endocrine or metabolic
