rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191548474,5,1.6699999999999998e-54,-3.45,6.249e-26,-3.471,0.6792,1.398,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#2ed1ff,musculoskeletal system
rs104893941,5,1.9999999999999997e-68,-3.267,5.896e-33,-3.284,0.7218,1.06,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#2ed1ff,musculoskeletal system
rs181125235,5,1.0,0.0,5.758e-19,-6.811,1.0,0.0,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#2ed1ff,musculoskeletal system
rs189248810,5,2.17e-51,-3.224,3.663e-25,-3.248,0.5908,1.637,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#2ed1ff,musculoskeletal system
rs548297953,5,1.0,0.0,5.61e-09,-3.81,1.0,0.0,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#2ed1ff,musculoskeletal system
rs183513162,5,4.45e-39,-3.569,2.388e-19,-3.601,0.609,1.806,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#2ed1ff,musculoskeletal system
rs7895403,10,6.84e-08,-0.2913,2.319e-08,-0.385,0.09556,-0.1442,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#6897ff,musculoskeletal system
rs1561570,10,1.58e-09,0.3074,1.205e-10,0.4242,0.09327,0.1349,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#6897ff,musculoskeletal system
rs11258209,10,5.75e-11,0.3406,2.053e-11,0.4505,0.02769,0.1787,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#6897ff,musculoskeletal system
rs599988,10,1.64e-11,0.3471,2.683e-10,0.4212,0.003322,0.2381,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#6897ff,musculoskeletal system
rs599557,10,1.42e-11,0.3508,1.916e-11,0.4508,0.01261,0.2037,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#6897ff,musculoskeletal system
rs531259062,10,1.89e-09,0.3326,4.022e-10,0.4453,0.06087,0.1637,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#6897ff,musculoskeletal system
rs10752286,10,2.63e-11,0.3579,8.747e-11,0.4415,0.01116,0.2203,1.0,0.0,1.0,0.0,1137,Osteitis deformans [Paget's disease of bone],#9467bd,#6897ff,musculoskeletal system
