rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116425266,2,1.37e-08,-0.8051,1.885e-07,-0.8094,0.83,0.2062,0.0849,-1.983,1.0,0.0,572,Precordial pain,#c7c7c7,#0bf4ff,circulatory system
rs138825584,2,2.01e-08,-0.7953,2.296e-07,-0.8021,0.7881,0.2516,0.09125,-1.93,1.0,0.0,572,Precordial pain,#c7c7c7,#0bf4ff,circulatory system
rs112237794,3,0.002223,-0.3564,6.939e-07,-2.252,0.1716,-0.1723,0.1551,0.8383,1.0,0.0,572,Precordial pain,#c7c7c7,#17e8ff,circulatory system
rs558737591,5,6.77e-10,-1.713,2.526e-07,-1.764,0.9798,0.06267,0.7202,0.9788,1.0,0.0,572,Precordial pain,#c7c7c7,#2ed1ff,circulatory system
rs368041303,6,1.0,0.0,1.555e-07,-1.985,1.0,0.0,1.0,0.0,1.0,0.0,572,Precordial pain,#c7c7c7,#3ac5ff,circulatory system
rs35186208,14,1.44e-06,-0.129,1.481e-07,-0.1587,0.8605,-0.0112,0.2158,-0.1148,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs12147722,14,9e-07,-0.1319,8.319e-08,-0.1623,0.7552,-0.02001,0.3039,-0.09551,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs11158855,14,1.09e-06,-0.1305,1.314e-07,-0.1594,0.8177,-0.01472,0.209,-0.1165,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs35469188,14,2.24e-06,-0.1274,2.799e-07,-0.1562,0.8343,-0.0134,0.227,-0.1128,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs34802428,14,1.1e-06,-0.1304,1.363e-07,-0.1592,0.8158,-0.01488,0.2093,-0.1164,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs8016060,14,1.1e-06,-0.1304,1.366e-07,-0.1591,0.8104,-0.01532,0.2082,-0.1167,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs2332421,14,1.09e-06,-0.1304,1.365e-07,-0.1591,0.8107,-0.0153,0.2083,-0.1166,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs35164282,14,1.07e-06,-0.1305,1.339e-07,-0.1593,0.8112,-0.01525,0.2088,-0.1165,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs7144424,14,1.4e-06,-0.1254,2.371e-07,-0.1517,0.8722,-0.009986,0.1383,-0.1336,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs12589335,14,1.11e-06,-0.1267,2.081e-07,-0.1524,0.8238,-0.01383,0.1351,-0.1347,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs35859016,14,1.14e-06,-0.1264,2.043e-07,-0.1524,0.8221,-0.01396,0.1518,-0.1293,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs12590679,14,1.06e-06,-0.127,2.113e-07,-0.1522,0.7675,-0.01841,0.1506,-0.1297,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs35671518,14,1.06e-06,-0.1268,2.226e-07,-0.1519,0.7831,-0.01703,0.1315,-0.1358,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs11623974,14,1.07e-06,-0.1267,2.228e-07,-0.1519,0.7854,-0.01685,0.1322,-0.1356,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs10570008,14,1.2e-06,-0.1271,2.104e-07,-0.1534,0.8312,-0.01327,0.1363,-0.1352,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs7152898,14,6.36e-07,-0.1283,2.458e-07,-0.1517,0.4446,-0.04512,0.2117,-0.113,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs8015988,14,6.62e-07,-0.1273,2.555e-07,-0.1493,0.5675,-0.03465,0.143,-0.1302,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs61977537,14,6.79e-07,-0.1286,2.305e-07,-0.1516,0.585,-0.03346,0.1557,-0.1277,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs3759774,14,7.2e-07,-0.1282,2.492e-07,-0.151,0.5768,-0.03417,0.158,-0.1268,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
rs12588244,14,6.98e-07,-0.1284,2.502e-07,-0.151,0.568,-0.03497,0.1578,-0.1269,1.0,0.0,572,Precordial pain,#c7c7c7,#9768ff,circulatory system
