rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs543410563,1,1.0,0.0,2.863e-07,-2.91,1.0,0.0,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#00ffff,injuries and poisonings
rs9314217,5,2.74e-07,-0.4417,5.204e-08,-0.6483,0.1591,-0.1816,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#2ed1ff,injuries and poisonings
rs2038745,6,0.001248,0.1512,9.362e-07,0.2639,0.05768,-0.1754,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#3ac5ff,injuries and poisonings
rs71085567,7,1.7e-05,0.1804,5.034e-07,0.2245,0.7342,-0.03439,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#45baff,injuries and poisonings
rs10254245,7,9.76e-06,0.1842,7.462e-07,0.2216,0.9659,0.004303,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#45baff,injuries and poisonings
rs142805580,8,6.14e-09,-1.51,5.868e-07,-1.598,0.468,1.028,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#51aeff,injuries and poisonings
rs557638303,8,1.0,0.0,4.148e-07,-2.485,1.0,0.0,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#51aeff,injuries and poisonings
rs538225281,8,1.1e-08,-1.554,8.584e-07,-1.646,0.4092,1.26,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#51aeff,injuries and poisonings
rs147011940,8,3.42e-11,-2.629,4.272e-07,-2.653,0.7097,2.081,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#51aeff,injuries and poisonings
rs186339600,11,7.79e-06,-1.581,9.713e-07,-3.98,0.8909,0.06293,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#748bff,injuries and poisonings
rs11613523,12,1.14e-06,0.3133,5.431e-07,0.3313,0.4818,0.145,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#807fff,injuries and poisonings
rs189094113,16,2.56e-13,-3.497,6.027e-07,-3.609,0.6792,-0.96,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#ae51ff,injuries and poisonings
rs140446597,1,0.000212,-0.648,0.6076,-0.1006,5.686e-07,-2.439,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#00ffff,injuries and poisonings
rs185422642,1,7.03e-05,-0.7569,0.765,-0.0654,2.154e-07,-2.598,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#00ffff,injuries and poisonings
rs113954522,3,0.000761,-0.4142,0.4122,-0.1093,8.978e-07,-1.78,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#17e8ff,injuries and poisonings
rs186722238,5,1.0,0.0,1.0,0.0,7.486e-07,-3.007,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#2ed1ff,injuries and poisonings
rs144982888,7,1.44e-07,-2.455,0.05246,1.511,3.87e-07,-4.538,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#45baff,injuries and poisonings
rs572481834,8,1.0,0.0,1.0,0.0,2.733e-07,-3.472,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#51aeff,injuries and poisonings
rs527337850,8,1.0,0.0,1.0,0.0,2.637e-07,-3.534,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#51aeff,injuries and poisonings
rs551750456,10,1.0,0.0,1.0,0.0,9.834e-07,-1.737,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#6897ff,injuries and poisonings
rs144248292,12,1.96e-11,-1.914,0.03897,-1.416,9.242e-07,-2.047,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#807fff,injuries and poisonings
rs143199884,16,0.06503,-0.2927,0.2152,0.2163,7.362e-07,-2.286,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#ae51ff,injuries and poisonings
rs558994062,20,1.0,0.0,1.0,0.0,4.398e-07,-4.148,1.0,0.0,1.0,0.0,1317,Systemic inflammatory response syndrome (SIRS),#c49c94,#dd21ff,injuries and poisonings
