rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13228123,7,3.47e-05,-0.03276,1.579e-07,-0.03393,0.5244,-0.03595,0.9944,-0.0002857,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10235487,7,2.86e-05,-0.03309,1.78e-07,-0.03376,0.3089,-0.05619,0.9265,-0.003698,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698855,7,5.76e-05,-0.03205,2.721e-07,-0.03339,0.6062,-0.02927,0.9897,-0.0005254,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs1035010,7,3.47e-05,-0.03296,2.759e-07,-0.03338,0.2454,-0.06404,0.8722,-0.006468,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs7790729,7,5.42e-05,-0.03216,2.741e-07,-0.03339,0.5481,-0.03397,0.9791,-0.001061,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs6460537,7,4.59e-05,-0.03224,2.679e-07,-0.03341,0.5508,-0.03378,0.9944,-0.0002843,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10235781,7,5.48e-05,-0.03213,2.682e-07,-0.0334,0.5089,-0.0373,0.9722,0.001407,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs61374035,7,5e-05,-0.03259,2.514e-07,-0.03403,0.6492,-0.02623,0.9602,0.002046,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10251306,7,2.93e-05,-0.03329,1.788e-07,-0.03397,0.2795,-0.05988,0.9572,-0.002159,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs12698866,7,5.14e-05,-0.03229,1.715e-07,-0.03402,0.7125,-0.02102,0.9114,0.004511,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
rs10256186,7,4.23e-05,-0.03265,1.655e-07,-0.03406,0.5781,-0.03151,0.9432,0.002885,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#45baff,neoplasms
