rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145923260,1,1.53e-07,-0.7255,4.859e-07,-0.7921,0.3224,0.7368,0.1863,-0.6172,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#00ffff,neoplasms
rs147845757,1,1.34e-06,-0.8439,8.218e-07,-0.9565,0.4706,0.882,0.302,0.8847,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#00ffff,neoplasms
rs145349216,1,1.32e-06,-0.8061,7.516e-07,-0.9143,0.4435,0.9041,0.3168,0.8108,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#00ffff,neoplasms
rs553503591,2,2.29e-07,-1.04,7.452e-07,-1.142,0.5844,0.8464,0.3974,0.9254,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#0bf4ff,neoplasms
rs79698617,3,0.01569,-0.1716,5.881e-07,-1.577,0.3543,-0.06873,0.6351,0.1828,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#17e8ff,neoplasms
rs80028707,3,0.01934,-0.1672,9.749e-07,-1.561,0.3696,-0.06705,0.6306,0.186,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#17e8ff,neoplasms
rs76873397,3,0.02007,-0.1682,6.762e-07,-1.593,0.4134,-0.06182,0.6794,0.1623,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#17e8ff,neoplasms
rs187237097,4,1.0,0.0,7.706e-07,-2.945,1.0,0.0,1.0,0.0,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#22ddff,neoplasms
rs182292148,4,1.0,0.0,8.258e-07,-2.935,1.0,0.0,1.0,0.0,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#22ddff,neoplasms
rs140673265,4,3.2e-07,-0.9556,5.568e-07,-1.085,0.5655,0.6236,0.4532,0.6528,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#22ddff,neoplasms
rs138329761,5,1.0,0.0,5.962e-07,-3.426,1.0,0.0,1.0,0.0,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#2ed1ff,neoplasms
rs188538747,6,6.55e-08,-1.544,6.561e-07,-1.635,0.3336,1.991,0.7542,-0.6005,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#3ac5ff,neoplasms
rs74418640,6,1.65e-05,-0.2046,5.401e-07,-0.2505,0.1122,0.3543,0.9538,0.01014,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#3ac5ff,neoplasms
rs77112108,10,6.41e-07,-0.3786,2.077e-07,-0.4148,0.4957,-0.2927,0.1553,0.6057,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#6897ff,neoplasms
rs118160119,13,2.16e-06,-0.3802,4.731e-07,-0.4223,0.8615,-0.07743,0.1354,0.7254,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#8b74ff,neoplasms
rs8096663,18,1.77e-05,-0.1299,8.381e-07,-0.169,0.3703,0.06124,0.04445,-0.2484,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#c539ff,neoplasms
rs141561390,1,1.0,0.0,1.0,0.0,4.352e-07,-2.465,1.0,0.0,1.0,0.0,118,Secondary malignant neoplasm of liver,#f7b6d2,#00ffff,neoplasms
