rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10842039,12,0.01614,0.01702,4.596e-07,0.03093,0.8256,-0.003177,0.08811,-0.04039,0.437,0.1246,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs11046502,12,0.002635,0.02291,4.025e-07,0.03129,0.7609,0.006765,0.1788,-0.03302,0.8184,0.04092,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs11046503,12,0.002763,0.0228,4.662e-07,0.0311,0.7641,0.006666,0.1638,-0.03418,0.815,0.04166,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs12296879,12,0.01798,0.01674,4.898e-07,0.03089,0.8032,-0.003591,0.07072,-0.04279,0.4109,0.1328,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs8181769,12,0.01266,0.01763,4.183e-07,0.0311,0.7817,-0.003995,0.09737,-0.03933,0.4365,0.1267,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs11046504,12,0.01571,0.01711,5.331e-07,0.03082,0.8347,-0.003007,0.08569,-0.04075,0.4133,0.1321,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs11046505,12,0.003885,0.02197,6.913e-07,0.03063,0.755,0.006827,0.165,-0.03402,0.8178,0.04097,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs10842040,12,0.01416,0.01723,4.232e-07,0.03062,0.9367,-0.001116,0.08069,-0.04058,0.2215,0.1862,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs10842042,12,0.01426,0.01721,4.249e-07,0.03062,0.9323,-0.001194,0.08075,-0.04057,0.2171,0.1881,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs10842043,12,0.01741,0.01677,3.905e-07,0.03071,0.8136,-0.003355,0.06926,-0.04231,0.2199,0.1868,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs10842044,12,0.004471,0.02152,5.388e-07,0.0305,0.7651,0.006448,0.1555,-0.03419,0.8337,0.03636,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs11046508,12,0.004272,0.02164,5.434e-07,0.0305,0.7677,0.006376,0.1681,-0.03319,0.8374,0.03558,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs11046509,12,0.004272,0.02164,5.469e-07,0.03049,0.7677,0.006376,0.1683,-0.03318,0.8375,0.03555,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
rs10842045,12,0.02038,0.01632,3.021e-07,0.03041,0.7783,-0.003994,0.06069,-0.04319,0.2414,0.1754,185,Type 2 diabetes with neurological manifestations,#e377c2,#807fff,endocrine or metabolic
