rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs80226301,1,1.0,0.0,5.449e-07,-1.969,1.0,0.0,1.0,0.0,1.0,0.0,360,Impulse control disorder,#2ca02c,#00ffff,other
rs559898041,5,2.09e-09,-1.797,6.913e-07,-1.833,1.0,0.0,0.5574,-0.8709,1.0,0.0,360,Impulse control disorder,#2ca02c,#2ed1ff,other
rs60279547,6,5.68e-06,-0.1121,1.82e-07,-0.1631,0.4163,-0.03433,0.5128,-0.05519,1.0,0.0,360,Impulse control disorder,#2ca02c,#3ac5ff,other
rs76248423,6,1.46e-06,-0.5715,5.47e-07,-2.909,0.00161,-0.3934,0.4907,-0.4963,1.0,0.0,360,Impulse control disorder,#2ca02c,#3ac5ff,other
rs148979641,3,0.000806,-0.4993,0.8172,0.04194,9.642e-07,-1.608,0.1117,-0.9221,1.0,0.0,360,Impulse control disorder,#2ca02c,#17e8ff,other
rs187650929,3,0.000806,-0.4993,0.8172,0.04194,9.642e-07,-1.608,0.1117,-0.9221,1.0,0.0,360,Impulse control disorder,#2ca02c,#17e8ff,other
rs922026059,9,1.0,0.0,1.0,0.0,2.026e-08,-2.494,1.0,0.0,1.0,0.0,360,Impulse control disorder,#2ca02c,#5da2ff,other
rs564424576,9,1.0,0.0,1.0,0.0,5.147e-08,-2.16,1.0,0.0,1.0,0.0,360,Impulse control disorder,#2ca02c,#5da2ff,other
rs146531216,9,1.0,0.0,1.0,0.0,2.232e-08,-3.053,1.0,0.0,1.0,0.0,360,Impulse control disorder,#2ca02c,#5da2ff,other
rs7150829,14,1.0,0.0,1.0,0.0,6.861e-07,0.3402,1.0,0.0,1.0,0.0,360,Impulse control disorder,#2ca02c,#9768ff,other
rs58016768,19,9.09e-08,-0.3765,0.3376,-0.8739,8.053e-07,-0.358,0.03734,-0.7788,1.0,0.0,360,Impulse control disorder,#2ca02c,#d12eff,other
rs73557323,19,5.5e-08,-0.382,0.03312,-1.19,8.286e-07,-0.356,0.06433,-0.8968,1.0,0.0,360,Impulse control disorder,#2ca02c,#d12eff,other
rs73557325,19,1.48e-07,-0.3696,1.0,0.0,9.894e-07,-0.3538,0.03619,-0.7822,1.0,0.0,360,Impulse control disorder,#2ca02c,#d12eff,other
rs73557340,19,8.68e-08,-0.3802,1.0,0.0,7.192e-07,-0.3626,0.02544,-0.825,1.0,0.0,360,Impulse control disorder,#2ca02c,#d12eff,other
