rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112378010,10,0.1105,-0.02588,3.13e-07,-0.6222,0.1581,-0.02319,0.1327,0.1147,1.0,0.0,397,Other headache syndromes,#1f77b4,#6897ff,neurological
rs534824971,1,1.0,0.0,1.499e-07,-1.835,1.0,0.0,1.0,0.0,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#00ffff,musculoskeletal system
rs114109265,2,1.39e-07,-0.7588,4.646e-07,-0.7943,0.6037,-0.3458,0.8162,-0.2001,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#0bf4ff,musculoskeletal system
rs115105747,3,0.1743,-0.1517,8.851e-07,-1.579,0.2236,0.1501,0.9911,-0.005572,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#17e8ff,musculoskeletal system
rs200702793,3,8.34e-05,-0.2815,6.875e-07,-1.366,0.01311,-0.1936,0.7041,-0.08369,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#17e8ff,musculoskeletal system
rs181721741,4,1.09e-06,-0.3746,7.583e-07,-0.3969,0.5643,0.2264,0.2468,-0.4078,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#22ddff,musculoskeletal system
rs11935857,4,0.000175,-0.09525,9.415e-07,-0.1352,0.5311,0.07049,0.2515,0.07384,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#22ddff,musculoskeletal system
rs12514940,5,4.17e-07,-0.09701,9.574e-07,-0.1118,0.09278,-0.06726,0.1756,-0.07094,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#2ed1ff,musculoskeletal system
rs1979285,5,6.94e-07,-0.09501,9.477e-07,-0.1118,0.1273,-0.06078,0.2023,-0.06677,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#2ed1ff,musculoskeletal system
rs183190976,6,6.94e-10,-1.232,5.421e-07,-1.2,0.021,-1.996,0.971,0.0429,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#3ac5ff,musculoskeletal system
rs148295907,7,1.99e-05,-0.2647,8.282e-07,-0.3184,0.06347,0.5884,0.7368,0.08937,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#45baff,musculoskeletal system
rs111570122,8,1.27e-06,-0.2812,3.862e-07,-0.3053,0.2095,-0.3754,0.3482,0.2364,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs79125570,8,7.44e-07,-0.2882,2.473e-07,-0.3116,0.1977,-0.3873,0.3741,0.2262,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs112112716,8,5.4e-08,-0.276,1.134e-08,-0.3002,0.5344,-0.1598,0.7041,0.08362,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs112520118,8,6.49e-08,-0.3556,5.724e-08,-0.3727,0.1042,-0.5622,0.703,0.1092,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs113585152,8,2.6e-08,-0.3376,6.1e-09,-0.3679,0.3096,-0.308,0.4495,0.1983,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs111419708,10,0.1348,-0.08914,4.397e-07,-1.436,0.69,-0.02436,0.03636,0.6499,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#6897ff,musculoskeletal system
rs16927693,10,0.1231,-0.09761,1.806e-07,-1.53,0.6982,-0.02556,0.06918,0.4825,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#6897ff,musculoskeletal system
rs113086734,10,0.1471,-0.08492,5.711e-07,-1.416,0.6398,-0.02839,0.07393,0.4435,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#6897ff,musculoskeletal system
rs111991815,10,0.1017,-0.09671,3.147e-07,-1.459,0.5454,-0.03702,0.08494,0.4319,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#6897ff,musculoskeletal system
rs573964092,10,0.2983,-0.06619,2.786e-07,-1.518,0.8787,0.01009,0.09728,0.4551,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#6897ff,musculoskeletal system
rs542585359,10,0.159,-0.0832,6.504e-07,-1.427,0.6401,-0.0286,0.05295,0.4853,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#6897ff,musculoskeletal system
