rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs12663382,6,0.5902,-0.0123,0.1329,0.03719,0.966,-0.003985,1.878e-07,-0.3255,1.0,0.0,0,Intestinal infection,#98df8a,#3ac5ff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.41e-05,0.05627,4.856e-07,0.05123,0.1685,0.1076,0.04225,0.09168,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13135092,4,9.57e-06,0.05729,1.709e-07,0.05347,0.4486,0.05938,0.02697,0.1001,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,2.56e-05,0.05442,2.987e-07,0.05121,0.2524,0.08664,0.09895,0.0734,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs13135092,4,1.3e-05,0.05421,1.812e-07,0.05248,0.6686,0.0325,0.07011,0.08044,1.0,0.0,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,8.68e-06,-0.04642,1.948e-10,-0.04738,0.4652,-0.03011,0.1351,-0.04725,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs13135092,4,2.73e-05,-0.04413,1.948e-09,-0.04399,0.2392,-0.04869,0.1726,-0.04307,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs6818100,4,0.00035,0.01794,1.681e-07,0.02205,0.2233,0.01242,0.4828,0.01029,0.981,-0.001107,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,9.3e-07,-0.07937,5.833e-07,-0.07566,0.03067,-0.1289,0.1227,-0.07633,1.0,0.0,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#22ddff,endocrine or metabolic
rs13135092,4,2e-06,-0.07693,4.024e-07,-0.07548,0.03777,-0.1234,0.2357,-0.05862,1.0,0.0,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#22ddff,endocrine or metabolic
rs13107325,4,1.29e-08,-0.07299,2.865e-13,-0.07843,0.7644,-0.01672,0.2384,-0.05067,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs13135092,4,5.56e-08,-0.0697,9.708e-12,-0.07287,0.5297,-0.0352,0.1844,-0.05703,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
