rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6507879,18,2.78e-07,-0.02639,1.641e-10,-0.03126,0.3534,-0.01148,0.393,-0.01461,0.7284,0.02903,132,Benign neoplasm of colon,#f7b6d2,#c539ff,neoplasms
rs191116403,1,7.48e-07,-1.068,7.886e-07,-1.13,0.3454,1.233,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs11286665,1,1.87e-06,0.08003,2.067e-07,0.09191,0.5487,-0.02921,0.03785,0.1161,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#00ffff,sense organs
rs77414818,2,0.7215,-0.01742,8.937e-07,-1.046,0.2594,0.05756,0.5258,-0.129,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#0bf4ff,sense organs
rs191771461,4,4.66e-07,-0.6789,2.795e-07,-0.727,0.5629,-0.582,0.843,0.1114,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs188624519,4,4.66e-07,-0.6789,2.795e-07,-0.727,0.5629,-0.582,0.843,0.1114,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs184298961,4,1.26e-06,-0.6491,6.705e-07,-0.6981,0.777,-0.2786,0.9376,0.04304,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs570314467,4,1.95e-07,-1.085,1.549e-07,-1.149,0.3722,1.073,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs533889929,4,2.25e-07,-1.152,1.826e-07,-1.227,0.3151,1.269,1.0,0.0,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs115051981,4,0.000149,-0.6499,8.802e-08,-1.401,0.2296,0.3131,0.08622,-0.9593,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#22ddff,sense organs
rs12522338,5,0.00152,-0.04289,9.102e-07,-0.06939,0.001862,0.1204,0.5929,-0.02271,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs10076055,5,4.52e-05,-0.05824,3.918e-07,-0.07465,0.1632,0.06643,0.4367,-0.03359,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs1433054,5,6.11e-05,-0.05556,2.966e-08,-0.08173,0.1055,0.05946,0.7736,-0.01241,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs919767,5,5e-05,-0.05895,8.029e-07,-0.07227,0.06201,0.1216,0.4145,-0.03518,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#2ed1ff,sense organs
rs531770167,6,1.68e-07,-1.04,7.18e-07,-1.046,0.9332,0.1409,0.2837,-1.749,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#3ac5ff,sense organs
rs192576957,8,0.000944,-0.5083,4.002e-07,-2.262,0.2092,-0.2146,0.4697,0.4449,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs6994994,8,9.86e-07,-0.1112,9.889e-07,-0.1116,0.7248,0.03126,0.004489,-0.2785,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs117473521,8,3.64e-07,-0.114,8.154e-07,-0.1093,0.9318,-0.00993,0.004921,-0.2717,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs55939044,8,3.64e-07,-0.114,8.155e-07,-0.1093,0.9319,-0.009906,0.004922,-0.2717,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668442,8,3.66e-07,-0.114,8.296e-07,-0.1092,0.9243,-0.01103,0.004889,-0.2719,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs149131101,8,3.9e-07,-0.1126,9.528e-07,-0.1077,0.8821,-0.01702,0.005182,-0.2677,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668446,8,2.66e-07,-0.1142,8.213e-07,-0.1081,0.7375,-0.03999,0.004788,-0.27,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs7820829,8,3.18e-08,-0.1178,8.388e-07,-0.108,0.02537,-0.1445,0.0149,-0.2278,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668447,8,3.19e-08,-0.1178,8.383e-07,-0.108,0.02558,-0.1443,0.01496,-0.2277,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668449,8,3.55e-07,-0.1118,8.452e-07,-0.1071,0.878,-0.01741,0.005866,-0.2614,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs17374005,8,3.5e-07,-0.1129,8.23e-07,-0.1081,0.8825,-0.01691,0.005657,-0.2646,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs16897128,8,3.77e-08,-0.1176,9.932e-07,-0.1073,0.03061,-0.1429,0.009776,-0.2411,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668453,8,3.78e-08,-0.1176,9.962e-07,-0.1073,0.03055,-0.143,0.009749,-0.2412,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668456,8,2.95e-08,-0.1181,8.313e-07,-0.1081,0.02702,-0.143,0.01207,-0.234,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668457,8,3.02e-08,-0.118,8.296e-07,-0.1081,0.02787,-0.1424,0.0121,-0.234,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs80222987,8,2.52e-07,-0.1147,8.084e-07,-0.1083,0.7417,-0.03941,0.003792,-0.2764,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668458,8,2.85e-08,-0.1183,8.419e-07,-0.1082,0.02673,-0.1433,0.01199,-0.2345,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs10504987,8,2.69e-08,-0.1185,8.413e-07,-0.1082,0.02453,-0.1461,0.01197,-0.2346,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668460,8,2.84e-08,-0.1183,8.409e-07,-0.1082,0.0266,-0.1435,0.01199,-0.2345,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs72668461,8,5.6e-08,-0.1234,2.264e-07,-0.1165,0.7017,-0.04684,0.002627,-0.2925,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs60811751,8,5.21e-05,-0.06363,4.526e-07,-0.08876,0.7872,0.00961,0.7153,-0.01804,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs4075366,8,2.7e-05,-0.06524,4.479e-07,-0.0872,0.8759,-0.005653,0.8643,-0.00839,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs4514123,8,1.41e-05,-0.06664,3.849e-07,-0.0868,0.8952,-0.004646,0.4706,-0.03432,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs7009759,8,5.07e-05,-0.06084,9.345e-07,-0.08183,0.725,-0.01267,0.9163,0.004634,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#51aeff,sense organs
rs200225776,9,2.3e-05,-0.06466,4.49e-07,-0.07952,0.6781,-0.02027,0.6061,0.02593,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#5da2ff,sense organs
rs11198204,10,1.43e-05,0.09482,1.199e-07,0.1242,0.6906,0.03505,0.5226,-0.03503,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#6897ff,sense organs
rs34988394,10,7.05e-14,0.1391,2.393e-16,0.1534,0.1103,0.1462,0.837,0.01176,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#6897ff,sense organs
rs10886198,10,1.54e-15,0.1276,1.435e-17,0.1386,0.08643,0.1062,0.4062,0.04182,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#6897ff,sense organs
rs35688001,10,5.25e-14,0.1465,1.888e-14,0.1548,0.399,0.08945,0.08927,0.09853,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#6897ff,sense organs
rs80108114,14,6.22e-07,-1.154,9.001e-07,-1.353,0.1223,-0.844,0.5002,0.6422,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs79152775,14,6.22e-07,-1.154,9.001e-07,-1.353,0.1223,-0.844,0.5002,0.6422,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs74624730,14,6.22e-07,-1.154,9.001e-07,-1.353,0.1223,-0.844,0.5002,0.6422,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs80288962,14,5.19e-07,-1.177,7.172e-07,-1.389,0.1313,-0.8294,0.4923,0.6633,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs78838567,14,5.19e-07,-1.177,7.172e-07,-1.389,0.1313,-0.8294,0.4923,0.6633,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#9768ff,sense organs
rs557376736,15,5.85e-07,-1.084,1.629e-07,-1.259,0.5416,0.5369,0.3732,1.082,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#a25dff,sense organs
rs12941198,17,4.07e-10,-0.1024,4.736e-09,-0.1036,0.1862,-0.05554,0.001185,-0.1594,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#ba45ff,sense organs
rs4793352,17,2.16e-07,-0.09221,5.588e-07,-0.09725,0.7067,-0.01839,0.004562,-0.1361,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#ba45ff,sense organs
rs7216083,17,1.83e-06,-0.08164,8.917e-07,-0.09225,0.7481,-0.01518,0.05513,-0.08584,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#ba45ff,sense organs
rs9902420,17,2.6e-06,-0.08105,7.974e-07,-0.09326,0.8229,-0.01079,0.07816,-0.07883,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#ba45ff,sense organs
rs6507879,18,0.000196,-0.05085,8.851e-07,-0.07037,0.3754,0.03506,0.7884,0.01176,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#c539ff,sense organs
rs9962652,18,6.33e-05,-0.05459,9.364e-07,-0.07096,0.7028,-0.01408,0.4937,0.03082,1.0,0.0,501,Ptosis of eyelid,#7f7f7f,#c539ff,sense organs
