rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9330811,22,2.49e-06,0.02722,4.725e-08,0.03029,0.6278,0.006694,0.2784,0.02099,0.004542,0.1548,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs10453459,22,2.18e-07,0.03004,1.542e-07,0.03053,0.2928,0.01495,0.04899,0.03722,0.003276,0.1666,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs62226057,22,5.22e-07,0.03359,2.364e-08,0.03574,0.5136,-0.01752,0.1481,0.03395,0.009278,0.1608,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs35051352,22,3.56e-07,0.03134,2.227e-08,0.03296,0.3936,0.01197,0.06781,0.03692,0.00315,0.1716,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs34672378,22,5.23e-07,0.03114,8.59e-09,0.03431,0.5547,0.008504,0.139,0.03043,0.00424,0.1711,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs34315830,22,4.41e-07,0.03108,2.109e-08,0.03298,0.4301,0.01108,0.07521,0.03603,0.002935,0.1733,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs62654724,22,2.15e-07,-0.03148,6.619e-09,-0.03434,0.6245,-0.007062,0.05302,-0.04021,0.00919,-0.1591,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs62228063,22,3.64e-07,-0.0308,1.72e-08,-0.03357,0.4435,-0.01061,0.09667,-0.03401,0.004368,-0.1725,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs62228072,22,8.46e-07,-0.03254,9.08e-08,-0.03446,0.34,-0.01414,0.04501,-0.04593,0.03716,-0.1577,475,Hypermetropia,#7f7f7f,#f30bff,sense organs
rs9330811,22,7.89e-17,-0.226,6.182e-11,-0.1884,5.479e-06,-0.3758,1.991e-05,-0.4046,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs10453459,22,1.86e-17,-0.2365,6.772e-11,-0.195,2.735e-07,-0.4102,7.536e-05,-0.3803,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs10453460,22,9.05e-26,-0.306,6.526e-19,-0.2872,1.848e-08,-0.4428,0.006379,-0.261,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs28971325,22,2.59e-26,-0.3152,1.977e-19,-0.2993,3.06e-08,-0.4318,0.006948,-0.263,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62226057,22,4.76e-11,-0.2192,2.159e-08,-0.1903,0.007087,-0.4542,0.0002604,-0.4281,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs35051352,22,2.4e-18,-0.2473,6.843e-11,-0.1981,4.06e-08,-0.4468,1.142e-05,-0.4314,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs34672378,22,4.72e-17,-0.2411,3.69e-10,-0.1928,1.986e-07,-0.4397,1.415e-05,-0.4321,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs34315830,22,7.56e-19,-0.2514,2.198e-11,-0.2037,2.498e-08,-0.4552,2.416e-05,-0.4157,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62654723,22,1.79e-11,-0.237,2.033e-09,-0.2269,0.06683,-0.2331,0.003752,-0.3194,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62654724,22,6.16e-17,0.2399,5.681e-10,0.19,4.768e-08,0.4638,2.456e-05,0.4251,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs113951080,22,3.3400000000000003e-22,-0.2835,1.437e-17,-0.2779,2.451e-06,-0.364,0.05121,-0.197,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs73446600,22,6.73e-14,-0.282,5.966e-09,-0.2464,0.0001809,-0.3647,0.000416,-0.4124,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228061,22,2.4e-23,-0.2882,2.048e-17,-0.2756,1.636e-07,-0.3972,0.02388,-0.2186,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228062,22,8.859999999999999e-24,-0.2762,1.857e-18,-0.2707,2.331e-06,-0.3329,0.01288,-0.2272,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228063,22,5.08e-18,0.2493,4.264e-11,0.2034,3.446e-07,0.4115,1.29e-05,0.4366,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228064,22,1.66e-10,-0.2282,2.816e-09,-0.2225,0.5864,-0.1114,0.005194,-0.3052,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228065,22,3.51e-24,-0.2877,1.781e-18,-0.2792,7.667e-07,-0.3641,0.01277,-0.2342,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228066,22,7.76e-24,-0.286,2.592e-18,-0.2783,1.271e-06,-0.3552,0.01152,-0.2375,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228067,22,1.61e-18,-0.2589,6.302e-15,-0.2548,8.492e-05,-0.3044,0.02389,-0.2215,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228068,22,1.13e-25,-0.311,6.772e-19,-0.296,1.606e-07,-0.3989,0.002615,-0.2903,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs73448613,22,2.81e-23,-0.29,5.892e-18,-0.2809,4.401e-06,-0.3499,0.00468,-0.2707,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs34088184,22,4.41e-19,-0.2706,1.929e-16,-0.2777,0.003935,-0.2321,0.006282,-0.2709,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs35877437,22,6.1199999999999996e-24,-0.3003,1.002e-16,-0.2759,1.565e-08,-0.4373,0.003829,-0.2817,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228070,22,4.85e-17,0.2574,2.895e-14,0.2595,0.003356,0.2437,0.01,0.2617,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs35734750,22,3.27e-20,-0.2761,5.333e-17,-0.2799,0.002281,-0.2399,0.002015,-0.3014,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs113114145,22,8.86e-16,-0.2502,7.864e-14,-0.2565,0.02085,-0.1985,0.007358,-0.2711,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs573325231,22,1.41e-23,-0.299,4.143e-18,-0.2904,3.596e-06,-0.3581,0.004234,-0.2758,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs62228073,22,3.1e-11,-0.2475,6.21e-10,-0.2443,0.5163,-0.1096,0.003163,-0.3306,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs28729745,22,7.2e-13,-0.2609,1.981e-10,-0.2458,0.06452,-0.2868,0.001049,-0.3621,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs28562363,22,1.18e-06,-0.1437,1.187e-07,-0.17,0.9572,0.004545,0.2278,-0.1164,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs78980420,22,2.65e-09,-0.1832,3.902e-09,-0.1906,0.3039,-0.1195,0.1032,-0.1645,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs28502139,22,1.81e-08,-0.1738,2.334e-08,-0.1796,0.2484,-0.1575,0.1979,-0.1298,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs28628653,22,4.08e-08,-0.1656,5.09e-08,-0.1712,0.2882,-0.141,0.1939,-0.1282,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs566983790,22,7.11e-07,-0.1548,5.903e-07,-0.1682,0.1364,-0.1345,0.5902,-0.05784,1.0,0.0,961,Peyronie's disease,#2ca02c,#f30bff,other
rs9330811,22,5.72e-14,-0.1038,1.464e-09,-0.09798,3.164e-06,-0.1411,0.0411,-0.0761,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs10453459,22,1.04e-12,-0.1011,3.577e-09,-0.09935,4.478e-05,-0.1241,0.05426,-0.07332,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs10453460,22,1.08e-12,-0.1087,1.381e-10,-0.1203,2.451e-05,-0.126,0.5647,-0.02349,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs28971325,22,6.11e-13,-0.1124,3.976e-11,-0.1274,7.65e-05,-0.1192,0.4354,-0.03253,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62226057,22,1.17e-08,-0.09965,6.206e-08,-0.1032,0.04301,-0.1212,0.1281,-0.06848,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs35051352,22,1.02e-12,-0.1025,5.862e-09,-0.09945,4.637e-05,-0.1231,0.03323,-0.08257,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs34672378,22,4.24e-13,-0.1062,2.166e-08,-0.09714,3.397e-06,-0.1451,0.02661,-0.08744,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs34315830,22,6.23e-13,-0.1037,2.267e-09,-0.1023,4.02e-05,-0.1243,0.04963,-0.07626,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62654724,22,1.78e-12,0.1028,1.187e-08,0.09844,7.782e-05,0.1233,0.01947,0.09349,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs113951080,22,2.82e-10,-0.09696,1.723e-09,-0.1134,0.0008989,-0.101,0.7373,-0.01385,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228061,22,8.26e-10,-0.09352,2.442e-09,-0.1119,0.002578,-0.08958,0.6864,-0.01659,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228062,22,9.57e-11,-0.09274,9.304e-10,-0.109,0.0004602,-0.0953,0.7312,-0.01334,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228063,22,2.54e-13,0.1072,2.499e-09,0.1034,7.418e-06,0.1342,0.0445,0.07896,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228065,22,5.99e-11,-0.09707,8.98e-10,-0.1124,0.0002908,-0.1029,0.6897,-0.01597,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228066,22,1.36e-10,-0.09526,1.848e-09,-0.1105,0.000368,-0.1009,0.7087,-0.01495,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228067,22,7.5e-09,-0.08964,4.982e-08,-0.1035,0.00386,-0.08805,0.483,-0.02924,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs62228068,22,3.12e-13,-0.113,2.317e-10,-0.1229,5.396e-06,-0.1322,0.4579,-0.03078,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
rs73448613,22,1.31e-11,-0.1034,3.885e-09,-0.1113,1.023e-05,-0.129,0.668,-0.01756,1.0,0.0,959,Disorders of penis,#2ca02c,#f30bff,other
