rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs561966436,1,3.63e-09,-1.624,3.588e-07,-1.688,1.0,0.0,0.4776,1.309,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#00ffff,sense organs
rs79341080,1,2.16e-06,-0.4854,9.799e-07,-0.5385,0.3546,0.5772,0.8846,0.07275,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#00ffff,sense organs
rs17500040,1,2e-06,-0.4848,9.204e-07,-0.5372,0.3626,0.5644,0.8991,0.06344,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#00ffff,sense organs
rs546571343,1,1.0,0.0,4.838e-07,-2.54,1.0,0.0,1.0,0.0,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#00ffff,sense organs
rs148772064,2,0.07465,-0.2622,4.915e-07,-2.623,0.5429,0.09545,0.7252,0.3131,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs181320294,2,0.07465,-0.2622,4.915e-07,-2.623,0.5429,0.09545,0.7252,0.3131,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs146359088,2,0.05763,-0.2755,1.598e-07,-2.636,0.5435,0.09418,0.6857,0.3559,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs77268175,2,0.05716,-0.2702,1.47e-07,-2.474,0.543,0.09274,0.6549,0.3853,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs552851041,2,0.05716,-0.2702,1.47e-07,-2.474,0.543,0.09274,0.6549,0.3853,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#0bf4ff,sense organs
rs17576051,3,2.74e-06,-0.1465,5.623e-07,-0.1606,0.8264,0.03387,0.7805,0.04836,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#17e8ff,sense organs
rs62244094,3,2.87e-06,-0.1472,5.968e-07,-0.1608,0.8529,0.02904,0.8148,0.0408,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#17e8ff,sense organs
rs186946363,12,1.25e-10,-2.718,5.354e-07,-2.772,1.0,0.0,0.1049,-2.197,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#807fff,sense organs
rs143025706,13,1.44e-07,-0.9471,6.112e-07,-1.004,0.7391,0.357,0.9828,-0.02637,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
rs116865011,13,4.06e-08,-0.9109,2.335e-07,-0.9519,0.879,-0.1548,0.9251,0.1092,1.0,0.0,451,Retinal hemorrhage/ischemia,#7f7f7f,#8b74ff,sense organs
