rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs36057735,6,1.85e-06,-0.09796,2.082e-07,-0.1199,0.4405,-0.03537,0.596,-0.04072,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2442722,6,1.55e-06,-0.09883,2.284e-07,-0.1195,0.392,-0.03958,0.5764,-0.04295,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1131285,6,5.93e-05,0.0669,1.404e-07,0.1031,0.5845,0.01917,0.1259,-0.08032,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1131275,6,7.35e-05,0.06616,9.485e-08,0.1036,0.6516,0.01585,0.1132,-0.0831,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2735948,5,4.47e-12,-0.08892,1.36e-12,-0.09259,0.07857,-0.05722,0.03366,-0.1402,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736103,5,4.39e-15,-0.1008,1.356e-12,-0.09108,0.005342,-0.102,1.846e-06,-0.2878,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735946,5,2.87e-10,-0.08968,2.429e-11,-0.09538,0.5258,-0.02496,0.0112,-0.1946,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34218850,5,7.37e-12,-0.09247,1.503e-14,-0.1041,0.6756,0.01556,0.003646,-0.2109,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736102,5,6.22e-12,-0.09284,1.743e-14,-0.1042,0.6981,0.01442,0.003253,-0.2139,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853666,5,4.2e-11,-0.08866,1.07e-14,-0.105,0.2889,0.03691,0.001938,-0.2251,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735945,5,2.98e-11,-0.08958,1.121e-14,-0.1049,0.3512,0.0332,0.00268,-0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
