rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs55730499,6,4.22e-07,-0.07911,1.002e-10,-0.08634,0.3389,-0.06141,0.7159,0.0245,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs10455872,6,2.5e-06,-0.07319,1.501e-09,-0.08041,0.3848,-0.05544,0.6374,0.03165,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs55730499,6,1.96e-66,-0.2123,8.79e-99,-0.219,1.598e-06,-0.2285,8.625e-05,-0.1496,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.3599999999999986e-68,-0.213,1.7619999999999997e-100,-0.22,4.234e-06,-0.2174,5e-05,-0.1541,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs35634071,19,6.05e-08,-0.03249,4.264e-14,-0.0417,0.418,-0.0104,0.4774,-0.013,0.1907,-0.06651,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs55730499,6,1.87e-26,-0.1254,5.3340000000000005e-25,-0.118,0.00479,-0.1453,4.122e-06,-0.2057,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.6e-27,-0.1258,2.272e-25,-0.1183,0.005355,-0.1426,2.458e-06,-0.2092,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.32e-07,0.1157,6.833e-07,0.1088,0.3098,0.1216,0.01301,0.178,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.78e-07,0.1166,3.576e-07,0.1109,0.3334,0.1151,0.01532,0.173,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.99e-19,-0.09426,3.76e-24,-0.09792,0.376,-0.04485,0.03631,-0.07866,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.87e-19,-0.09385,1.474e-24,-0.09829,0.5191,-0.03245,0.04289,-0.07615,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.7399999999999998e-67,-0.2124,4.45e-97,-0.2189,1.43e-06,-0.2298,8.917e-05,-0.1494,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,3.49e-68,-0.2128,1.1049999999999998e-98,-0.2198,3.932e-06,-0.2184,5.512e-05,-0.1533,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs35634071,19,5.98e-08,-0.03252,8.068e-14,-0.0416,0.4169,-0.01042,0.4594,-0.01353,0.172,-0.06941,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs55730499,6,6.49e-07,-0.316,8.88e-07,-0.3172,0.4934,-0.2711,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.04e-07,-0.3192,6.685e-07,-0.3189,0.4066,-0.3265,1.0,0.0,1.0,0.0,541,Mitral valve stenosis and aortic valve stenosis,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,4.66e-10,-0.2173,6.34e-10,-0.2204,0.1242,-0.2914,0.6955,-0.07025,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.53e-10,-0.2193,3.973e-10,-0.2217,0.1154,-0.2965,0.6313,-0.08595,1.0,0.0,540,Rheumatic disease of the heart valves,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.63e-64,-0.3261,5.892e-68,-0.325,1.075e-06,-0.55,0.1254,-0.1537,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.2e-65,-0.3271,4.749e-69,-0.3257,6.529e-07,-0.5564,0.1238,-0.1541,1.0,0.0,545,Nonrheumatic aortic valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.48e-36,-0.3402,5.577e-37,-0.347,0.0499,-0.3726,0.3435,-0.1331,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.11e-36,-0.3395,4.127e-37,-0.3456,0.04416,-0.3769,0.2951,-0.1469,1.0,0.0,547,Heart valve replaced,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,8.379999999999999e-62,-0.2598,1.991e-65,-0.2617,0.0003202,-0.2983,0.01121,-0.188,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.13e-62,-0.2607,1.502e-66,-0.2625,0.0002711,-0.2995,0.009836,-0.1906,1.0,0.0,543,Heart valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,3.36e-11,-0.1567,8.682e-10,-0.1466,0.002606,-0.3133,0.1023,-0.1756,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,2.18e-11,-0.1575,5.598e-10,-0.1475,0.001852,-0.3204,0.1217,-0.1662,1.0,0.0,548,Abnormal heart sounds,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,5.22e-05,-0.05117,1.01e-07,-0.05058,0.02628,-0.1233,0.6262,-0.01949,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.58e-05,-0.05182,6.819e-08,-0.05116,0.02364,-0.1249,0.6203,-0.01977,1.0,0.0,550,Essential hypertension,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,7.75e-07,-0.06523,2.139e-08,-0.06468,0.419,-0.04275,0.06801,-0.09378,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,4.75e-07,-0.06592,1.866e-08,-0.06447,0.3596,-0.04815,0.04863,-0.09898,1.0,0.0,551,Hypertensive heart and/or renal disease,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.21e-07,-0.09246,4.695e-08,-0.09325,0.1946,-0.09743,0.3088,-0.07539,1.0,0.0,552,Hypertensive heart disease,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,8.93e-08,-0.09278,4.558e-08,-0.09274,0.1987,-0.09593,0.2238,-0.08986,1.0,0.0,552,Hypertensive heart disease,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.82e-05,-0.05409,2.127e-08,-0.05384,0.0307,-0.1223,0.5851,-0.02188,1.0,0.0,549,Hypertension,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.3e-05,-0.05477,1.406e-08,-0.05438,0.02721,-0.1243,0.5679,-0.02282,1.0,0.0,549,Hypertension,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,6.18e-39,-0.2744,2.035e-44,-0.2807,0.0179,-0.2542,0.02388,-0.1931,1.0,0.0,557,Unstable angina (intermediate coronary syndrome),#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,5.76e-40,-0.2753,6.853999999999999e-45,-0.2806,0.0191,-0.25,0.01245,-0.2111,1.0,0.0,557,Unstable angina (intermediate coronary syndrome),#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,1.7800000000000002e-70,-0.2637,2.453e-91,-0.2709,0.01081,-0.1855,0.0003321,-0.2129,1.0,0.0,558,Myocardial infarction,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.24e-73,-0.2668,5.599e-94,-0.273,0.007654,-0.192,0.0001057,-0.228,1.0,0.0,558,Myocardial infarction,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,8.67e-76,-0.2761,2.476e-90,-0.2764,5.019e-06,-0.3207,3.089e-05,-0.2415,1.0,0.0,559,Angina pectoris,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,3.81e-76,-0.275,2.0909999999999998e-90,-0.275,4.415e-06,-0.3202,2.152e-05,-0.2449,1.0,0.0,559,Angina pectoris,#c7c7c7,#3ac5ff,circulatory system
rs55730499,6,2.0199999999999998e-132,-0.2788,3.788e-232,-0.2816,5.186e-10,-0.3057,3.245e-08,-0.2274,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs10455872,6,1.86e-134,-0.279,1.0869999999999996e-234,-0.2816,6.541e-10,-0.302,1.2e-08,-0.233,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs35634071,19,0.000127,-0.02356,8.494e-08,-0.02853,0.8425,0.002908,0.2611,-0.02404,0.113,-0.105,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
