rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113322430,9,0.03903,-0.2626,7.461e-07,-1.473,0.3985,0.1231,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#5da2ff,circulatory system
rs546459925,11,4.72e-09,-1.377,5.599e-07,-1.351,0.1081,-2.711,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#748bff,circulatory system
rs186062609,12,1.0,0.0,9.499e-07,-3.407,1.0,0.0,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#807fff,circulatory system
rs541939468,14,2.62e-06,-0.91,1.565e-07,-1.271,0.2411,0.5016,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#9768ff,circulatory system
rs188094645,14,2.14e-09,-1.744,2.122e-07,-1.837,0.4225,1.369,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#9768ff,circulatory system
rs551694976,16,2.62e-09,-1.238,3.386e-07,-1.254,0.257,-0.9789,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#ae51ff,circulatory system
rs11644831,16,2.09e-09,-1.147,2.916e-07,-1.12,0.06893,-2.268,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#ae51ff,circulatory system
rs184000195,16,3.86e-09,-1.128,2.91e-07,-1.12,0.2434,-1.482,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#ae51ff,circulatory system
rs11647927,16,2.23e-09,-1.144,2.169e-07,-1.135,0.2254,-1.547,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#ae51ff,circulatory system
rs117271555,16,1.42e-10,-1.286,2.14e-07,-1.245,0.04583,-1.788,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#ae51ff,circulatory system
rs76869218,2,7.48e-07,0.4301,0.7857,0.1783,7.331e-07,0.4341,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs77546432,2,3.44e-07,0.4401,0.7942,0.1697,3.63e-07,0.4445,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs78612821,2,3.67e-07,0.442,0.7923,0.1722,3.746e-07,0.4464,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs61293454,2,4.08e-07,0.4395,0.7903,0.1739,4.17e-07,0.4443,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs147084968,2,3.81e-07,0.4403,0.7767,0.1854,4.161e-07,0.4444,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs141390713,2,7.17e-07,0.4305,0.8009,0.1654,7.053e-07,0.435,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs140767168,2,4.08e-07,0.4395,0.7903,0.1739,4.17e-07,0.4443,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs76008446,2,4.08e-07,0.4395,0.7903,0.1739,4.171e-07,0.4443,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs77126331,2,4.11e-07,0.4407,0.7918,0.1728,4.167e-07,0.4453,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs80286217,2,4.08e-07,0.4395,0.7903,0.1739,4.17e-07,0.4443,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs79425214,2,3.87e-07,0.4414,0.7892,0.1748,3.859e-07,0.4457,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
rs58720651,2,3.87e-07,0.4414,0.7892,0.1748,3.859e-07,0.4457,1.0,0.0,1.0,0.0,569,Primary pulmonary hypertension,#c7c7c7,#0bf4ff,circulatory system
