rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113279760,9,6.87e-06,-0.0372,5.319e-08,-0.04614,0.07211,-0.02574,0.4073,-0.02233,0.6534,0.05345,265,Morbid obesity,#e377c2,#5da2ff,endocrine or metabolic
rs111792949,9,1.43e-05,-0.03607,6.348e-08,-0.04596,0.1138,-0.02276,0.418,-0.02185,0.6408,0.05553,265,Morbid obesity,#e377c2,#5da2ff,endocrine or metabolic
rs145914328,2,1.0,0.0,5.695e-07,-1.719,1.0,0.0,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#0bf4ff,genitourinary system
rs552626591,2,1.0,0.0,1.784e-07,-1.844,1.0,0.0,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#0bf4ff,genitourinary system
rs13384161,2,0.000626,0.1687,9.798e-07,0.323,0.9235,0.0079,0.626,-0.07225,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#0bf4ff,genitourinary system
rs149305093,4,0.3209,-0.1573,6.932e-07,-3.28,0.1018,0.2751,0.2131,-1.319,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#22ddff,genitourinary system
rs6955943,7,0.00022,-0.112,2.301e-07,-0.1833,0.4714,0.04595,0.6718,0.04204,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#45baff,genitourinary system
rs6960426,7,0.000187,-0.1134,1.709e-07,-0.1857,0.5025,0.04277,0.62,0.04924,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#45baff,genitourinary system
rs6959459,7,0.000207,-0.1126,1.625e-07,-0.1861,0.4626,0.04678,0.6182,0.0495,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#45baff,genitourinary system
rs77108441,7,4.65e-07,-1.035,9.014e-07,-1.338,0.3795,0.7122,0.1526,-0.603,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#45baff,genitourinary system
rs148718362,8,3.84e-10,-2.303,5.429e-07,-2.364,0.8211,0.5689,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#51aeff,genitourinary system
rs188770392,8,4.93e-10,-2.289,6.174e-07,-2.349,0.8458,0.4837,1.0,0.0,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#51aeff,genitourinary system
rs78192709,17,1.13e-07,-0.3881,7.247e-07,-0.3798,0.06999,-0.6112,0.3743,-0.3235,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147972,17,0.000313,-0.104,5.084e-07,-0.1703,0.1673,0.08181,0.4014,-0.08149,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147971,17,0.000265,-0.1083,6.559e-07,-0.1688,0.1341,0.1003,0.4715,-0.07009,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs3744498,17,0.000319,-0.1042,7.07e-07,-0.1686,0.1906,0.07765,0.3935,-0.08307,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs3744499,17,0.000285,-0.1078,6.835e-07,-0.1688,0.1313,0.1011,0.4659,-0.07108,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147970,17,0.000289,-0.1049,5.207e-07,-0.1704,0.1805,0.07938,0.3964,-0.08246,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147968,17,0.000276,-0.1082,6.88e-07,-0.1689,0.131,0.1013,0.4668,-0.07098,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4968977,17,0.000318,-0.1067,7.742e-07,-0.1679,0.1299,0.1008,0.4746,-0.06954,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs2165839,17,0.000253,-0.1063,5.671e-07,-0.17,0.1976,0.07774,0.3879,-0.08398,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs8070184,17,3.38e-05,-0.1152,9.754e-07,-0.1632,0.7507,-0.01691,0.5917,-0.05209,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs8082257,17,0.000228,-0.1095,5.168e-07,-0.1709,0.1419,0.09795,0.4791,-0.06889,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147967,17,2.11e-05,0.1534,3.916e-07,0.1979,0.03675,-0.2182,0.03631,0.2683,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147964,17,0.000415,-0.1019,6.223e-07,-0.1693,0.1514,0.08437,0.4008,-0.0816,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147963,17,0.000346,-0.106,8.05e-07,-0.1675,0.1221,0.1028,0.4692,-0.07032,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147958,17,0.000974,-0.1044,5.958e-07,-0.1814,0.05605,0.1354,0.8484,-0.01961,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147950,17,0.000336,0.1043,3.632e-07,0.1713,0.09343,-0.1068,0.5147,0.06153,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147949,17,0.000166,0.1053,7.98e-07,0.1676,0.5853,-0.0289,0.4818,0.067,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs59830399,17,0.000314,0.1018,8.151e-07,0.1689,0.4128,-0.04371,0.5009,0.06459,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147948,17,0.000183,0.1046,7.951e-07,0.1676,0.5425,-0.03223,0.4664,0.06935,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147947,17,0.000454,0.1036,4.538e-07,0.1722,0.06561,-0.1205,0.5172,0.06193,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147946,17,0.000186,0.1044,8.438e-07,0.1674,0.5397,-0.03246,0.4711,0.06869,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs2041321,17,0.000237,0.1036,8.778e-07,0.167,0.543,-0.03219,0.4538,0.07135,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147945,17,0.000218,0.1042,7.552e-07,0.168,0.5423,-0.03229,0.4622,0.07001,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs4147944,17,0.000183,0.1046,7.889e-07,0.1676,0.543,-0.03219,0.4657,0.06945,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
rs58680324,17,0.000185,0.1045,7.906e-07,0.1676,0.5389,-0.03252,0.4671,0.06924,1.0,0.0,916,Abnormal results of function study of kidney,#ff9896,#ba45ff,genitourinary system
