rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113935429,16,1.58e-24,-0.06158,1.374e-35,-0.07545,0.6511,-0.006245,0.001631,-0.06738,0.9383,-0.005656,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs72805612,16,6.829999999999999e-31,-0.07075,1.6569999999999998e-39,-0.07462,0.08092,-0.04072,0.004128,-0.06031,0.8028,-0.01829,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs112635299,14,1.59e-06,-0.1676,1.725e-07,-0.1783,0.5162,-0.112,0.696,0.07611,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs28929474,14,2.84e-06,-0.1608,3.201e-07,-0.1716,0.5695,-0.0967,0.703,0.07268,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs113271952,16,0.001718,0.04436,3.948e-08,0.103,0.3986,-0.01799,0.57,0.02819,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs74451468,16,7.89e-06,0.08735,7.002e-08,0.1059,0.1563,0.1215,0.1436,-0.08958,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs4889496,16,0.000374,0.03274,5.646e-07,0.04865,0.9416,0.001491,0.3374,-0.03148,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs113935429,16,2.2e-05,-0.03946,6.415e-07,-0.05106,0.7344,0.006587,0.04314,-0.06696,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs72805612,16,1.39e-06,-0.04633,1.416e-07,-0.05076,0.7533,0.01031,0.07121,-0.05999,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs1445841,5,7.73e-05,-0.08239,0.5982,0.01794,5.229e-07,-0.137,0.1309,-0.1096,1.0,0.0,5,Septicemia,#98df8a,#2ed1ff,infectious diseases
