rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs16932590,12,7.7e-08,-0.1356,0.4448,-0.05766,3.936e-07,-0.1384,0.02349,-0.1834,1.0,0.0,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs73261886,12,7.2e-08,-0.1357,0.4842,-0.05276,3.565e-07,-0.139,0.02325,-0.1835,1.0,0.0,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs73261888,12,9.33e-08,-0.1337,0.4236,-0.06002,6.458e-07,-0.135,0.01837,-0.1896,1.0,0.0,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs540715088,1,5.31e-11,-1.479,3.007e-07,-1.436,0.03225,-1.693,0.1585,-2.112,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#00ffff,musculoskeletal system
rs530949226,1,3.12e-11,-1.495,2.147e-07,-1.455,0.03314,-1.689,0.1603,-2.11,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#00ffff,musculoskeletal system
rs184504868,2,1.0,0.0,9.94e-07,-2.076,1.0,0.0,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs116656874,2,0.8227,-0.02577,9.43e-07,-2.599,0.0793,0.21,0.7355,-0.2015,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs75105524,2,0.7721,-0.03319,9.509e-07,-2.599,0.09435,0.1997,0.7433,-0.195,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs78251426,2,0.708,-0.0435,9.482e-07,-2.599,0.1035,0.1971,0.6662,-0.264,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs141089478,2,0.000153,-0.4646,5.765e-07,-2.364,0.05342,-0.25,0.6451,0.3347,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs150178722,2,0.00118,-0.3573,9.198e-07,-2.222,0.09716,-0.1909,0.4074,0.5384,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs536492744,3,1.0,0.0,7.97e-07,-2.635,1.0,0.0,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#17e8ff,musculoskeletal system
rs7724952,5,2.67e-06,-0.2543,4.116e-07,-0.2911,0.6769,0.09384,0.5149,-0.1153,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#2ed1ff,musculoskeletal system
rs10499549,7,9e-06,-0.117,3.121e-07,-0.1678,0.4162,-0.03837,0.5963,-0.04338,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs79955568,7,0.003986,-0.2071,6.636e-07,-1.862,0.08808,-0.1264,0.5131,0.2273,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs115134804,7,0.008633,-0.2042,8.11e-07,-1.964,0.1787,-0.1081,0.6123,0.1881,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs80137316,7,0.02793,-0.1564,7.915e-07,-1.864,0.3369,-0.07036,0.6159,0.1727,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs11971023,7,0.0296,-0.1547,7.974e-07,-1.864,0.348,-0.06875,0.6111,0.1751,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs11978053,7,0.02978,-0.1544,8.208e-07,-1.862,0.3485,-0.06867,0.6094,0.1759,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs116030675,7,0.0296,-0.1547,7.974e-07,-1.864,0.348,-0.06875,0.6111,0.1751,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs11980290,7,0.02801,-0.213,6.417e-07,-2.052,0.6347,-0.04838,0.6549,0.2073,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs74339976,8,2.56e-05,-0.09075,5.28e-07,-0.1233,0.7174,-0.01684,0.9626,-0.003291,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#51aeff,musculoskeletal system
rs192296625,8,8.83e-07,-1.071,7.733e-07,-1.194,0.5435,-0.6723,0.2892,1.033,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#51aeff,musculoskeletal system
rs10988375,9,0.00013,0.1012,5.978e-07,0.1413,0.3942,-0.06736,0.5494,-0.05019,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#5da2ff,musculoskeletal system
rs927300126,10,1.0,0.0,3.618e-07,-1.991,1.0,0.0,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#6897ff,musculoskeletal system
rs371224757,18,2.52e-07,-1.218,8.151e-07,-1.371,0.386,1.669,0.6821,0.3752,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#c539ff,musculoskeletal system
rs142268208,19,1.16e-06,-0.4263,2.396e-07,-0.4785,0.9076,0.0458,0.9674,0.01468,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#d12eff,musculoskeletal system
rs652206,19,1.0,0.0,5.924e-07,0.4922,1.0,0.0,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#d12eff,musculoskeletal system
rs186355346,2,2.29e-06,-1.58,0.5648,-0.2867,8.678e-07,-2.978,0.3814,1.134,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs570310880,2,1.0,0.0,1.0,0.0,9.711e-07,-2.115,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs114985529,3,5.23e-08,-0.6729,0.6364,0.3608,1.004e-07,-0.716,0.5937,0.56,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#17e8ff,musculoskeletal system
rs112856419,3,6.11e-07,-0.5601,0.6287,0.1731,1.681e-07,-0.6656,0.8576,0.1023,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#17e8ff,musculoskeletal system
rs111511128,3,6.11e-07,-0.5601,0.6287,0.1731,1.681e-07,-0.6656,0.8576,0.1023,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#17e8ff,musculoskeletal system
rs113662832,3,6.11e-07,-0.5601,0.6287,0.1731,1.681e-07,-0.6656,0.8576,0.1023,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#17e8ff,musculoskeletal system
rs78144820,4,0.05903,-0.1873,0.4767,0.08157,8.95e-07,-1.043,0.02707,1.122,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#22ddff,musculoskeletal system
rs564566406,4,1.0,0.0,1.0,0.0,5.034e-07,-1.554,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#22ddff,musculoskeletal system
rs150418417,4,1.0,0.0,1.0,0.0,7.655e-07,-1.493,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#22ddff,musculoskeletal system
rs538636876,4,1.0,0.0,1.0,0.0,5.775e-07,-1.441,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#22ddff,musculoskeletal system
rs79420197,4,1.0,0.0,1.0,0.0,5.775e-07,-1.441,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#22ddff,musculoskeletal system
rs114061194,4,1.0,0.0,1.0,0.0,4.896e-07,-1.591,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#22ddff,musculoskeletal system
rs114596018,5,0.0533,-0.2419,0.3888,0.1198,7.287e-07,-1.611,0.9409,-0.05307,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#2ed1ff,musculoskeletal system
rs2411913,5,0.05315,0.04154,0.4852,-0.01811,6.618e-07,0.2021,0.8928,-0.009492,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#2ed1ff,musculoskeletal system
rs118090650,6,0.000198,-0.7466,0.8585,0.04405,9.583e-07,-2.223,0.1215,-1.169,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#3ac5ff,musculoskeletal system
rs4897058,6,0.04177,-0.04171,0.6112,0.01263,4.134e-07,-0.1905,0.4139,0.05705,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#3ac5ff,musculoskeletal system
rs141158424,7,1.93e-06,-1.285,0.04108,-0.6719,7.769e-07,-3.437,0.244,1.6,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#45baff,musculoskeletal system
rs115397221,9,1.87e-07,-0.5325,1.0,0.0,6.032e-07,-0.5296,0.3709,-0.7203,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#5da2ff,musculoskeletal system
rs554422872,10,1e-07,-0.996,1.0,0.0,8.921e-07,-1.022,0.4982,1.111,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#6897ff,musculoskeletal system
rs563625864,10,1e-07,-0.996,1.0,0.0,8.921e-07,-1.022,0.4982,1.111,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#6897ff,musculoskeletal system
rs760786704,11,1.0,0.0,1.0,0.0,7.729e-07,-3.129,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#748bff,musculoskeletal system
rs73591893,12,2.31e-07,-0.253,0.1094,-0.5549,1.357e-07,-0.2626,0.3411,0.2659,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs144209578,12,2.98e-07,-0.556,1.0,0.0,8.102e-07,-0.5576,0.5927,-0.4552,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs34612032,12,1.44e-08,-0.2463,0.308,-0.06661,5.1e-10,-0.3827,0.04244,-0.3169,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs16932590,12,3.28e-11,-0.3978,0.05132,-0.4273,2.606e-09,-0.3915,0.04144,-0.4391,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs73261886,12,4.66e-11,-0.3952,0.06284,-0.4076,3.277e-09,-0.3893,0.03744,-0.4461,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs73261888,12,1.54e-10,-0.3834,0.07039,-0.3946,7.602e-09,-0.3781,0.04584,-0.4314,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs57821501,12,4.9e-07,-0.2315,0.2688,-0.103,7.94e-07,-0.2661,0.09248,-0.32,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs58808045,12,5.78e-07,-0.2319,0.2645,-0.104,9.701e-07,-0.2672,0.09551,-0.3179,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs73263510,12,1.49e-08,-0.3021,0.1572,-0.2948,1.264e-07,-0.2975,0.08993,-0.3944,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs11832074,12,1.38e-08,-0.3031,0.1401,-0.3111,1.267e-07,-0.2976,0.09193,-0.3944,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#807fff,musculoskeletal system
rs555249026,13,1.07e-07,-0.8859,1.0,0.0,5.249e-07,-0.9055,0.7329,0.4573,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#8b74ff,musculoskeletal system
rs151005318,13,1.59e-07,-0.7844,0.3463,0.6001,1.25e-07,-0.8794,0.7287,0.4243,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#8b74ff,musculoskeletal system
rs554541919,13,1.11e-07,-0.8527,1.0,0.0,5.267e-07,-0.8681,0.5949,0.8765,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#8b74ff,musculoskeletal system
rs116572541,13,5.31e-08,-0.8574,1.0,0.0,2.548e-07,-0.8755,0.4938,1.088,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#8b74ff,musculoskeletal system
rs565179238,13,0.00055,-0.9371,0.173,0.5203,9.72e-07,-2.634,0.3626,-0.7363,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#8b74ff,musculoskeletal system
rs571722957,14,1.0,0.0,1.0,0.0,9.256e-07,-1.733,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#9768ff,musculoskeletal system
rs11072645,15,0.009533,0.051,0.6984,0.009141,5.844e-07,0.1882,0.4304,-0.05384,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#a25dff,musculoskeletal system
rs146468229,16,1.0,0.0,1.0,0.0,4.865e-07,-1.798,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#ae51ff,musculoskeletal system
rs10715071,17,0.01686,0.06255,0.9198,-0.003332,9.895e-07,0.227,0.5257,-0.04979,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#ba45ff,musculoskeletal system
rs534368458,17,1.0,0.0,1.0,0.0,8.611e-07,-2.001,1.0,0.0,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#ba45ff,musculoskeletal system
rs12402015,1,0.000751,-0.2446,0.4164,-0.07037,0.6704,0.1351,4.613e-07,-0.7092,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#00ffff,musculoskeletal system
rs142112758,2,1.33e-08,-2.684,1.0,0.0,0.2371,-0.8409,9.068e-07,-4.042,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs568061642,2,0.005393,-0.5353,1.0,0.0,0.8987,0.02686,5.404e-07,-2.801,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs570368484,2,0.006936,-0.5008,1.0,0.0,0.8994,0.02555,6.162e-07,-2.732,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs573454429,2,0.004741,-0.5737,1.0,0.0,0.7588,0.06913,4.626e-07,-2.88,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs114602660,2,0.004504,-0.5874,1.0,0.0,0.9566,0.01229,8.376e-07,-3.074,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#0bf4ff,musculoskeletal system
rs188414948,3,2.48e-09,-2.898,0.6658,-0.4068,1.0,0.0,2.427e-07,-3.73,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#17e8ff,musculoskeletal system
rs74664510,4,0.000634,-0.3207,0.03189,-0.2163,0.1184,0.5905,9.605e-07,-1.579,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#22ddff,musculoskeletal system
rs189131537,6,7.51e-09,-1.492,1.0,0.0,0.5258,-0.776,6.711e-07,-1.524,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#3ac5ff,musculoskeletal system
rs566730726,8,3.49e-05,-1.218,0.7706,-0.1118,0.6226,-0.4253,6.199e-07,-3.311,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#51aeff,musculoskeletal system
rs115450024,11,0.008678,-0.4974,0.6221,0.6972,0.3569,0.2101,9.255e-07,-2.032,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#748bff,musculoskeletal system
rs114474555,11,0.00866,-0.4954,0.5566,0.8302,0.365,0.2056,8.526e-07,-2.039,1.0,0.0,1112,Intervertebral disc disorder with myelopathy,#9467bd,#748bff,musculoskeletal system
