rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5875832,6,3.83e-05,0.03546,5.137e-07,0.0384,0.8335,-0.02272,0.3221,-0.05011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4398731,6,0.000119,-0.03274,8.688e-07,-0.03621,0.2587,0.11,0.3517,0.04468,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6458331,6,9.48e-05,-0.03392,8.534e-07,-0.03705,0.5951,0.05224,0.344,0.04656,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,0.00011,-0.03339,4.504e-07,-0.03742,0.1577,0.138,0.2958,0.05066,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7692,6,5.96e-05,-0.03447,1.874e-07,-0.03864,0.149,0.1408,0.2541,0.05518,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,7.23e-05,-0.03429,1.987e-07,-0.03858,0.1498,0.1406,0.2506,0.05556,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,4.67e-05,-0.03449,1.558e-07,-0.03859,0.1502,0.1401,0.2393,0.05647,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7742789,6,7.01e-06,-0.03848,1.058e-08,-0.04259,0.1784,0.1328,0.283,0.05202,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs112042348,6,1.82e-05,-0.03302,1.228e-08,-0.03441,0.2763,0.0941,0.4959,-0.02543,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6901866,6,3.49e-05,-0.03152,1.048e-08,-0.03455,0.09719,0.09816,0.7565,-0.01153,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs16896398,6,1.76e-05,-0.03274,2.534e-09,-0.03603,0.08158,0.103,0.783,-0.01024,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs5875832,6,3.06e-06,0.03642,6.955e-11,0.0404,0.04446,-0.1283,0.8653,0.006584,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2270860,6,3.8e-06,-0.03473,2.389e-10,-0.03754,0.1293,0.08827,0.5852,-0.01985,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4398731,6,5.12e-06,-0.03455,3.523e-10,-0.03782,0.1089,0.09398,0.7758,-0.01047,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6458331,6,1.72e-06,-0.03719,7.616e-11,-0.04013,0.2876,0.06295,0.7622,-0.01141,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6930689,6,4.6e-06,-0.03474,2.494e-10,-0.03821,0.08545,0.1008,0.8239,-0.008222,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2279087,6,5.52e-06,-0.03472,3.214e-10,-0.0383,0.1162,0.09239,0.944,-0.002607,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,5.64e-06,-0.0347,2.906e-10,-0.03849,0.1172,0.09207,0.9454,0.002538,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,5.54e-06,-0.03472,2.95e-10,-0.03849,0.1173,0.09205,0.956,0.002044,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,3.24e-06,-0.03531,1.724e-10,-0.03869,0.1707,0.08035,0.9565,-0.002009,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7742789,6,1.55e-06,-0.0368,4.524e-11,-0.04034,0.1653,0.08249,0.9351,-0.003025,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6458331,6,1.68e-05,-0.05316,5.971e-07,-0.0565,0.2181,0.1144,0.5405,-0.04583,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7692,6,3e-05,-0.05082,5.642e-07,-0.05594,0.07036,0.167,0.89,-0.01018,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1563788,6,3.09e-05,-0.05072,5.84e-07,-0.05588,0.07016,0.1671,0.8863,-0.01052,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs58804120,6,2.63e-05,-0.05069,5.27e-07,-0.05557,0.09423,0.1541,0.933,-0.006135,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7742789,6,1.18e-05,-0.05325,1.527e-07,-0.05851,0.06417,0.1728,0.892,-0.01001,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs112042348,6,1.92e-05,-0.03083,5.657e-09,-0.03219,0.515,0.04922,0.6231,-0.01676,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6901866,6,4.51e-05,-0.02905,5.214e-09,-0.03225,0.102,0.08444,0.819,-0.007766,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs16896398,6,2.07e-05,-0.03035,1.08e-09,-0.03368,0.09428,0.08638,0.8227,-0.007606,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs5875832,6,1.84e-06,0.03494,2.812e-11,0.03807,0.1564,-0.08044,0.9021,0.004356,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2270860,6,6.05e-06,-0.03146,3.132e-10,-0.03415,0.1276,0.07737,0.5982,-0.0175,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs4398731,6,5.35e-06,-0.03195,2.073e-10,-0.03507,0.1136,0.08094,0.7675,-0.009923,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
