rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs557778,1,0.000367,0.09216,7.397e-07,0.1538,0.6843,-0.02069,0.5404,-0.05349,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs35166495,1,0.000523,0.09225,7.403e-07,0.158,0.6026,-0.02746,0.4145,-0.07326,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs555337,1,0.00037,0.09212,7.474e-07,0.1537,0.6807,-0.02094,0.5393,-0.05364,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs666003,1,0.000243,0.09476,5.183e-07,0.1559,0.7251,-0.0179,0.5354,-0.05416,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs666460,1,0.000244,0.09474,4.907e-07,0.1563,0.7197,-0.01826,0.5434,-0.05312,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs666461,1,0.000245,0.0947,5.178e-07,0.156,0.7193,-0.01829,0.5412,-0.05341,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs35315516,1,0.000505,0.09326,5.41e-07,0.1601,0.6267,-0.02566,0.4017,-0.07533,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs526733,1,0.000248,0.09462,5.19e-07,0.1559,0.7202,-0.01822,0.5358,-0.0541,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs525842,1,0.000243,0.09475,5.238e-07,0.156,0.7242,-0.01796,0.5405,-0.05351,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs680867,1,0.000247,0.09465,5.284e-07,0.1558,0.7197,-0.01826,0.5369,-0.05396,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs499513,1,0.000243,0.09477,5.183e-07,0.1559,0.7262,-0.01783,0.5373,-0.05391,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs35801141,1,0.000365,0.09461,4.944e-07,0.1605,0.6304,-0.02537,0.4103,-0.07393,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs684624,1,0.000247,0.09464,5.135e-07,0.156,0.7207,-0.01819,0.5364,-0.05402,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs494757,1,0.000246,0.09468,5.074e-07,0.1561,0.7218,-0.01812,0.5391,-0.05369,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs494696,1,0.000245,0.0947,4.857e-07,0.1564,0.7202,-0.01823,0.5416,-0.05338,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs580995,1,0.000245,0.09469,5.143e-07,0.156,0.7249,-0.01791,0.537,-0.05394,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs515202,1,0.000238,0.09389,5.453e-07,0.1545,0.7078,-0.01898,0.5299,-0.05453,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs566923,1,0.00025,0.09363,6.344e-07,0.1536,0.7287,-0.01757,0.5287,-0.05468,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs560683,1,0.000211,0.0946,6.02e-07,0.1536,0.7783,-0.01419,0.5725,-0.04889,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs663391,1,0.000208,0.09468,6.027e-07,0.1536,0.7827,-0.0139,0.5732,-0.04881,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs663431,1,0.00021,0.09462,6.003e-07,0.1536,0.7777,-0.01422,0.5731,-0.04882,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs12032660,1,0.000328,0.09274,8.885e-07,0.1515,0.793,-0.01324,0.6007,-0.04543,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs12035053,1,0.00029,0.09348,6.677e-07,0.1532,0.7756,-0.01438,0.5744,-0.04871,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs11185132,1,0.000284,0.09364,6.454e-07,0.1533,0.7807,-0.01404,0.5764,-0.04845,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs6665028,1,0.000231,0.09494,4.999e-07,0.155,0.7686,-0.01485,0.5892,-0.0469,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs6702592,1,0.000283,0.09363,6.43e-07,0.1534,0.7645,-0.01511,0.6054,-0.04482,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
rs534891,1,0.000448,0.08959,7.941e-07,0.1506,0.7329,-0.01712,0.4124,-0.07049,1.0,0.0,140,Other benign neoplasm of connective and other soft tissue,#f7b6d2,#00ffff,neoplasms
