rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs548120795,6,4.86e-06,-0.03841,1.544e-11,-0.05565,0.6572,-0.006778,0.9833,0.0007102,0.6043,-0.05164,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs548120795,6,0.000298,-0.02007,4.656e-09,-0.02674,0.231,-0.01201,0.6356,-0.007793,0.708,0.01809,264,Obesity,#e377c2,#3ac5ff,endocrine or metabolic
rs548120795,6,1.37e-05,-0.03522,2.848e-10,-0.04982,0.3177,-0.01462,0.618,-0.01292,0.08807,0.2028,265,Morbid obesity,#e377c2,#3ac5ff,endocrine or metabolic
rs548120795,6,0.001031,-0.0179,8.307e-08,-0.02504,0.3663,-0.009069,0.8297,-0.003556,0.7507,0.01433,263,"Overweight, obesity and other hyperalimentation",#e377c2,#3ac5ff,endocrine or metabolic
rs548120795,6,0.000287,-0.03259,8.162e-07,-0.04438,0.8694,0.003153,0.6037,-0.01663,0.3122,-0.09525,559,Angina pectoris,#c7c7c7,#3ac5ff,circulatory system
rs548120795,6,0.000185,-0.02393,3.603e-08,-0.03094,0.2773,-0.01419,0.7831,0.006292,0.8956,0.008361,560,Coronary atherosclerosis,#c7c7c7,#3ac5ff,circulatory system
rs548120795,6,2.93e-05,-0.02568,1.844e-08,-0.03145,0.1087,-0.01927,0.9484,-0.001391,0.903,0.007298,556,Ischemic Heart Disease,#c7c7c7,#3ac5ff,circulatory system
rs548120795,6,3.02e-08,-0.0306,1.373e-07,-0.03065,0.0001643,-0.03719,0.5993,-0.009377,0.5451,-0.03153,571,Nonspecific chest pain,#c7c7c7,#3ac5ff,circulatory system
rs548120795,6,1.43e-06,-0.0266,2.033e-08,-0.03119,0.1462,-0.01591,0.1594,-0.0274,0.6662,0.02428,597,Cardiac dysrhythmias,#c7c7c7,#3ac5ff,circulatory system
rs548120795,6,0.000173,-0.03491,3.829e-07,-0.04926,0.678,-0.008077,0.4091,0.0292,1.0,0.0,730,"Respiratory failure, insufficiency, arrest",#d62728,#3ac5ff,respiratory system
rs548120795,6,0.004527,-0.01774,4.741e-08,-0.03492,0.5665,0.006955,0.07489,0.0401,0.2972,0.07424,739,Shortness of breath,#d62728,#3ac5ff,respiratory system
rs548120795,6,1.73e-05,-0.02787,1.441e-09,-0.0418,0.7468,-0.00421,0.6834,0.009503,0.3052,0.0729,741,Other dyspnea,#d62728,#3ac5ff,respiratory system
rs548120795,6,2.11e-06,-0.02521,3.929e-11,-0.03572,0.2892,-0.01096,0.7283,0.006043,0.8464,-0.009022,736,Other symptoms of respiratory system,#d62728,#3ac5ff,respiratory system
rs548120795,6,2.44e-07,-0.02712,7.732e-11,-0.03383,0.1443,-0.01448,0.5856,-0.009055,0.02517,-0.1044,789,"Esophagitis, GERD and related diseases",#ffbb78,#3ac5ff,digestive system
rs548120795,6,3.6e-07,-0.02688,4.071e-10,-0.03292,0.1718,-0.01364,0.5102,-0.01102,0.006831,-0.1279,790,GERD,#ffbb78,#3ac5ff,digestive system
rs548120795,6,2.77e-07,-0.02692,1.624e-10,-0.03342,0.1198,-0.01544,0.6636,-0.007199,0.03914,-0.09572,788,Diseases of esophagus,#ffbb78,#3ac5ff,digestive system
rs548120795,6,3.23e-05,-0.028,3.055e-07,-0.03532,0.3796,-0.01266,0.8428,-0.004624,0.8631,-0.01851,819,Abdominal hernia,#ffbb78,#3ac5ff,digestive system
rs184495259,2,1.35e-08,-1.359,5.773e-07,-1.418,0.7296,0.6114,0.5293,1.775,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs190659831,2,1.32e-08,-1.384,6.389e-07,-1.44,0.7574,0.5575,0.5594,1.724,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs886212622,2,3.48e-09,-1.654,5.777e-07,-1.696,0.6826,0.881,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs191260494,8,7.25e-09,-1.604,8.796e-07,-1.691,0.4469,-1.4,0.4629,1.218,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs368361636,8,8.84e-09,-1.524,9.58e-07,-1.606,0.404,-1.445,0.458,1.168,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs558508755,8,1.36e-08,-1.511,9.954e-07,-1.619,0.5809,-0.7697,0.4483,1.214,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs142781567,8,8.84e-09,-1.524,9.58e-07,-1.606,0.404,-1.445,0.458,1.168,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs567083671,8,9.87e-10,-1.864,4.008e-07,-1.935,1.0,0.0,0.5468,1.226,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs543560295,8,9.87e-10,-1.864,4.008e-07,-1.935,1.0,0.0,0.5468,1.226,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs371131894,8,4.43e-09,-1.495,5.917e-07,-1.584,0.4223,-1.155,0.4402,1.189,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs117472949,8,4.8e-09,-1.493,7.835e-07,-1.563,0.2968,-1.754,0.4682,1.106,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs370843284,8,5.03e-09,-1.492,7.786e-07,-1.564,0.3081,-1.713,0.4674,1.108,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs78077500,8,4.8e-09,-1.493,7.835e-07,-1.563,0.2968,-1.754,0.4682,1.106,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs182650816,8,4.8e-09,-1.493,7.835e-07,-1.563,0.2968,-1.754,0.4682,1.106,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
rs182459359,8,6.01e-09,-1.484,8.3e-07,-1.56,0.3565,-1.534,0.4624,1.113,1.0,0.0,835,Paralytic ileus,#ffbb78,#51aeff,digestive system
